ticker,asof,Name,Market,Industry,beta_252d,flow_foreign_persist,max_ret_5d,mom_12_1,mom_6m,resid_mom_12m,rev_yoy,size_ln_mcap,vol_60d,composite_score
2412.TW,2026-09-23,中華電,上市,通信網路業,0.8389941900922648,3.962308292043528,0.5627931466781694,-0.0075305514343509536,0.267137941577588,0.968361053477862,-0.11893541706540578,-3.1072441842222847,1.061264678852086,0.4919054611110508
2851.TW,2026-09-23,中再保,上市,金融保險,0.19926675390476278,-0.09057217098481368,0.1760492885290128,1.9875830203427765,2.074713024034536,1.899976627414796,-0.6126521613357752,-1.0670243079777637,-0.14084726105140818,0.4918325347640138
2073.TWO,2026-09-23,雄順,上櫃,鋼鐵工業,1.0458170450754085,,-0.08698045679596347,-0.4112479760240486,-0.16911190550751795,0.03347529021332156,1.8196013093784997,1.373357600241865,0.32369380839215134,0.4910755893717145
3232.TWO,2026-09-23,昱捷,上櫃,電子通路業,0.6878458591826694,2.1120802545740975,0.8512393655650865,-0.48982381255106977,-0.30833495652096826,0.004815019265175462,0.09017355460826981,1.1735137012627854,0.29676536413410237,0.49091937216890535
6248.TWO,2026-09-23,沛波,上櫃,鋼鐵工業,0.6509806342256323,3.213406467353553,0.6864943295119683,-0.5301522785785843,-0.6547430164091103,-0.6622593432061246,-0.3425671323277408,0.8501855762616894,1.2065437901251026,0.49087655855070955
8450.TWO,2026-09-23,霹靂,上櫃,文化創意業,0.8034308690108948,2.1120802545740975,0.6548370168046965,-0.527726774566317,-0.5849677380494331,0.11814172715684025,-0.6199633346140214,1.3551685773429007,1.0986860060289718,0.4899651781876256
6577.TWO,2026-09-23,勁豐,上櫃,電腦及週邊設備,0.5999358623939185,1.5614171481843697,0.6419249385442918,0.22898809360397732,0.2550254082617289,0.9394846758011264,-0.3162965721635832,0.20640357877912924,0.2860530849399523,0.48921513537165673
8077.TWO,2026-09-23,洛碁,上櫃,觀光餐旅,0.48513322106683376,1.0107540417946421,0.8512393655650865,0.05079815730384183,-0.15045389368270692,0.5491720668173806,-0.3646454258595042,1.2111922415046072,0.7569780053684204,0.48890753109762236
1336.TWO,2026-09-23,台翰,上櫃,電子零組件,0.34252626646218143,2.6627433609638254,-0.17395096766875143,-0.12128654562066567,0.3886479629740939,-0.07544315234151382,0.05859397206829622,0.9977709470191682,0.27395141337598333,0.4837281396925131
3135.TW,2026-09-23,凌航,上市,半導體業,0.1589113081825488,-0.6412352773745416,0.8512393655650865,1.522467286861369,-0.5874490729946596,1.9866328529631307,1.7158566390059709,-0.5100007421571668,-0.1498463195766708,0.4829528933861185
3546.TWO,2026-09-23,宇峻,上櫃,文化創意業,1.0955253222561014,0.4600909354049142,0.275550470824594,-0.26186895535985033,0.12269348182945125,0.9015041230102917,0.47111586282968737,0.2538250799858705,0.9982006043256989,0.47962632501186214
4127.TWO,2026-09-23,天良,上櫃,生技醫療,-0.8636713615047122,0.4600909354049142,0.6660394041867047,3.208233881043617,1.1948262540854413,0.3882266930975381,0.012706683157762655,0.6639376830587648,-1.4159933508561475,0.4793774246304314
6223.TWO,2026-09-23,旺矽,上櫃,半導體業,-2.4291556783303574,0.4600909354049142,-0.5685060554296173,4.661141546186361,3.388438887454248,3.221292786171022,0.26383161369030655,-2.697448311676397,-2.004198141311959,0.47727639801761346
8099.TWO,2026-09-23,大世科,上櫃,資訊服務業,0.785181051926955,2.1120802545740975,0.5287652906552579,-0.2688327695697057,-0.00011523402020218431,0.5589365683314397,-0.5704339557919671,0.0633707675758161,1.0746985028942038,0.4759611640639883
5220.TWO,2026-09-23,萬達光電,上櫃,光電業,0.49452174543056915,0.4600909354049142,0.5710918599126542,-0.14872339166806411,0.0038577004751615385,0.11917554856662801,0.2868431569082381,1.313509923460038,1.1551369314070428,0.47283382332190915
1708.TW,2026-09-23,東鹼,上市,化學工業,0.3924237755625119,0.4600909354049142,-0.15627419646174684,1.3632283729672197,0.5922653975363852,2.073702142187265,-0.05355595458363708,-0.3791484613433804,-0.04138217516931121,0.4723722040111355
7791.TW,2026-09-23,皇家可口,上市,食品工業,0.7342520338131544,2.6627433609638254,0.6520008845874098,,-0.571663815056443,-0.4578424234887909,-0.39920027775882355,0.25210393389523206,0.8781884839266573,0.46882277261027766
4545.TW,2026-09-23,銘鈺,上市,電子零組件,0.46363362754063114,2.1120802545740975,0.1436845587267059,-0.07218631050354749,0.03448852485588961,0.289998562356641,0.1280966065270882,0.5874481280924614,0.5097581312113352,0.4663335648201447
9103.TW,2026-09-23,美德醫療-DR,上市,其他／未分類,0.8374930417212036,-0.09057217098481368,0.6287017708478168,0.012843750582022188,-0.13240051885456539,0.8644546895121442,,0.547095442497028,1.048603106586291,0.46452738898839085
4502.TWO,2026-09-23,健信,上櫃,電機機械,0.42619019688310567,0.4600909354049142,0.7633578564117818,-0.4043864739020709,-0.1144618400911228,0.10647494033436333,0.33658809459152245,1.228599808312265,1.3748097399044914,0.46414036198325004
6593.TWO,2026-09-23,台灣銘板,上櫃,資訊服務業,0.9721457582514045,2.1120802545740975,0.1054383367150298,-0.8907235165742542,-0.6235057279353228,-0.38823433633177906,0.5909690827648837,1.148172208345868,1.1450375714996286,0.46348662570106175
2887.TW,2026-09-23,台新新光金,上市,金融保險,-0.10599372552931562,-0.6412352773745416,0.8190782161122835,2.4469676381337977,2.5523552137100207,2.6790809498007073,-0.7255938906550746,-3.1072441842222847,0.24653931813904365,0.4626615842349596
3067.TWO,2026-09-23,全域,上櫃,居家生活,0.7913266756712627,,0.8512393655650865,-0.3252422888606586,-0.38809083291490387,0.2679793779412497,-0.033896080406708246,1.7483421341783807,0.7359560919872113,0.45595180539511504
3629.TWO,2026-09-23,地心引力,上櫃,文化創意業,0.8050156383348986,,0.8512393655650865,-1.1975000581544584,0.04553280403326625,-0.326869349676192,2.9543064832496446,1.4785617382092486,-0.9980159878283706,0.4515338292166404
4807.TW,2026-09-23,日成-KY,上市,貿易百貨,-1.656022896831498,-0.09057217098481368,-0.11780594000237703,2.184399462700277,2.621663941536518,0.20736884338576841,0.5713307077695339,0.9329464881180607,-0.5935457762503342,0.45108473993790393
6903.TWO,2026-09-23,巨漢,上櫃,其他電子業,-0.9600122258106384,0.4600909354049142,0.15557495530840093,2.5429527037343838,-0.04838937418929615,2.0692561856750573,0.7206504358717526,-0.6852569771055721,-0.20640150750542732,0.4498294590426194
2702.TW,2026-09-23,華園,上市,觀光餐旅,-0.1525942906021369,2.1120802545740975,0.41667775341390373,-0.13181047302268348,0.33679085935487063,0.06582882402013898,-0.24753798849204728,0.7399475647958691,0.9018623665093342,0.4490272078390385
7827.TW,2026-09-23,漢康-KY創,上市,生技醫療,-0.8786880298761229,2.1120802545740975,-1.3563356963161388,2.1890753122291007,0.5360037584227375,1.857552648482797,,-0.7523690139903841,-0.12654668953812617,0.4475965679984951
6515.TW,2026-09-23,穎崴,上市,半導體業,-1.2340737605742578,-0.6412352773745416,-0.24967621169571708,4.661141546186361,-0.6245282747940281,4.260424458442201,1.6776367223522175,-2.1316222708561883,-1.720853036941262,0.44413487719386496
1530.TW,2026-09-23,亞崴,上市,電機機械,1.2100156570937008,-0.6412352773745416,0.7494135605818302,0.25407999911449236,0.21721102073002174,1.4345338265327563,-0.7118233376350254,0.5469255505848668,0.925488695557157,0.44273441057613977
5274.TWO,2026-09-23,信驊,上櫃,半導體業,-3.1908838577006895,1.0107540417946421,-1.4816631451096685,4.661141546186361,4.2474685117736835,2.329085056331454,0.6835879740857149,-2.958340580487249,-1.3201843777752442,0.44232946323322253
1725.TW,2026-09-23,元禎,上市,化學工業,0.033324721604783114,2.6627433609638254,0.23528647434466948,0.07314035876145748,0.19082250783314875,0.3135095719108849,-0.0752670738887015,0.050582966529846805,0.47187077287082557,0.4395570734367489
2423.TW,2026-09-23,固緯,上市,其他電子業,-0.8850070097782137,2.1120802545740975,0.3584788307666523,0.7021544260521354,1.7024966824499699,0.25297916452429076,-0.09698803680063434,-0.2862863883395953,0.09105205995176767,0.43899555371116333
2477.TW,2026-09-23,美隆電,上市,其他電子業,0.7338692596589698,2.6627433609638254,-0.528495526589685,-0.3914824531782231,-0.13509429744761012,0.48624310908687424,-0.09870787949688059,0.3762745700294782,0.837108209084979,0.43805092801241424
3623.TWO,2026-09-23,富晶通,上櫃,光電業,-0.0025462982970958525,1.0107540417946421,0.8512393655650865,-0.19910900788578131,0.1860120851864216,0.4395156984377529,0.49205008146650464,1.2958087520832697,-0.13601019792570224,0.4375238356027887
4706.TWO,2026-09-23,大恭,上櫃,化學工業,0.8378824603691424,-0.09057217098481368,0.646531000217943,0.12984640142288967,0.31370367984248254,1.058342982307185,-0.18166076750001772,0.5678646337126428,0.6521407987692064,0.43711989090629566
4190.TW,2026-09-23,佐登-KY,上市,生技醫療,1.0296316670969807,2.1120802545740975,0.7434472049099977,-0.6877956341255598,-0.4773415945562786,-0.12118159177023186,-0.34920471762635247,0.9047116159953638,0.756466813676333,0.4345348909082611
3285.TWO,2026-09-23,微端,上櫃,其他電子業,-0.0881836198855866,1.0107540417946421,-1.8486238398206167,0.9503069199280688,1.3786449320623881,1.8903160443808502,-0.13998804502219434,0.8025239100925572,-0.0558968322441025,0.43331705680955623
9949.TWO,2026-09-23,琉園,上櫃,文化創意業,1.6605076173862479,-0.6412352773745416,0.7357799765301916,-0.09583420162551926,-1.2275998463930018,2.7760506821370403,-0.20996428002461137,1.120440326510545,-0.22935677000227872,0.43208758079378573
4114.TWO,2026-09-23,健喬,上櫃,生技醫療,0.6671501392254449,2.1120802545740975,0.5691819440529291,-0.15308788216106808,0.07966055137546248,0.2944546714032459,0.0909353113693322,-0.5425779377831578,0.7509059306164277,0.4298558869636349
5508.TWO,2026-09-23,永信建,上櫃,建材營造,0.024014426720302344,1.0107540417946421,-0.6906591022810588,-0.6351692134478364,0.03350709513103916,-0.996893890969045,5.139100515416107,-0.3351980428605283,0.3169026830107717,0.4295953902793771
2707.TW,2026-09-23,晶華,上市,觀光餐旅,1.003368823937259,1.0107540417946421,0.7732882687472489,-0.13511474798022313,0.014047085826576317,0.8725168078403727,-0.27488420736387204,-0.7432611633491606,1.3354976837352206,0.4284680659097848
2816.TW,2026-09-23,旺旺保,上市,金融保險,0.6825049512639217,-0.09057217098481368,-0.053503946464290214,0.87152751121982,1.091812319710926,1.0143274286170323,-0.17085757562034434,-0.1823428662774682,0.68819595305138,0.42789906716846265
6506.TWO,2026-09-23,雙邦,上櫃,紡織纖維,-0.04036529121921049,1.0107540417946421,0.6970785045205352,0.16675441590194912,0.3904723608807614,0.14793316622355296,-0.227139227918522,0.9195680113510882,0.7850544146702464,0.42779004402278253
2348.TW,2026-09-23,海悅,上市,其他,0.5689731347100915,1.0107540417946421,-0.6031833889792253,-0.5413285263156801,-0.4071544872762767,-0.3350237696921885,4.334103123286141,-0.3368714966273015,0.15798420941786043,0.42758364892422923
9946.TW,2026-09-23,三發地產,上市,建材營造,0.9606282859176413,1.0107540417946421,-0.0415287225147359,-0.15932812578560934,-0.2628293823272986,0.34112807214925317,1.2616090856530136,0.10575276529151885,0.6075603958974646,0.4248607128973211
4767.TWO,2026-09-23,誠泰科技,上櫃,化學工業,0.6169514903763933,0.4600909354049142,0.7516210751247938,-0.18717465751849238,0.282229577452056,0.16543375992958756,-0.45109632040019004,1.248552694608792,0.9264679702616871,0.42367516947106015
1268.TWO,2026-09-23,漢來美食,上櫃,觀光餐旅,0.32889601912218297,1.0107540417946421,0.6908051314167415,0.2500362367248084,0.23361821937131522,0.7388504947989428,-0.1675337140395331,-0.056826972732592476,0.7818581146503786,0.4233841745674318
4142.TW,2026-09-23,國光生,上市,生技醫療,0.5961110428948687,2.1120802545740975,0.051393328651602364,-0.09575758670765055,-0.03845981359151677,0.4450252628319208,-0.0424088467695712,-0.08114994056334339,0.8366868874871747,0.4203911765341758
2617.TW,2026-09-23,台航,上市,航運業,0.7440233412140363,1.0107540417946421,0.29849718384407276,0.2865129846631469,0.12428709727734401,1.0866888741118184,-0.14762104231877618,-0.4368481307825913,0.8144256107875877,0.4200799956212534
1720.TW,2026-09-23,生達,上市,生技醫療,1.032748085312588,-0.09057217098481368,0.7525121152654114,0.201186764899802,-0.09774241161020092,1.3397272697016525,-0.27309796649692203,-0.3036457610776799,1.184162177960415,0.41614201144113916
6790.TW,2026-09-23,永豐實,上市,造紙工業,0.7833840791622076,1.5614171481843697,0.5947161677389422,0.0027978329152273675,-0.05440034610054972,0.19194164428973542,-0.3758909704573476,-0.24891367470759454,1.2753449795800695,0.4144885400672289
5299.TWO,2026-09-23,杰力,上櫃,半導體業,-0.3617632944560134,2.6627433609638254,-0.3223931865556465,0.5980263354915979,0.9404673495239825,0.587393086257069,-0.3684079032995281,0.16665667044807067,-0.19976631382522567,0.4114395671720146
5514.TWO,2026-09-23,三豐,上櫃,建材營造,0.7832815739548227,-0.6412352773745416,0.7583293773390205,-0.46989131901122766,-0.37607603444578214,-0.2366489091563334,2.4207053173397113,0.40392555785650186,1.0409501021601202,0.4092600431846991
1109.TW,2026-09-23,信大,上市,水泥工業,0.6653292795733248,2.1120802545740975,0.8512393655650865,-0.3358166704005158,-0.3514419028290762,-0.21981210615359215,-0.5693419724757859,0.23762452656320582,1.2723696743163526,0.40691449430367743
5703.TWO,2026-09-23,亞都麗緻,上櫃,觀光餐旅,0.8600907732647126,0.4600909354049142,0.5502071681476942,-0.22779716302831876,-0.08221184915786768,0.4101463469331686,-0.09746131628956144,1.180314836815571,0.6085774681338977,0.4068841333582456
2890.TW,2026-09-23,永豐金,上市,金融保險,0.730505553662926,-0.6412352773745416,0.4552881561605747,1.3934100926313087,1.446295780491193,2.2001413090872646,0.08749230305549817,-2.8138022165792917,0.791679986807309,0.4055306319935823
4736.TW,2026-09-23,泰博,上市,生技醫療,0.5497709275214434,2.1120802545740975,0.320572283382102,-0.20835859344720073,0.03381977649604056,0.4076818732905419,0.028719041788999148,-0.3847384694481778,0.7802534523779414,0.4044222829484208
1527.TW,2026-09-23,鑽全,上市,電機機械,0.49657885498817694,1.0107540417946421,0.6386454701511395,-0.10548262281134305,-0.07892697416525547,0.5764871352019516,-0.3231346336747856,0.24262682059549795,1.1729584542694869,0.4033896162610568
8938.TWO,2026-09-23,明安,上櫃,運動休閒,1.4896214636272211,1.0107540417946421,0.587931279019638,-0.3027898550545903,-0.7034843364309198,0.8545892684783524,-0.18645709787607184,-0.12308739138659323,0.9959856549175093,0.4025625585654653
2855.TW,2026-09-23,統一證,上市,金融保險,-1.6561172799686243,2.1120802545740975,-1.6717031612881879,2.729581278386053,2.4176586937236317,0.8368638158493347,0.6097531602234432,-1.6048518112975727,-0.15832922200906407,0.40165952535479016
6615.TWO,2026-09-23,慧智,上櫃,生技醫療,0.3889041660742893,0.4600909354049142,0.5629379091597876,0.024132370935760424,-0.15938121360950858,0.4964907440618908,-0.3614977747005418,1.3547988288250554,0.8448543308029886,0.40125892188384843
4106.TW,2026-09-23,雃博,上市,生技醫療,0.6722237491296612,-0.6412352773745416,0.6816003172371681,0.20757468196368517,0.33863336180235604,1.0106441495659086,-0.21899668527068447,0.6153512453796669,0.9107006918053102,0.39738847047094783
6210.TWO,2026-09-23,慶生,上櫃,電子零組件,1.2902319316523068,-0.6412352773745416,0.5312997303314961,0.012548027752974904,-0.5157404501685305,1.1238972856154776,-0.21426618598593866,1.4683818877605315,0.5077449066174811,0.3958735395779175
2347.TW,2026-09-23,聯強,上市,電子通路業,0.30791258687879974,0.4600909354049142,-0.5607241694463926,1.0071872174694436,0.6851415506142352,2.0385222891721106,0.7147302568685012,-1.931749132841465,0.8405353989629833,0.3957385481203478
2455.TW,2026-09-23,全新,上市,通信網路業,-0.20399852049437955,-0.6412352773745416,-1.1124275902281353,1.775636700244216,2.2282057922499727,3.6790957533980224,0.2749409321927882,-1.6725931631411166,-0.7814062459369253,0.3940242645455445
5016.TWO,2026-09-23,松和,上櫃,鋼鐵工業,1.0625273823534653,-0.6412352773745416,0.6264345232314027,-0.057043701950650436,0.06047842630495889,0.5376803782007427,-0.3037855136407903,1.0398595918749436,1.211894673408949,0.3929789424898311
6435.TWO,2026-09-23,大中,上櫃,半導體業,-2.6405057888525945,1.5614171481843697,0.4504866313024177,3.681088205027966,1.4961088306876538,1.0700079233878446,-0.1170604137912742,-0.20119596341364235,-1.7678185809800924,0.39250311017251643
1626.TW,2026-09-23,艾美特-KY,上市,電器電纜,0.5574611292660426,2.1120802545740975,0.6531245185993894,-0.5983695665407156,-0.38166585158916516,-0.0959557360867401,-0.1498992024419125,0.9393641531324004,0.49341487557192415,0.39217273049836904
9944.TW,2026-09-23,新麗,上市,其他,0.8658659213547448,-0.6412352773745416,0.771023476065116,-0.018000564951718933,0.13363594263874853,0.6175495779098155,-0.25694895126924927,0.8003352052949664,1.2519212788666265,0.39157184539272305
2065.TWO,2026-09-23,世豐,上櫃,鋼鐵工業,0.4820832044274236,0.4600909354049142,0.8118752174728794,0.28844916282752,0.5806053457369578,0.3542262827897216,-0.09212352015127584,0.6748926928189428,-0.03696971170940002,0.3914588455130759
