ticker,asof,Name,Market,Industry,beta_252d,flow_foreign_persist,max_ret_5d,mom_12_1,mom_6m,resid_mom_12m,rev_yoy,size_ln_mcap,vol_60d,composite_score
1325.TW,2026-09-21,恆大,上市,塑膠工業,0.7735241987463335,3.0606084557047075,0.4827184122756821,-0.324347167744759,-0.3417953718481624,-0.4967449892950649,-0.5443594161994216,0.691202026192334,0.9134315624327993,0.46824863447382764
2883.TW,2026-09-21,凱基金,上市,金融保險,-0.16988360253709162,-0.15479127592405395,-0.124997569793818,2.0675711907318886,3.1088433516244374,2.648859701220637,-0.7877931862279578,-2.838193798086826,0.44889823678744384,0.4665014497549622
4121.TWO,2026-09-21,優盛,上櫃,生技醫療,0.71354848754765,1.9888085451617872,0.8715422720108468,-0.41468138360066026,-1.0418828396707014,0.04473392284762366,-0.3055544624850557,1.1334585418622996,1.1849185944170153,0.4638768531212006
4127.TWO,2026-09-21,天良,上櫃,生技醫療,-0.801244014389314,-0.6906912311955142,0.13190353856315362,3.0681557228823313,2.0480321165472906,1.1656483210564947,0.012706683157762655,0.549384703348289,-1.318641365554948,0.4628060527128384
1558.TW,2026-09-21,伸興,上市,電機機械,0.9670264486397785,-0.6906912311955142,0.5933606777579352,0.08022648579353367,0.6259159935877606,1.7952239155537086,-0.1793277519936873,-0.038950919201580524,1.006345470504706,0.46212545438296004
6894.TWO,2026-09-21,衛司特,上櫃,綠能環保,-0.4016464246469814,1.452908589890327,0.28139140821434705,1.2461309138121144,-0.06385340210476463,1.678165741210339,0.2461921976824532,-0.16642950536769624,-0.13155089370975295,0.46014540277559834
6195.TWO,2026-09-21,詩肯,上櫃,居家生活,0.8786578681011333,-0.15479127592405395,0.8811941145237567,-0.101660074336908,0.39115054782790776,0.8041407114521786,-0.30917203066426185,0.9646242504366686,0.7428318697613845,0.45521955346420057
1233.TW,2026-09-21,天仁,上市,食品工業,0.7747605829260975,1.452908589890327,0.780563907699317,-0.3128533250284894,-0.3410786045964252,0.2208807539132432,-0.26708643922783476,0.5935976725071707,1.1781187212765245,0.4533124288177701
4207.TWO,2026-09-21,環泰,上櫃,食品工業,0.8496244884622465,-0.15479127592405395,0.7639159915777726,0.362031083435567,0.012479179662348568,1.045266454073635,-0.1360064676822042,0.373186120215046,0.9402591662376844,0.450662748895338
5547.TWO,2026-09-21,久舜,上櫃,建材營造,0.7710197066589677,-0.15479127592405395,0.840963005147701,-0.2646437012714243,-0.041979292408082416,0.1466847115584335,0.43357423036240816,1.1568639057078676,1.165693766812393,0.4503761174049123
7839.TWO,2026-09-21,達人網,上櫃,數位雲端,1.0141014101815051,3.0606084557047075,-0.1201333057907159,-0.666964666848873,-1.0837266150498694,-0.009329126737354854,-0.27253381763555057,1.4298523547853033,0.6908276536536319,0.4491891491403094
1731.TW,2026-09-21,美吾華,上市,生技醫療,0.5283944864031557,0.9170086346188666,0.7113220277169889,-0.12487568456935803,-0.09686431381885105,0.4166860586707998,-0.18512627835487355,0.5422032164989724,1.3332435728743754,0.4491101911155641
1702.TW,2026-09-21,南僑,上市,食品工業,0.8760785686679421,2.5247085004332472,0.6780538048523828,-0.4318293373561283,-0.22845679598334956,0.1626393906559804,-0.33023914571595053,-0.22995529750379037,1.017394746835254,0.44871049276506525
1217.TW,2026-09-21,愛之味,上市,食品工業,0.9148028658604757,0.9170086346188666,0.8981305778491139,-0.26997584057678564,-0.12748720138955938,0.37882167671618083,-0.21174506001651733,0.18901643467510407,1.3416444275513488,0.44780183503202525
2360.TW,2026-09-21,致茂,上市,其他電子業,-2.0572301179047052,-0.15479127592405395,-1.7875797736869339,5.0953904803184376,1.5453244979709249,4.148802261428935,1.0111696029880208,-3.074928061232904,-0.7018627907268431,0.44714386924787536
1418.TW,2026-09-21,東華,上市,紡織纖維,0.4202442958343188,0.9170086346188666,0.9024108416695874,-0.4690423007696338,-0.34875622427040776,-0.5360830289906992,0.7278138423486623,1.170583961812667,1.2334661391664172,0.446405129046642
5324.TWO,2026-09-21,士開,上櫃,建材營造,1.2579864801326623,-0.6906912311955142,-0.04798350373974957,0.15497758992888586,0.4101944893990461,1.5736522518050378,-0.36900833711506653,0.5187178029113881,1.1994664987307948,0.44525689342860947
8464.TW,2026-09-21,億豐,上市,居家生活,1.1873131668483596,4.1324083662476285,0.14745211384745327,-0.46769097477493976,-0.20239277625755636,0.401182394137865,-0.18682375758284084,-1.705810223121039,0.687509202230797,0.44368305684174747
6593.TWO,2026-09-21,台灣銘板,上櫃,資訊服務業,0.9304728304683385,1.452908589890327,0.5847999921020883,-0.8439760508210674,-0.6376155191539855,-0.42349328980063644,0.5909690827648837,1.1514932845067551,1.1866744653917,0.4435814872609337
1540.TW,2026-09-21,喬福,上市,電機機械,-0.01284697983848987,4.1324083662476285,0.39280373558640497,-0.5215674812984225,-0.3907816139598155,-0.27886559498005437,-0.7809365826293592,0.8524611952049395,0.5942704102639523,0.44299393939964266
6174.TWO,2026-09-21,安碁,上櫃,電子零組件,-2.451807882419012,2.5247085004332472,-0.5572458673985936,2.274729939749307,3.3348966253402277,0.18804498570672365,-0.05639073839611106,0.6811306934078079,-1.9775730623614167,0.44005479934024216
7767.TWO,2026-09-21,仁大資訊,上櫃,資訊服務業,1.1309848661658326,0.9170086346188666,0.6742873792254191,-0.5031996842675447,0.10548301077890726,0.4070344002219173,0.0772490615179008,0.9627426224566853,0.18867422880901638,0.4400293910585556
6227.TWO,2026-09-21,茂綸,上櫃,電子通路業,0.5017609323616858,-0.15479127592405395,-0.12210110228072597,0.35428789885428796,1.6451608087735645,1.2703383387180303,1.1197802738022111,-0.24646953446285308,-0.4317270138128612,0.43735992511436506
6431.TW,2026-09-21,光麗-KY,上市,生技醫療,0.5210628437280331,0.9170086346188666,0.5697511149269607,0.16653463090849832,-0.8459150502180862,0.5180655231505199,1.2671042813945308,0.8489131031254681,-0.029666870793712777,0.4369842456490087
1530.TW,2026-09-21,亞崴,上市,電機機械,1.245592556383093,-0.6906912311955142,0.9829181594159973,0.13009666026704567,0.21664829903924918,1.4455243270426503,-0.7118233376350254,0.5420215721825524,0.763606470552914,0.4359881640058847
5291.TWO,2026-09-21,邑昇,上櫃,電子零組件,-0.7358459256199013,-0.15479127592405395,0.23746866750829268,2.387346969774561,0.046466040102149414,2.3129611029377615,0.19066655409995206,0.6201679574478008,-0.9878264099675801,0.43517929781766473
2597.TW,2026-09-21,潤弘,上市,建材營造,0.9090613112897434,0.9170086346188666,0.5673135698397942,0.14757463063388038,0.37056213931627763,1.0376769460691622,0.013345638291483016,-1.2682657849423533,1.2201400957727013,0.4349352423210618
2887.TW,2026-09-21,台新新光金,上市,金融保險,0.014002287954815415,-0.6906912311955142,0.4874083675317799,2.3181045655179675,2.555836149888231,2.7638744449477177,-0.7255938906550746,-3.0925516164022664,0.2825572221328601,0.43477181108005736
5228.TWO,2026-09-21,鈺鎧,上櫃,電子零組件,0.41102658172854517,2.5247085004332472,0.0448549649773176,0.27948240843695266,0.23890663785570027,0.2637159164938777,0.2670669758784139,0.9028511484631261,-1.0252303445432467,0.43415364330265926
3362.TWO,2026-09-21,先進光,上櫃,光電業,1.1400591235594018,-0.6906912311955142,-0.19116480613677078,0.8353472020864533,2.2986603155941205,2.3475159889834303,-0.6249726779504681,-0.8233851978181039,-0.40760821114995865,0.4315289451080656
8477.TWO,2026-09-21,創業家,上櫃,數位雲端,0.5471384785729247,-0.6906912311955142,0.9829181594159973,0.26442067861497437,0.10164526047726147,1.118096649699421,-0.3731388307425504,1.0280307703796148,0.8829822583382344,0.4290446881733737
2527.TW,2026-09-21,宏璟,上市,建材營造,-0.3236225219463925,1.452908589890327,-0.33742150703188745,1.1696135251390896,1.544606645843296,1.5791830537985128,-0.30428057476064785,-0.38914801389790366,-0.5446663744684441,0.42746364695177214
4536.TW,2026-09-21,拓凱,上市,運動休閒,0.8678661262124803,1.9888085451617872,0.5494106029042083,-0.28802491044746253,0.253443864589939,0.2665688088054556,-0.2735231309976857,-0.49546330366967445,0.9724290067370098,0.4268350676995619
2637.TW,2026-09-21,慧洋-KY,上市,航運業,-0.14464107388180875,1.452908589890327,-0.5001335405272317,0.8839326003320799,1.776357859254954,1.6623915697651506,-0.03806380975544037,-1.4919416933860772,0.2358479358920306,0.426295381953776
2030.TW,2026-09-21,彰源,上市,鋼鐵工業,0.38617612725123746,-0.6906912311955142,-0.7557247639600637,0.830653147960019,1.8698934561668523,2.1191020298833996,0.15848011526225306,-0.02101387260985695,-0.062289259410044144,0.42606508326092024
4163.TWO,2026-09-21,鐿鈦,上櫃,生技醫療,0.5810596947121819,0.9170086346188666,0.2154242364087444,0.7222254656484771,0.809936109950331,1.285106730370283,-0.18150399209949858,-0.0015504987760445682,-0.5250244049662145,0.4247424417630141
3556.TWO,2026-09-21,禾瑞亞,上櫃,半導體業,-1.2977300295406806,2.5247085004332472,0.4274368832745049,1.247712900970981,1.0686176417181144,0.22552523684945683,-0.026785375606055827,0.37040939867552664,-0.7215348218457881,0.42426225943658963
3206.TWO,2026-09-21,志豐,上櫃,電子零組件,1.1330429704787224,0.38110867934740633,0.7413931350194649,-0.04322562219584536,-0.26176854810066563,0.6823838195415227,0.05911617307173181,0.7197816788914777,0.40554427488074485,0.42415295121495106
6598.TW,2026-09-21,ABC-KY,上市,生技醫療,1.2670389065332202,-0.6906912311955142,0.20452060225633228,0.5250306549745064,0.2630929695383802,2.1602124160266323,0.21299703778534526,0.523588032048061,-0.6569701845627426,0.4232021337115801
4527.TWO,2026-09-21,方方土霖,上櫃,電機機械,0.6955581683853397,-0.6906912311955142,0.9483019915007111,0.09101728795950101,-0.03133908337318358,1.0878084915357542,-0.09884202158144882,0.5389083140402489,1.267500000872697,0.42313576868267844
9926.TW,2026-09-21,新海,上市,油電燃氣,0.8956331481216445,1.452908589890327,0.7528928642015275,-0.1018823074839497,-0.037393819516702294,0.10257671376146912,-0.33500956674032334,-0.1692495003147158,1.2454298347669426,0.42287843963180216
4138.TWO,2026-09-21,曜亞,上櫃,生技醫療,0.8750555413987796,1.452908589890327,0.616971827866984,-0.5922479876924012,-0.3049106780248983,0.09612442386511508,-0.3516149690489858,0.6908520399787347,1.3065347704604064,0.4210748398548957
2248.TW,2026-09-21,華勝-KY,上市,汽車工業,0.4428883674964573,-0.6906912311955142,0.27015277486799655,0.7419031186637238,0.5939222797776701,1.7867775495599472,0.1993945250294381,0.5201080576518465,-0.07641643277899615,0.4208932232302855
1220.TW,2026-09-21,台榮,上市,食品工業,0.6854869485898301,1.452908589890327,0.8518572353984509,-0.44651985006574646,-0.5576858467737503,-0.12397505692153556,-0.09108808445978103,0.7712353809234185,1.24167916249327,0.4204331643416092
7740.TW,2026-09-21,熙特爾-創,上市,綠能環保,0.5398381074417472,-0.6906912311955142,0.16785229903225848,-0.7434451248259965,-1.1060400401330719,-0.9508958833100356,7.075411928894508,-0.044623660818950174,-0.4725230657331706,0.419431481039086
9103.TW,2026-09-21,美德醫療-DR,上市,其他／未分類,0.6968023818459375,-0.15479127592405395,0.8124882795044686,-0.013161022558712149,-0.173715891429129,0.6331698023288203,,0.551518299397236,0.997954242531866,0.41878310196205415
1339.TW,2026-09-21,昭輝,上市,汽車工業,0.8321679293330283,0.9170086346188666,0.6529651070764448,-0.20499129492578344,-0.056358181211471736,0.564392688768055,-0.20590237480670756,0.46072213032481396,0.8063910680425095,0.41848841191330616
5468.TWO,2026-09-21,凱鈺,上櫃,半導體業,-0.32401354099906243,0.9170086346188666,0.5171666980558416,0.4541978500348222,0.9083133194022083,-0.021249073827607778,1.6735071140398416,0.9338346560178492,-1.3077594250389069,0.4167784702559836
2516.TW,2026-09-21,新建,上市,建材營造,0.5919543780944726,1.452908589890327,0.5004183231654838,-0.22819384621890604,0.1278153588625756,0.24934904595889704,-0.48275402527095984,0.4254521089944981,1.0832797104699994,0.4133588493273764
2344.TW,2026-09-21,華邦電,上市,半導體業,-3.3805950928453474,-0.6906912311955142,-0.8720593159400972,5.0953904803184376,2.1791153219115147,4.148802261428935,2.162428252976937,-2.918774441920669,-2.007319357783233,0.4129218752167738
1762.TW,2026-09-21,中化生,上市,生技醫療,0.1605472886199808,0.9170086346188666,0.730578581688273,0.35142229118754853,0.28517392192191054,0.6920296427326514,-0.0783924096083782,0.58104091373777,0.06217684852818879,0.41128730149186793
5904.TWO,2026-09-21,寶雅*,上櫃,居家生活,0.6559903842569178,-0.15479127592405395,0.7101034015139622,1.2772702031032555,1.30095161459922,2.4777856758617047,-0.25117089508522605,-1.4870104843095349,-0.8317824335314976,0.4108162433871942
2535.TW,2026-09-21,達欣工,上市,建材營造,0.08795831687996208,-0.6906912311955142,0.6330790191428266,1.160630269419966,0.8532460955638518,1.5252585790483109,0.04152701068262998,-0.7887596886504123,0.842267529192931,0.40716843334272795
2065.TWO,2026-09-21,世豐,上櫃,鋼鐵工業,0.8990773986590249,-0.6906912311955142,0.8221301464223881,0.21664116158022226,0.5357066949671744,0.6477475040707532,-0.09212352015127584,0.6762718450337238,0.6306511300301196,0.4050456810462907
6161.TWO,2026-09-21,捷波,上櫃,電腦及週邊設備,-0.1652359333764071,2.5247085004332472,0.27403743897180666,0.4840345325485114,0.4902917918738685,0.48832213752648057,-0.49926099207442576,0.5465205202082968,-0.5011481452430876,0.4046966500964767
4754.TWO,2026-09-21,國碳科,上櫃,化學工業,0.6656893181990027,-0.15479127592405395,0.7932950772094125,-0.0546508487503915,0.010321729355802257,0.2682412045843023,-0.24741537624043505,1.089355288438975,1.2487224318274979,0.40208528318890135
2477.TW,2026-09-21,美隆電,上市,其他電子業,0.8410478340241336,1.452908589890327,0.03734800195544264,-0.3247890810710659,-0.1367517197885626,0.6528930899448567,-0.09870787949688059,0.3725180776528401,0.8126566852830228,0.4010137331549015
2891.TW,2026-09-21,中信金,上市,金融保險,0.4823320931565379,3.0606084557047075,-0.10892589006704163,1.0807641783791468,1.2343561245557633,0.8920371170709381,-0.6172520456319119,-3.0925516164022664,0.669373936060147,0.4000824836473356
5274.TWO,2026-09-21,信驊,上櫃,半導體業,-3.3805950928453474,-0.15479127592405395,-0.5820974926149388,5.0953904803184376,4.180879439712117,1.979931044150192,0.6835879740857149,-2.9502154137759615,-1.2728703656542149,0.3999132552724384
6212.TWO,2026-09-21,理銘,上櫃,建材營造,0.6190798892140402,0.9170086346188666,-0.58751301566493,-0.7690421142138152,0.25456705386793055,-0.564277476016483,2.526612640259288,0.43188224707283696,0.7698071119013098,0.39979166344878264
4106.TW,2026-09-21,雃博,上市,生技醫療,0.7301598796994003,-0.6906912311955142,0.8096932416693016,0.15455451257046132,0.3248899833557035,0.9871872819337179,-0.21899668527068447,0.6124509691989292,0.8878281189874583,0.3996751189943082
5548.TWO,2026-09-21,安倉,上櫃,建材營造,0.6910913813666508,0.38110867934740633,0.9129959841064075,-0.25171870089807746,-0.21967499633811305,0.0669514127199139,-0.2251429322675387,1.0141216150609698,1.2140132909418098,0.39819397044882543
5348.TWO,2026-09-21,正能量智能,上櫃,運動休閒,1.054533886021614,,0.18792814028891922,-0.36562249731132523,-0.10488448376766572,0.24806569161661957,-0.44372963437820334,1.7332330521124735,0.8590086081800219,0.39606659534530675
3617.TW,2026-09-21,碩天,上市,其他電子業,0.015620539968886554,3.0606084557047075,0.08743115179100552,0.25299354948474634,1.3226104312441052,0.44414518645312406,-0.22534618789589775,-0.7702804288303802,-0.6235103419657405,0.3960302617727285
5703.TWO,2026-09-21,亞都麗緻,上櫃,觀光餐旅,0.8764127948202229,0.38110867934740633,0.571561010613943,-0.27808379898550156,-0.11259686275738345,0.41748894295821853,-0.09746131628956144,1.18370848460103,0.6145097271167967,0.3951830734916857
5016.TWO,2026-09-21,松和,上櫃,鋼鐵工業,0.9614564951939023,-0.15479127592405395,0.5778952639256532,-0.09744836723442168,-0.0008388626615711595,0.3033049739007182,-0.3037855136407903,1.0479137992530183,1.2108424546562744,0.39383877416319213
4702.TWO,2026-09-21,中美實,上櫃,居家生活,0.5591422320353296,-0.15479127592405395,0.708753456149594,-0.07439469905986057,-0.23503479605377023,0.4594150678606846,-0.001320952003372639,1.4082915055068432,0.8441630320662308,0.39046928561973604
4157.TWO,2026-09-21,太景*-KY,上櫃,生技醫療,0.7005221708572072,2.5247085004332472,-0.21683798390478093,-0.31917029153796733,-0.8001188344757016,0.32876083874575984,1.1487951860823116,0.030245433338954915,0.11335033751995639,0.3900283730065542
6581.TW,2026-09-21,鋼聯,上市,綠能環保,0.6090374468072633,0.38110867934740633,0.8536613191716537,-0.09893725136491029,-0.06923965482741025,0.47487403110270104,0.42216574705301857,-0.36480450406440096,1.3004387271396058,0.3898116155961031
9944.TW,2026-09-21,新麗,上市,其他,0.8333597417805426,-0.6906912311955142,0.8186143734653156,-0.0433896147506875,0.11639889057311546,0.5979212548859321,-0.25694895126924927,0.7993040900318701,1.2786392200096535,0.3836897526145532
