ticker,asof,Name,Market,Industry,beta_252d,flow_foreign_persist,max_ret_5d,mom_12_1,mom_6m,resid_mom_12m,size_ln_mcap,vol_60d,composite_score
6508.TWO,2026-09-08,惠光,上櫃,農業科技,0.664421593031172,0.786588861495033,0.6700746618106549,-0.11746612718321975,-0.1304257462920785,0.5516789336391967,0.6638218950474346,0.7756936336667971,0.4830484631518738
1725.TW,2026-09-08,元禎,上市,化學工業,0.06634954718968648,2.824711037243522,0.06817211053206478,-0.05723020018274783,0.4013266170791879,0.0758974604352428,0.07401322071513833,0.39816311570899104,0.4814253635901357
2433.TW,2026-09-08,互盛電,上市,其他電子業,0.7001921111435603,1.4659629200778628,0.8566753169019097,-0.38381125938329635,-0.3157804732806061,0.08115777487917752,0.06127413699009787,1.3756954462495903,0.480170746697287
3466.TWO,2026-09-08,德晉,上櫃,通信網路業,1.2792263874624288,4.1834591544091815,0.6550112335213005,-0.7642418005878515,-1.1547617821408347,-0.5439400195996572,0.766060320158342,-0.5869216056528683,0.4792364859462551
2883.TW,2026-09-08,凱基金,上市,金融保險,0.039707216515530414,-0.5721592556706261,0.005574825576453098,1.7287995404433534,2.591591952049225,2.2316302560473513,-2.7916553515354194,0.5977574553333347,0.47890582984490027
2237.TW,2026-09-08,華德動能-創,上市,汽車工業,0.8619360054559023,0.786588861495033,0.6866309401806363,0.19614603823871335,-0.34903119534892624,1.4358096793225525,0.3774411815413889,-0.16619629090546356,0.47866565249747955
4972.TWO,2026-09-08,湯石照明,上櫃,光電業,0.7760045655414332,0.10721480291220345,0.9052586331177088,-0.29961519343855497,-0.35077740380626976,0.09497335457846193,1.1967369576830826,1.3756954462495903,0.47568639535470697
9902.TW,2026-09-08,台火,上市,其他,0.6180949198746474,1.4659629200778628,0.756829464361899,-0.47150246573407717,-0.5683936272515364,-0.20834871604472543,0.9795266744305842,1.2302630202205798,0.4753040237419043
7743.TWO,2026-09-08,金利食安,上櫃,食品工業,0.9274265627231433,1.4659629200778628,-0.23738043163994524,-0.6294587136429033,0.1397954706657953,-0.1570509624535319,1.295382740940744,0.9966282765658999,0.4751632329046331
2850.TW,2026-09-08,新產,上市,金融保險,0.9309432986404788,-0.5721592556706261,0.7766810818997024,0.9741942764255823,1.1125727056828012,1.000136819495428,-1.234370295299194,0.8066157020794915,0.47432679165670805
3206.TWO,2026-09-08,志豐,上櫃,電子零組件,1.0628989810662752,1.4659629200778628,0.3106584832625549,-0.1973065016258674,-0.3755726185125721,0.3655685727346641,0.7148645762868179,0.4453958245451003,0.4740587797293545
4735.TWO,2026-09-08,豪展,上櫃,生技醫療,0.05235160984685805,0.786588861495033,0.9052586331177088,-0.08422377148873643,0.5722600314430039,0.3680281076780395,0.9002064912279847,0.291325732893808,0.47397446202671245
4754.TWO,2026-09-08,國碳科,上櫃,化學工業,0.6476256086691122,0.10721480291220345,0.5906618922783983,-0.20751542585209073,0.08139422037938868,0.2337115432785652,1.063202544926238,1.2727672865161372,0.473632809138494
6183.TW,2026-09-08,關貿,上市,資訊服務業,0.8622919999131768,1.4659629200778628,0.5085765568694413,-0.26991648618963054,-0.22364618786589632,0.67928737336339,-0.4523646938548415,1.2112036688031085,0.4726743938895764
7769.TW,2026-09-08,鴻勁,上市,半導體業,-2.271262030263952,2.824711037243522,-3.0443083206004817,5.016851154586127,1.9246824284162716,3.6002251481969947,-3.11604644759507,-1.1565093150251864,0.4722929568697781
1470.TW,2026-09-08,大統新創,上市,紡織纖維,0.6430866559489364,0.786588861495033,-0.10829895840213889,0.16931631192397625,0.007287213899896469,0.8527255339325851,0.7185128583448376,0.6978452571391051,0.47088296678527886
1626.TW,2026-09-08,艾美特-KY,上市,電器電纜,0.5996546884823956,2.1453369786606924,0.6126993888688789,-0.5727719948487674,-0.42369579841923327,-0.09007428975697424,0.9278389707171603,0.55090904725279,0.46873712386961774
8463.TW,2026-09-08,潤泰材,上市,其他,0.9570465813252691,1.4659629200778628,0.7157116540534212,-0.4878495898612775,-0.6614994660514638,0.12184368250660531,0.44104366787654026,1.1821724677564032,0.46680398971042003
4939.TWO,2026-09-08,亞電,上櫃,電子零組件,-0.37265303176341025,1.4659629200778628,-2.2651647844594844,1.4285585772927967,2.0362035592582477,3.3808391619109486,-0.17280470408100396,-1.7717035726723707,0.4661547656954482
3693.TWO,2026-09-08,營邦,上櫃,電腦及週邊設備,-0.3956217188975072,4.862833212992011,-0.25935726349149707,0.29848517021489923,-0.052880371341934004,1.2412863710051816,-0.8986684087297409,-1.0694323545598776,0.46583057964894187
6210.TWO,2026-09-08,慶生,上櫃,電子零組件,1.4026896467981411,-0.5721592556706261,0.9052586331177088,-0.15424079234378396,-0.5722180567991455,0.7312799995591068,1.4572829307243627,0.5276674279105854,0.46569506666204363
2248.TW,2026-09-08,華勝-KY,上市,汽車工業,0.14675858723239937,-0.5721592556706261,0.7095886133480092,0.7349500981909196,0.8061080349049852,1.3696930332591128,0.5123883219121486,0.006361849182068113,0.46421116029487713
1906.TW,2026-09-08,寶隆,上市,造紙工業,0.5246873903810542,1.4659629200778628,0.9052586331177088,-0.4344218685417702,-0.2750972727991285,-0.4814893069381695,0.8417568583839637,1.1668891905696261,0.4641933180313934
2373.TW,2026-09-08,震旦行,上市,其他電子業,0.71735918492451,1.4659629200778628,0.44992125159079294,-0.20610425100987081,-0.12211793820345618,0.4182985779751559,-0.39398794293677364,1.3756954462495903,0.4631284060834764
1530.TW,2026-09-08,亞崴,上市,電機機械,1.1568184795554368,0.10721480291220345,-0.166600245177495,-0.11799800222474302,0.19231090527821942,1.3350528870710445,0.5507566417775557,0.6256691689901208,0.4604030797727929
2528.TW,2026-09-08,皇普,上市,建材營造,0.7885017899681366,3.5040850958263516,-0.01231911888139599,-0.46752022826143297,-0.48790795994732855,-0.21364841208052684,-0.17255044347485168,0.7233581955370147,0.4577498648357459
2596.TWO,2026-09-08,綠意,上櫃,建材營造,0.9657739001644626,0.10721480291220345,0.27442591119613224,-0.03696646138210095,0.2063493240959973,1.038336560123913,0.3997508820545187,0.7043477693731488,0.45740408606728433
2617.TW,2026-09-08,台航,上市,航運業,0.8666335383845166,2.1453369786606924,-0.4512849775751834,-0.09216210490743634,0.10011626900279541,0.7409081630176381,-0.4355651504846659,0.7811818741655292,0.45689557378298573
2511.TW,2026-09-08,太子,上市,建材營造,0.6163195688270662,2.1453369786606924,0.4695742576470767,-0.3233031688128178,0.04695363787591663,0.0280464288400204,-0.4468046634304246,1.1176058122020807,0.45671610647620137
6194.TWO,2026-09-08,育富,上櫃,電子零組件,0.5220517228023602,0.786588861495033,0.7693235018150044,-0.2380360891362763,-0.16776601429349433,-0.27291704835441755,0.9388124105802528,1.3031137299414406,0.45514638435623783
6834.TW,2026-09-08,天二科技,上市,電子零組件,-1.7289363898082442,-0.5721592556706261,-2.243123479020678,4.135143052949044,4.341961063103903,2.7569526443918764,-0.1688291717411445,-2.8877601714427463,0.4541560365951729
5703.TWO,2026-09-08,亞都麗緻,上櫃,觀光餐旅,0.7252545371195823,,0.7589778195794955,-0.40948784034931185,-0.2497811483535135,0.2056773744349474,1.1748527433748532,0.9711421611129512,0.4538050924170007
1733.TW,2026-09-08,五鼎,上市,生技醫療,0.9351404532032925,-0.5721592556706261,0.7800718578184658,-0.07113690588949789,0.1870385321112568,0.9028475896375092,0.462597072874179,0.9851289702206418,0.45119103928815263
6577.TWO,2026-09-08,勁豐,上櫃,電腦及週邊設備,0.9532108283093261,0.10721480291220345,0.7031384612852273,0.09191619472375438,0.32740311309716147,1.045442409292121,0.1946460734475526,0.18341584530630678,0.4507984660467067
1726.TW,2026-09-08,永記,上市,化學工業,0.8012311324474194,0.786588861495033,0.6427531046303909,-0.07564660166459668,0.038752837004901855,0.4895221887911676,-0.39115550564869456,1.3101431627654803,0.4502736474776377
8390.TWO,2026-09-08,金益鼎,上櫃,綠能環保,0.2853098731102435,0.10721480291220345,0.3619306781908901,1.0045467527372962,0.05841092953324389,1.697033953847217,-0.21459265820959175,0.29769986704138757,0.4496942748953612
8433.TWO,2026-09-08,弘帆,上櫃,居家生活,0.7332360278101523,-0.5721592556706261,0.9790690071432966,0.028807829402020105,0.0763914412721068,0.8068333450822884,0.4936085763702094,1.0516073788924212,0.4496742937877336
6666.TW,2026-09-08,羅麗芬-KY,上市,生技醫療,0.8614842504492637,0.786588861495033,0.4956072370725106,-0.4856866014710786,0.04132948384906384,0.32586937628769963,0.6949970818636699,0.8695813858502277,0.44872138442454873
7718.TWO,2026-09-08,友鋮,上櫃,電機機械,0.8592237290322288,-0.5721592556706261,0.5187046163192829,-0.15435312741794463,0.11134845051880578,0.768183975570691,0.6863995576549958,1.3645895962353738,0.44774219278035093
6534.TW,2026-09-08,正瀚-創,上市,生技醫療,0.4027936848173886,2.1453369786606924,0.3291282215262316,-0.3425889404058163,0.3485850673154856,-0.04444528879379095,-0.2183621988625368,0.958816316126481,0.4474079800480169
1539.TW,2026-09-08,巨庭,上市,電機機械,0.5769744163484667,0.786588861495033,0.5170543309979357,-0.3564370273581425,-0.41183665255923485,0.15279849474773452,1.1459918463839154,1.1649677413287223,0.44701275142305386
6582.TW,2026-09-08,申豐,上市,橡膠工業,0.6911848280538188,0.786588861495033,0.6505386388425949,-0.20488337293628675,-0.1139426269581563,0.278515581391962,0.41008411947942636,1.0638355619705304,0.4452401989173653
1256.TW,2026-09-08,鮮活果汁-KY,上市,食品工業,0.45556572123267436,-0.5721592556706261,0.788572647330277,0.7992233401265109,0.10464665960566158,1.5946989120928021,0.03829072918947283,0.3432778417075481,0.4440145744517901
3118.TWO,2026-09-08,進階,上櫃,生技醫療,0.6030657528319919,-0.5721592556706261,0.9052586331177088,-0.11451652747494197,-0.15724896648533937,0.4599650696736857,1.1464436587071491,1.271703714076562,0.44281400984702374
2115.TW,2026-09-08,六暉-KY,上市,汽車工業,0.40138121493686524,0.786588861495033,0.9052586331177088,-0.3702048707636464,0.08388481587463258,0.13305210646835847,0.6008665506250185,0.994366159807845,0.44189918394522687
8477.TWO,2026-09-08,創業家,上櫃,數位雲端,0.4176114962711171,-0.5721592556706261,0.3740308293539821,0.16798342337321842,0.4228190094306402,1.0870117813436397,0.9991193130950327,0.6349334970899584,0.4414187617858703
1734.TW,2026-09-08,杏輝,上市,生技醫療,1.072391876664892,0.10721480291220345,0.17959484174164017,0.0604601373926004,0.18296077987245501,1.136066165842866,0.06964905897509481,0.7080558111888389,0.43954918432382384
1323.TW,2026-09-08,永裕,上市,塑膠工業,0.43677778974604264,0.10721480291220345,0.7152656679668211,0.062373318639957626,0.431268851841119,0.1331294181718057,0.7523619053633149,0.8755112743189627,0.4392378786200284
4127.TWO,2026-09-08,天良,上櫃,生技醫療,-1.1773656108635926,-0.5721592556706261,0.44422475201036843,2.6418033429972456,2.048583405023406,0.8225067302288172,0.519503061268312,-1.2137857508451106,0.4391638342686025
4106.TW,2026-09-08,雃博,上市,生技醫療,0.6780607819205756,-0.5721592556706261,0.6565527946666676,0.12759075710904644,0.2256658808953683,0.9019134911473851,0.6037690857549692,0.88961006949222,0.4388754506644508
1777.TWO,2026-09-08,生泰,上櫃,生技醫療,0.7318287881278916,0.10721480291220345,0.4162173402187519,-0.08899596500630433,0.17833495692256743,0.6560690310000076,0.4204235473453334,1.0856863448174632,0.43834735579223927
2450.TW,2026-09-08,神腦,上市,通信網路業,0.76686941281244,0.786588861495033,0.7618358777298591,-0.20346402629243415,-0.1654193220838785,0.23095281149725033,-0.05661404307098848,1.3756954462495903,0.437055627292109
3164.TW,2026-09-08,景岳,上市,生技醫療,0.8005341639094402,0.786588861495033,0.6497325598461439,-0.42651674056096855,-0.3984384270375683,0.0004642159533555218,0.972121054889464,1.1059700304416056,0.43630696486706316
3266.TW,2026-09-08,昇陽,上市,建材營造,0.8263186748732083,0.786588861495033,0.31586720039490346,-0.15403795429601982,0.005367440138300643,0.4668229478101789,0.18089132177228343,1.0538325680389218,0.4352063825283512
910322.TW,2026-09-08,康師傅-DR,上市,其他／未分類,1.1151388894414218,2.1453369786606924,0.41883085344193,0.06482435802368267,-0.09923206242177636,1.7277289878845052,-1.873588147191162,-0.020391184847722118,0.43483108412394644
2062.TW,2026-09-08,橋椿,上市,居家生活,0.5629795722134575,2.1453369786606924,0.4813897962516091,-0.5988223780948408,-0.3910974119083053,-0.233854753093566,0.33101434964529863,1.1738768361211482,0.4338528737244367
8921.TWO,2026-09-08,沈氏,上櫃,其他,0.583731166962689,,0.5337209306224033,-0.25597305504702816,-0.24067338694415533,0.055785570095922846,1.315286232150713,1.0259671952871292,0.4311206647325249
7713.TWO,2026-09-08,威力德生醫,上櫃,生技醫療,0.6546612691897576,-0.5721592556706261,0.795847431587839,-0.10705154921919359,0.20914871599846774,0.7755549563491082,0.41577383955839387,1.2749251903517291,0.4308375747681845
1732.TW,2026-09-08,毛寶,上市,化學工業,0.5992279217454455,0.786588861495033,0.5148006980436212,-0.3038808131953036,-0.20600795486986367,-0.1212861744785914,1.0929627215976685,1.0818394264614473,0.4305305858499321
2467.TW,2026-09-08,志聖,上市,電子零組件,0.08806433110585811,0.10721480291220345,-0.1660077305957975,2.123405659276943,-0.10741354347569046,3.5112738503327177,-1.6346354283394022,-0.48126364555463147,0.43007978695777505
6615.TWO,2026-09-08,慧智,上櫃,生技醫療,0.2231054464585575,0.10721480291220345,0.8460565552834762,-0.014997716434786227,-0.22225541804820056,0.37605870327336716,1.3489812228617408,0.7741747513876087,0.42979229346174586
6585.TW,2026-09-08,鼎基,上市,其他,0.26924828094695463,0.786588861495033,0.36211938088740303,0.3128675882505236,0.8397507881206501,0.6001247807066649,-0.1157381638346358,0.37056579744218476,0.4281909142518473
3516.TWO,2026-09-08,亞帝歐,上櫃,光電業,-0.08946407517143111,0.786588861495033,0.364888136513327,0.35288483544392585,0.9124920341071009,0.4603439659792723,0.8820188915463592,-0.24447577740079615,0.4281596090640989
4190.TW,2026-09-08,佐登-KY,上市,生技醫療,0.928063714992631,1.4659629200778628,0.6705274530286283,-0.6688339125335627,-0.49742762463610635,-0.1381938228045004,0.8729542829647344,0.7899403074942284,0.4278741648229894
2640.TWO,2026-09-08,大車隊,上櫃,數位雲端,0.5570225658338909,-0.5721592556706261,0.389305264651863,0.14964056809408607,0.7975168683715147,1.4558764003443547,-0.19589803530025457,0.8209597754330389,0.4252830189697335
5356.TWO,2026-09-08,協益,上櫃,電腦及週邊設備,0.3513473324005049,0.10721480291220345,0.6714367276986852,-0.03732524174600278,0.21252610951180553,0.4414223994630195,0.554605506793584,1.0985529939442231,0.42497257887225287
8940.TW,2026-09-08,新天地,上市,觀光餐旅,0.9253549091886137,0.786588861495033,1.0389457327025196,-0.6415088229953059,-0.891650425932074,-0.04830243767553749,1.1566085904004333,1.0599992326563135,0.42325445497999953
4550.TWO,2026-09-08,長佳,上櫃,電機機械,0.712334198470642,-0.5721592556706261,0.9052586331177088,-0.18227217392375722,-0.23918291374097947,0.6137211929124593,1.2169829634574951,0.9300856322058085,0.4230960346035939
5902.TWO,2026-09-08,德記,上櫃,居家生活,0.6844058714011066,1.4659629200778628,0.6088316728601764,-0.5512972624980121,-0.4204590625370164,-0.1551442969070201,0.43794741848457414,1.3134647203722536,0.4229639976567406
6123.TWO,2026-09-08,上奇,上櫃,資訊服務業,0.15529229725854546,0.786588861495033,0.7661986015836798,-0.3295193885368236,0.1495151290145469,0.1231695914236712,0.5496320353108995,1.1777171111597093,0.42232427983865767
2911.TW,2026-09-08,麗嬰房,上市,貿易百貨,-0.4285215214879068,0.786588861495033,0.3958162153544266,0.6591457323452139,0.6127964807897783,0.03943781084181883,1.3987134841324833,-0.09302895875935295,0.4213685130889368
1103.TW,2026-09-08,嘉泥,上市,水泥工業,0.8354836856744474,0.786588861495033,0.7529057837042579,-0.1703803507655471,-0.17038218806855596,0.3271231084913831,-0.3075370546279672,1.3153505997742354,0.42114405570966085
1593.TWO,2026-09-08,祺驊,上櫃,運動休閒,0.8491713012535439,-0.5721592556706261,0.7136134689389179,-0.10961137805118545,-0.21067189897035934,0.6083759803572655,1.0178378687173344,1.0717899212770594,0.42104325098149376
4406.TWO,2026-09-08,新昕纖,上櫃,紡織纖維,1.0572908940824652,-0.5721592556706261,0.29353883538667075,-0.14202088659336534,-0.1583172686399825,0.4530214672547561,1.5624703385900778,0.8690174874117709,0.4203552014777209
6184.TW,2026-09-08,大豐電,上市,其他,0.7639139549688525,1.4659629200778628,0.8048289458844096,-0.431260931394133,-0.47489398086018214,-0.1569006565262133,0.02975111260609984,1.361352983349447,0.4203442935132679
3679.TW,2026-09-08,新至陞,上市,電子零組件,1.0659918696192472,1.4659629200778628,-0.051455847509126816,-0.12398449049896633,-0.23404552536650391,0.3123918378965315,-0.013443950639669541,0.9401268056907609,0.420192952408767
