ticker,asof,Name,Market,Industry,beta_252d,flow_foreign_persist,max_ret_5d,mom_12_1,mom_6m,resid_mom_12m,size_ln_mcap,vol_60d,composite_score
9912.TW,2026-08-12,偉聯,上市,電腦及週邊設備,0.7982599767771884,-0.7287095228095732,0.7247519564208433,-0.2580507954859529,0.0009472241660687542,0.24463845055548553,1.4094043679968704,1.3839573184254754,0.4468998720058007
1259.TWO,2026-08-12,安心,上櫃,觀光餐旅,1.3215878834074104,-0.18321998303376905,-0.3169480397256366,-0.2454263516603342,-0.07334916185487242,1.3550636093202928,0.7402847740255046,0.9721523116178977,0.44626813026206164
3558.TWO,2026-08-12,神準,上櫃,通信網路業,0.033632219845853704,4.7261858749484675,0.7313734000524335,-0.5522556512676543,-0.361613894747022,-0.7238512680327842,-0.08512702613498385,-0.20425199210480405,0.4455114578199382
2069.TW,2026-08-12,運錩,上市,鋼鐵工業,0.23037914364897843,1.9987381760694476,-0.49959723438515663,0.022669378240048537,-0.10946640620308007,0.6637610890492199,0.4318926706614747,0.8202143298588616,0.4448238933674743
1733.TW,2026-08-12,五鼎,上市,生技醫療,1.0582500923062483,-0.7287095228095732,0.9668746227636912,-0.23849044489696136,0.09475637369843118,0.7970510518951632,0.4786729956221534,1.1122653725108518,0.44258381763625054
2221.TWO,2026-08-12,大甲,上櫃,其他,-0.1815095531490087,-0.18321998303376905,-0.8560976582809269,0.6440426135022764,1.9092880487082258,1.519338408961657,0.7046074831489609,-0.020329235194236853,0.44201501558289735
2023.TW,2026-08-12,燁輝,上市,鋼鐵工業,0.8579816355135559,2.5442277158452518,0.7460374627615007,-0.4398943990283297,-0.44053381959252164,-0.1828488345050571,-0.8207969297807668,1.2648180513451692,0.44112386031985035
5276.TWO,2026-08-12,達輝-KY,上櫃,其他,0.02899351276428664,-0.7287095228095732,0.9668746227636912,0.09271966453432054,0.6619327482794687,0.4969502355463399,1.3508208310163126,0.6501144350990139,0.4399620658992325
8215.TW,2026-08-12,明基材,上市,光電業,-0.9015863306530163,4.180696335172664,0.2195007658343098,-0.028930662576802997,0.7245515355484953,-0.4696475544395748,-0.12022873544806077,-0.09432406864507753,0.4387539105991171
4711.TWO,2026-08-12,永純,上櫃,化學工業,0.3832450148550592,1.4532486362936434,-0.15651077939594832,-0.10699483415584515,0.20615402463838928,-0.0664303614265815,1.1633353156845294,0.630509294079406,0.43831953882158153
1456.TW,2026-08-12,怡華,上市,建材營造,0.7515807076979669,-0.18321998303376905,0.9668746227636912,-0.21461886766642108,0.04817486197722734,0.4812603628173071,1.0097613281478537,0.6401675693814969,0.4374975752606691
3118.TWO,2026-08-12,進階,上櫃,生技醫療,0.8972866020432925,-0.7287095228095732,0.5382858046147893,-0.2858916260867659,-0.019332961114656592,0.5274616265626823,1.1427467502204565,1.4260203961570233,0.43723338369840603
4973.TWO,2026-08-12,廣穎電通,上櫃,半導體業,-1.3076969676994161,-0.18321998303376905,-1.986438007993704,2.437127227171218,3.246169246086429,2.6097102084396018,-0.26864110828580573,-1.0525657924835625,0.4368056027751239
6603.TWO,2026-08-12,富強鑫,上櫃,電機機械,0.7688325076816401,-0.18321998303376905,-0.3793688135086947,0.5608221141724845,0.01119894903932512,2.6010565697709067,0.22470813010113397,-0.11862433962313071,0.435675641824987
8908.TWO,2026-08-12,欣雄,上櫃,油電燃氣,0.6493090609908044,1.9987381760694476,0.8911338010805605,-0.36559452836233536,-0.20997216484936249,-0.10842968652018595,-0.3902758705550911,1.0166700796284367,0.4351973584352843
2528.TW,2026-08-12,皇普,上市,建材營造,0.9714841038541128,2.5442277158452518,0.3669914946594127,-0.5363191970075725,-0.42063055316840103,0.13010213974025683,-0.181528324091372,0.5784447926735192,0.431596521563151
8416.TWO,2026-08-12,實威,上櫃,資訊服務業,0.847170733988853,-0.18321998303376905,0.9668746227636912,-0.1792668881496901,-0.2529924021667439,0.982566553785552,0.2077878363046632,1.0619287507901258,0.43135615303533525
6951.TW,2026-08-12,青新-創,上市,綠能環保,0.6956794726875711,-0.18321998303376905,0.5869056273451649,-0.20407878094774717,0.1792647770620579,0.6613311906296994,0.4291691991351666,1.2713045999534687,0.42954451285395157
3577.TWO,2026-08-12,泓格,上櫃,電腦及週邊設備,0.2656951030678489,-0.7287095228095732,0.9668746227636912,0.08851096078283587,3.3242685379001187,0.8922186306359481,-0.13652743905277875,-1.247767136694969,0.4280704695741402
7713.TWO,2026-08-12,威力德生醫,上櫃,生技醫療,0.9270692264386181,-0.18321998303376905,0.31251520512208886,-0.1501732302305082,0.049797645511041023,0.8072054364731382,0.44906103987191937,1.2073976964244921,0.42745662957212754
6606.TW,2026-08-12,建德工業,上市,電機機械,0.6844662047402678,0.9077590965178393,-0.3084555178835507,-0.2464035545852162,0.09056317000545586,0.7007740176179242,0.5004528245529323,1.057185080109782,0.4232926651344293
5703.TWO,2026-08-12,亞都麗緻,上櫃,觀光餐旅,0.9487658936610327,-0.18321998303376905,0.6484492153400491,-0.5528634983844171,-0.1368804304224063,0.2974519884828511,1.1566293806677335,1.1884014936874898,0.4208417574998205
3236.TWO,2026-08-12,千如,上櫃,電子零組件,-0.6653048757607942,-0.7287095228095732,-1.0543531198201552,3.5638091083406183,1.2476706155641182,2.6722693080918503,0.21057688313351572,-1.8890760517652763,0.4196102931217879
6136.TW,2026-08-12,富爾特,上市,通信網路業,0.0636870978134749,0.9077590965178393,0.5456983114710986,-0.19227660724202358,0.20606325384678947,0.18717141284067296,0.5060892742577687,1.131179508292176,0.4194214184747246
1240.TWO,2026-08-12,茂生農經,上櫃,農業科技,0.5808568947372061,0.3622695567420351,0.5284145826279365,-0.30184938290129304,-0.18314376802103996,0.5165226090712565,0.6059248642641948,1.2422776985458774,0.41890913188327167
8176.TWO,2026-08-12,智捷,上櫃,通信網路業,0.8097712225640187,-0.18321998303376905,0.8135466892345364,-0.3159017915623638,-0.4100066435046704,0.13012398326156588,1.3779351030425548,1.1281871990817498,0.4188044723854528
9944.TW,2026-08-12,新麗,上市,其他,0.9784560342099738,-0.18321998303376905,0.26788035588060666,-0.26555233813880147,0.0788639632957401,0.4651468814933336,0.7833439257697139,1.2251879373510373,0.41876334710347934
4111.TWO,2026-08-12,濟生,上櫃,生技醫療,0.9199348595007835,-0.7287095228095732,0.9668746227636912,-0.30699318431554057,-0.14692102868380486,0.40513915098770115,0.8113626207911692,1.4260203961570233,0.4183384892989312
1236.TW,2026-08-12,宏亞,上市,食品工業,0.6042430450670211,-0.18321998303376905,0.6648289756166881,-0.002529976600676366,-0.07722986248381676,0.7281529241010045,0.6950001389586653,0.9158035499706352,0.418131101449469
6782.TW,2026-08-12,視陽,上市,生技醫療,-0.119075895305598,2.5442277158452518,-0.09347259105182205,-0.02907989575861286,0.6256128883338348,0.4346045544866207,-0.41225708336285105,0.38863541404443624,0.41739938840390745
2816.TW,2026-08-12,旺旺保,上市,金融保險,0.8081918358849773,-0.18321998303376905,0.7435845745633907,0.19752740897192406,0.575411104036149,0.34675997686055643,-0.08087847327641828,0.9295237030038869,0.4171125183763371
6210.TWO,2026-08-12,慶生,上櫃,電子零組件,1.5557583303307274,-0.7287095228095732,0.7055064336424888,-0.19538017437191466,-0.6452314942711932,0.4980769651111943,1.4701371357259758,0.6765500621048595,0.4170884669328206
2248.TW,2026-08-12,華勝-KY,上市,汽車工業,0.5370738120011407,-0.7287095228095732,0.7586260339803478,0.07880015725046895,0.5856862497236449,1.0695889154211067,0.5608194284843352,0.4689809320662578,0.4163582507647161
3189.TW,2026-08-12,景碩,上市,半導體業,-3.8020855442638535,0.3622695567420351,0.056724969773325966,4.804638702958016,3.990684702301599,2.376213423733637,-2.590435706625106,-1.8735577712895073,0.4155565416662683
8446.TWO,2026-08-12,華研,上櫃,文化創意業,0.9858583092942431,-0.18321998303376905,0.7543429161574646,-0.39258631159070906,-0.16358120047827862,0.6900510236168601,0.23570550327184103,1.389473213596971,0.41450543385432786
4440.TW,2026-08-12,宜新實業,上市,紡織纖維,0.801980071821635,-0.7287095228095732,0.9668746227636912,-0.16877981364960845,0.03644220343206891,0.4333463438332969,1.068117513575915,0.9028374866170236,0.4140136131980561
6721.TWO,2026-08-12,信實,上櫃,其他,0.7987466234208329,0.3622695567420351,0.6736435370421827,-0.3643611524712506,-0.4967645116452273,0.006781111185454597,1.0237679596612834,1.2956789003414269,0.41247025303459217
5209.TWO,2026-08-12,新鼎,上櫃,其他,0.44403640479631834,-0.18321998303376905,0.39087163218329035,0.23634256431844047,-0.13231932314246933,1.2372446110015856,0.22263091624527792,1.0824445573830557,0.4122539224689663
4552.TW,2026-08-12,力達-KY,上市,電機機械,0.5781731933169515,1.9987381760694476,0.7956003566016829,-0.5039582626507968,-0.9232684619421396,-0.3441502288388603,0.7273932451311994,0.967476944428978,0.41200062026455786
2109.TW,2026-08-12,華豐,上市,橡膠工業,0.8063740358166518,0.9077590965178393,0.5496548558816853,-0.42870982275875363,-0.07584971922783898,0.0013460699119589717,0.2974720854288471,1.233871334238838,0.4114897419761535
6831.TW,2026-08-12,邁科,上市,電腦及週邊設備,-0.7354503730667596,-0.7287095228095732,-2.013341822827071,3.155451989128288,2.6443537686808822,3.2299380547440357,-1.1825041387462865,-1.0785502655893067,0.41139846118927614
2471.TW,2026-08-12,資通,上市,資訊服務業,0.36468882860703716,1.4532486362936434,-0.059705118390088685,-0.33912240494366525,-0.049680681795504326,0.38035585860441196,0.6381177502794553,0.8998847189805329,0.4109734484544778
5603.TWO,2026-08-12,陸海,上櫃,航運業,0.9933486762833835,1.4532486362936434,0.8599820847204613,-0.7316917123322817,-0.7651147803130957,-0.6069697967625489,0.9230576806413432,1.152495817077859,0.4097945757010955
4406.TWO,2026-08-12,新昕纖,上櫃,紡織纖維,1.0134082835449267,-0.7287095228095732,0.5124383603156838,-0.3227231466948166,-0.2793992801933786,0.42444144507566567,1.5678377147395797,1.0745526377660768,0.40773081146802054
7718.TWO,2026-08-12,友鋮,上櫃,電機機械,0.7573079156751797,-0.7287095228095732,0.5848986252647984,-0.20702082884725675,0.22559776242356458,0.7144556304208967,0.6768670913670312,1.2339469465336887,0.40716795250354115
4198.TWO,2026-08-12,欣大健康,上櫃,生技醫療,1.1146292702909617,-0.7287095228095732,0.4924497295950057,-0.30743573757283493,0.6786945685428141,0.6127951569359266,1.1609561542372808,0.22542303942900022,0.40610033233107257
9931.TW,2026-08-12,欣高,上市,油電燃氣,1.0080513095028931,-0.18321998303376905,0.9222833546806706,-0.3278835240249032,0.011684155002874244,0.19765301959689185,0.3043581332047821,1.3128454658208157,0.40572149134378194
1720.TW,2026-08-12,生達,上市,生技醫療,1.1253523554253275,-0.7287095228095732,0.8595996366830841,-0.12935082374580806,-0.011314569140570399,1.0508238390209004,-0.2534515206383974,1.3221405293465915,0.4043862405176943
1904.TW,2026-08-12,正隆,上市,造紙工業,0.5859990584634234,3.63520679539686,-2.0069894840764277,0.03040372253960069,1.1411018796119803,0.8118575555365302,-0.8776916749249297,-0.10176368487906037,0.4022655209584971
1454.TW,2026-08-12,台富,上市,紡織纖維,0.8599579746053495,0.3622695567420351,0.8504874724090393,-0.5132641246446645,-0.21691845585322517,-0.1282765354512362,0.855638923648892,1.1472389189734777,0.4021417163037085
9946.TW,2026-08-12,三發地產,上市,建材營造,0.9845614052997644,1.4532486362936434,-0.19571121726861163,-0.2210797435288566,0.1420434885567514,0.4776064087454351,0.0507222825069081,0.5198616294627032,0.40140661125846716
1264.TWO,2026-08-12,德麥,上櫃,食品工業,0.8370608085588418,1.4532486362936434,0.6122374873867397,-0.5185687370424582,-0.19490046680253212,-0.17944736141450138,-0.22105634765102236,1.4163202979600795,0.4006117896610988
6614.TW,2026-08-12,資拓宏宇,上市,數位雲端,1.054698071396768,1.4532486362936434,0.6300671128164103,-0.7027158664963836,-0.7737826352646652,-0.060530953140835085,0.5100287898897193,1.0932662915299114,0.40053493087807107
2911.TW,2026-08-12,麗嬰房,上市,貿易百貨,0.156982549893249,-0.18321998303376905,0.3038816809509756,0.5098659833802884,0.9753522041711179,0.6650814804871912,1.3564072226234993,-0.5923513103734275,0.3989999785123906
2432.TW,2026-08-12,倚天酷碁-創,上市,電腦及週邊設備,0.1104846755796837,0.3622695567420351,0.860732820289146,-0.27302897340654625,0.5281876281137895,-0.17164286038650162,0.8193231506268549,0.9551970706879976,0.39894038353080735
6961.TWO,2026-08-12,旅天下,上櫃,觀光餐旅,1.2029860313941565,-0.18321998303376905,0.6122383892756132,-0.573236505543643,-0.25082644940168036,0.19819259971254566,0.9666405109849265,1.2161597724284554,0.3986167957270756
9928.TW,2026-08-12,中視,上市,其他,0.8918393698489656,-0.7287095228095732,0.7156739573763049,-0.19845072838419076,-0.1368804304224063,0.5553365488506905,1.0076451020091353,1.0680596271369482,0.3968142404507343
2755.TWO,2026-08-12,揚秦,上櫃,觀光餐旅,0.5924946677550329,-0.7287095228095732,0.6756267338067722,-0.06990177817032446,0.45013419097671403,0.8386043270804081,0.33038195298549744,1.08509645597475,0.3967158784499096
1472.TW,2026-08-12,三洋實業,上市,建材營造,0.908262488540252,-0.18321998303376905,0.7956010062464147,-0.3103350551746287,0.1615940885568012,0.46560944312338215,0.21687069310866303,1.1188277570831984,0.3966513048062892
1734.TW,2026-08-12,杏輝,上市,生技醫療,0.9726526432781266,-0.7287095228095732,0.8235570448958208,-0.197563164402983,0.20364974690044657,0.8762854545419266,0.06346712300950216,1.1584079783222763,0.39646841296694285
8477.TWO,2026-08-12,創業家,上櫃,數位雲端,0.13517479601506713,0.3622695567420351,0.5828729905911324,0.0591872359420505,0.4078104024640919,0.9425777940894756,0.9984895182090348,-0.3245347564487375,0.3954809422005187
2637.TW,2026-08-12,慧洋-KY,上市,航運業,0.14659704806272858,1.4532486362936434,0.33225972562522266,0.20521063379805846,0.7682129582777782,0.973536006440294,-1.4046238162771552,0.6868444836320895,0.39516070948158244
2254.TW,2026-08-12,巨鎧精密-創,上市,汽車工業,0.8709688048036612,1.4532486362936434,0.9668746227636912,-0.43101215927628556,-0.07106747208570466,0.2440624489588244,0.33455323030692913,-0.21244813763667003,0.3943974967660111
3430.TWO,2026-08-12,奇鈦科,上櫃,化學工業,-1.7375323314189615,-0.18321998303376905,0.43802977176297053,2.166460464164723,1.991174844912649,1.050140519121428,0.3456307008318178,-0.9187364589525104,0.3939934409235434
6662.TWO,2026-08-12,樂斯科,上櫃,生技醫療,0.8395965837300037,-0.18321998303376905,0.7152535453615868,-0.4660212234346689,-0.3091393094521231,-0.010904701387521072,1.3549428416952043,1.2101325596973775,0.39383003914701126
1203.TW,2026-08-12,味王,上市,食品工業,1.0041050232695503,-0.18321998303376905,0.9668746227636912,-0.2076660870673905,0.3283765120537789,0.7617109404433474,-0.3070407284826333,0.7822560212173328,0.39317454014548847
1525.TW,2026-08-12,江申,上市,汽車工業,1.0159697422664826,-0.18321998303376905,0.9668746227636912,-0.15179470256414967,0.2218280143925409,0.9117106637545018,0.18597416978809073,0.1688447465870978,0.3920234092443108
2736.TWO,2026-08-12,富野,上櫃,觀光餐旅,0.6099446477201723,0.9077590965178393,0.8352402472177644,-0.6984623236740031,-0.6913900173299239,-0.3493521991225184,1.2193517206047202,1.2942166737272012,0.3909134807076565
6154.TWO,2026-08-12,順發,上櫃,電子通路業,0.76976785683469,-0.18321998303376905,0.42078483851718096,-0.33816299098117997,0.043201085280130336,0.0565783225623194,1.0954110146464822,1.2330338614372849,0.38717425065789235
3006.TW,2026-08-12,晶豪科,上市,半導體業,-1.9908010347151048,3.63520679539686,-1.4295227564571413,2.170033169057866,1.519887648668654,2.709845312997043,-1.538656746658276,-1.987108130743697,0.38611053219327546
8924.TWO,2026-08-12,大田,上櫃,運動休閒,1.322037490064782,-0.18321998303376905,0.9668746227636912,-0.13154123906462328,-0.8483376842112951,0.7073185262012687,0.26543440817273495,0.9872131670360251,0.3857224134911018
5543.TWO,2026-08-12,桓鼎-KY,上櫃,建材營造,0.3717416068624806,-0.7287095228095732,0.9668746227636912,0.25425615643084604,-0.5561212756185158,0.6562374611733748,1.0726367091137594,1.043006682213236,0.3849903050161623
3209.TW,2026-08-12,全科,上市,電子通路業,-0.14660559380981306,-0.7287095228095732,0.812816295056553,0.5926736830681175,1.8528788035156045,0.9519993622377697,-0.41186717936955536,0.14850898706792268,0.3839618543696282
1470.TW,2026-08-12,大統新創,上市,紡織纖維,0.6860496767880997,-0.18321998303376905,0.5753930727806773,-0.21776782880062892,0.004772596980782643,0.5947462184379773,0.7383482009069018,0.8679214893887691,0.3832804304311012
2102.TW,2026-08-12,泰豐,上市,橡膠工業,0.9497561192167584,1.4532486362936434,0.6461908704106709,-0.48708704215158055,-0.31552297989860467,-0.041894445697103,-0.18233046284581245,1.0303050582727284,0.38158321920008753
2850.TW,2026-08-12,新產,上市,金融保險,0.6270729722664434,-0.7287095228095732,0.582872629043424,0.48295575865062484,1.25838716639015,1.184126386508464,-1.235951540614536,0.8752402287873432,0.3807492597777925
3205.TWO,2026-08-12,佰研,上櫃,生技醫療,0.40239872794551695,1.4532486362936434,0.1588873967639596,-0.16758072781623712,-0.32698742754215465,0.20849026047174063,0.4334013823890016,0.8765815826873462,0.37980497889910214
