ticker,asof,Name,Market,Industry,beta_252d,flow_foreign_persist,max_ret_5d,mom_12_1,mom_6m,resid_mom_12m,rev_yoy,size_ln_mcap,vol_60d,composite_score
3546.TWO,2026-09-24,宇峻,上櫃,文化創意業,1.1051081211131533,1.0942251573722717,-0.1206873853516065,-0.2933208957940718,0.12279247207161718,0.9048135650368141,0.47111586282968737,0.25477467694110284,0.9856739701376457,0.5027217271507349
6506.TWO,2026-09-24,雙邦,上櫃,紡織纖維,-0.04755029037628434,1.647956601231702,0.7327421322981087,0.1628823313626724,0.39059669879574876,0.14932441718301462,-0.227139227918522,0.9210703468346131,0.7914998493761048,0.5023758731985731
8077.TWO,2026-09-24,洛碁,上櫃,觀光餐旅,0.4824831245096112,1.0942251573722717,0.9325205175186745,-0.008321736407480733,-0.1503807592897067,0.547079502806595,-0.3646454258595042,1.212936700396726,0.76312513406834,0.5010024683461697
3189.TW,2026-09-24,景碩,上市,半導體業,-3.152767299609489,1.0942251573722717,-2.642943176502422,4.563626028337054,4.247957948970783,3.9496241293440097,0.01046637617963238,-2.6114706910362626,-0.9510975342990257,0.5008467709729503
7740.TW,2026-09-24,熙特爾-創,上市,綠能環保,0.5254111526373403,0.5404937135128415,-0.11053326824468618,-0.9489532738600792,-1.2732048885849192,-1.1611448406703786,7.075411928894508,0.0030057442531913094,-0.15785175408294388,0.49918161265054156
2243.TW,2026-09-24,宏旭-KY,上市,汽車工業,-1.270658940439858,-0.5669691742060188,-2.666122493120546,1.9181630765690376,4.247957948970783,2.1345455392689865,0.5800264979861393,0.3228132152785434,-0.23875743821968018,0.49566647023193205
8923.TWO,2026-09-24,時報,上櫃,文化創意業,0.707413715901234,,0.5426827120254484,-0.18820595459308787,-0.1703008925310508,0.7073099477163631,-0.10589331713167147,1.5154877111639686,0.9020674002735012,0.48882016535308814
2258.TW,2026-09-24,鴻華先進-創,上市,汽車工業,0.5523866824085693,-0.5669691742060188,-0.059417821226111014,-0.5544461576686286,-0.23096128951035003,-0.2923893178199171,5.938352816982713,-1.2716874005646739,0.868437096483623,0.4870339372088005
2816.TW,2026-09-24,旺旺保,上市,金融保險,0.6808189289148731,-0.5669691742060188,0.7096536524349862,1.0054981658667321,1.092003045743886,1.0104191609019686,-0.17085757562034434,-0.18175540133648282,0.6895570410240582,0.47426309374707315
1527.TW,2026-09-24,鑽全,上市,電機機械,0.4927312937705686,1.647956601231702,0.6547095883748791,-0.14049306365335082,-0.07884706910774175,0.5671707900443572,-0.3231346336747856,0.2435671201040384,1.1855744947589517,0.4721372357609577
3623.TWO,2026-09-24,富晶通,上櫃,光電業,-0.01029022439938983,1.647956601231702,0.5426851905380153,-0.20138097845200967,0.18611706910234957,0.4294472201346329,0.49205008146650464,1.2976234645272071,-0.14138544168042766,0.47142477582984266
6163.TWO,2026-09-24,華電網,上櫃,資訊服務業,0.450825175512472,0.5404937135128415,0.3250131868218268,1.8357664448882414,-1.082183202960853,3.180108026454655,-0.5695434760500785,0.057833705739796515,-0.5063170439754333,0.47022183666038536
2073.TWO,2026-09-24,雄順,上櫃,鋼鐵工業,1.0212697293459563,,-0.2935152540341073,-0.3213461077042454,-0.16904053726269533,0.006795236282744368,1.8196013093784997,1.3752366982529372,0.318317736035316,0.4696648512868006
2855.TW,2026-09-24,統一證,上市,金融保險,-1.6326261051521433,2.755419488950562,-1.773660343032108,2.683175981993025,2.41797492300845,0.8960612174804121,0.6097531602234432,-1.605445396073692,-0.13596875690646923,0.46829824116571994
2065.TWO,2026-09-24,世豐,上櫃,鋼鐵工業,0.476936107433204,1.0942251573722717,0.8810807029597633,0.28065088957523404,0.5807476814444139,0.34844602596638913,-0.09212352015127584,0.676191884612759,-0.041143792163804746,0.46722345967210605
2395.TW,2026-09-24,研華,上市,電腦及週邊設備,-1.3465995448866759,1.647956601231702,0.0963498635899513,2.0905813299719105,3.319264316803609,1.344419873138886,0.4163952102275483,-2.7608482728273622,-0.6413895842642714,0.46290331033169985
3067.TWO,2026-09-24,全域,上櫃,居家生活,0.7892271638500404,,0.9325205175186745,-0.32450350393631733,-0.3880401929897545,0.26648044069101207,-0.033896080406708246,1.713129667180082,0.7418798672322597,0.4620997348924111
6620.TWO,2026-09-24,漢達,上櫃,生技醫療,1.5640685026534613,-0.013237730346588629,-0.06518310364628092,-0.27402737282553613,2.641204149019819,4.027066917186573,-1.0315245442014664,-0.7143986262254137,-1.9816722287245558,0.4613662180988902
7827.TW,2026-09-24,漢康-KY創,上市,生技醫療,-0.8630533688826977,2.755419488950562,-1.9522682385354213,2.2047735569630396,0.5361418721898877,1.8870874484646192,,-0.7522548179331238,-0.12791000061286775,0.4609919925754998
3629.TWO,2026-09-24,地心引力,上櫃,文化創意業,0.8049710418942805,,0.9325205175186745,-1.0021482650853513,0.04562449032516402,-0.32492563261067614,2.9543064832496446,1.480528182818611,-1.2045536068672207,0.4607904014053907
1530.TW,2026-09-24,亞崴,上市,電機機械,1.2078942810389066,-0.5669691742060188,0.9325205175186745,0.16045834297026576,0.21731895790504668,1.415710262610976,-0.7118233376350254,0.548118496609429,0.9358590878187902,0.4598986038478939
2615.TW,2026-09-24,萬海,上市,航運業,1.1388287776773691,-0.013237730346588629,0.9325205175186745,0.8034706159118419,1.3732987830520507,2.2300351655287685,0.22681865286404063,-2.3635438934818103,-0.19048409330461846,0.4597451994910809
2534.TW,2026-09-24,宏盛,上市,建材營造,0.8440041517303177,2.755419488950562,0.7191477493407089,-0.4180488731579518,-0.3728247687649208,-0.15692112504127972,-0.3351379323414987,-0.10946315187873687,1.209835142799294,0.459556742404055
6902.TW,2026-09-24,GOGOLOOK,上市,數位雲端,-0.051404890657205216,-0.5669691742060188,-2.647891059144204,1.0453776513691995,3.6892486392714825,3.202593541433378,-0.08490793814795243,0.0710417035783549,-0.5446806682058122,0.4569342005879135
5608.TW,2026-09-24,四維航,上市,航運業,0.390559903988149,3.8628823766694222,0.3990906319472873,-0.1656184151859162,-0.07487011427733344,-0.10239305714926612,-0.0018904962829269381,0.0024977398815850625,-0.19920289179019643,0.4567839642000895
2887.TW,2026-09-24,台新新光金,上市,金融保險,-0.11941226758557408,-0.5669691742060188,0.6460044321429812,2.5289554125714715,2.552684193228655,2.6606572822265515,-0.7255938906550746,-3.1090851425866224,0.2391573802141639,0.4562664694833926
7730.TW,2026-09-24,暉盛-創,上市,半導體業,0.31593951101917683,-0.013237730346588629,0.6152783522634592,0.6691279668966084,0.5301985808365125,1.3752821473504206,1.1097386758248116,0.04235113519852689,-0.5702750534693966,0.45271150950817013
9944.TW,2026-09-24,新麗,上市,其他,0.865405818372395,-0.013237730346588629,0.7234770566020172,-0.049595609450698575,0.1337359686829816,0.6094746477239344,-0.25694895126924927,0.8017385467634763,1.2574676124062878,0.4523908177205062
5299.TWO,2026-09-24,杰力,上櫃,半導體業,-0.3593841010320929,3.309150932809992,-0.6011451088776449,0.6102973346014605,0.9406437493979823,0.5824340440245362,-0.3684079032995281,0.16753389511644642,-0.21033617695932005,0.4523096295313146
2640.TWO,2026-09-24,大車隊,上櫃,數位雲端,0.5674959830447089,-0.013237730346588629,0.9325205175186745,0.42064671731286873,0.42207519441812463,1.5713248026988436,-0.17400921610868395,-0.20104216115442206,0.5067287496662829,0.44805587300553423
4972.TWO,2026-09-24,湯石照明,上櫃,光電業,0.7885022727854827,0.5404937135128415,0.7099321994774858,-0.24841857595474837,-0.3855354717912467,0.16914739062478745,-0.1448299612192629,1.21737870952634,1.3684854423911021,0.4461284132614202
1340.TW,2026-09-24,勝悅-KY,上市,塑膠工業,0.688129482428419,2.201688045091132,0.5824268044433899,-0.41157833662405935,-0.8981327122886511,-0.6770935379539094,0.6475064175826906,1.3018861182911934,0.5775301311256151,0.44581804578842443
4767.TWO,2026-09-24,誠泰科技,上櫃,化學工業,0.6128580498116178,0.5404937135128415,0.8023425094764052,-0.11753785133468918,0.28234366921667725,0.15559716928055708,-0.45109632040019004,1.2503281723234807,0.9355648923224631,0.4456548893565737
9949.TWO,2026-09-24,琉園,上櫃,文化創意業,1.6364358405356072,-0.5669691742060188,0.7816418665409344,-0.05294969248917254,-1.227628673526194,2.7566953038547655,-0.20996428002461137,1.1221094378810148,-0.23456240561872466,0.4449786914386223
6158.TWO,2026-09-24,禾昌,上櫃,電子零組件,0.5425024758034503,3.309150932809992,0.7228733801849196,-0.8172926489145778,-0.2966617656303204,-0.7896892681146167,-0.2221113975883105,1.1992680979698844,0.35365082946224413,0.44463229288696277
4442.TWO,2026-09-24,竣邦-KY,上櫃,紡織纖維,1.6364358405356072,-0.013237730346588629,0.596141222022181,-0.35056074958621514,-0.32900034059103345,1.9207959682648068,0.7951881703952356,0.8144566415158991,-1.0779246536570717,0.44358826317253564
6903.TWO,2026-09-24,巨漢,上櫃,其他電子業,-0.9609848098698798,1.0942251573722717,-0.46139001586881057,2.4550098611293216,-0.04830657847402897,2.07028052487744,0.7206504358717526,-0.6850870607293257,-0.2252667872469199,0.4399034141179801
1714.TW,2026-09-24,和桐,上市,化學工業,-0.6886798326021547,-0.013237730346588629,0.3583189269333685,2.164935440774692,1.985268127539855,1.6026301440789241,0.14477752660758872,-0.518448151771397,-1.0817868509395676,0.4393086222527467
6263.TWO,2026-09-24,普萊德,上櫃,通信網路業,0.1409177510715815,2.201688045091132,0.7021060801341592,0.2830990353400834,0.9542499027037161,0.370482257042469,-0.41333924724530613,-0.23166342883003885,-0.11687408180429602,0.43229625705594443
6538.TWO,2026-09-24,倉和,上櫃,電子零組件,-2.2582000627962637,-0.013237730346588629,-2.645584092922134,2.962422637462497,4.247957948970783,4.250300782383337,0.14102540908618616,-0.5037584138466823,-2.294124085223925,0.43186693252968994
4127.TWO,2026-09-24,天良,上櫃,生技醫療,-0.8785543264638612,1.0942251573722717,-0.15653751467839946,3.0015408169419278,1.1950267313113028,0.3868645347261551,0.012706683157762655,0.6652277793658893,-1.44191802774746,0.43095353710950984
3045.TW,2026-09-24,台灣大,上市,通信網路業,1.1624760476527756,1.647956601231702,0.7871178584433635,0.11335817726811186,0.44867724796416886,1.6039218681618705,-0.26691369782620517,-2.586056447276667,0.9598828969212878,0.4300467280600453
1459.TW,2026-09-24,聯發,上市,紡織纖維,1.5331958148258091,-0.5669691742060188,0.5857919899808396,0.2827879190738139,0.6003759982741916,2.0319710891532723,-0.46363036451417067,0.28098372721238646,-0.4316730897012956,0.4280926566776475
2636.TW,2026-09-24,台驊控股,上市,航運業,0.5531354886996237,1.0942251573722717,0.7799423435630992,-0.0034261854975807726,0.1711817594901652,0.29933798521953003,0.39881896550732415,-0.24581327792337612,0.8043083378976273,0.42796784159207607
7828.TWO,2026-09-24,創新服務,上櫃,半導體業,-0.38525205731616574,-0.5669691742060188,-2.6082408755709783,3.064263164248266,2.5968504350573394,4.250300782383337,1.3211007519559201,-1.5154152601915867,-2.3061343780833625,0.42783370980852786
4305.TWO,2026-09-24,世坤,上櫃,塑膠工業,0.5430858967063679,1.0942251573722717,0.9325205175186745,0.1408587603646695,0.06816833967376593,0.0180589928317422,-0.5987166667046551,0.6521046931605321,0.9929819653028328,0.42703196180291125
6136.TW,2026-09-24,富爾特,上市,通信網路業,0.250363569201103,0.5404937135128415,0.7865314158705794,0.1025686535021686,0.1468990597031606,0.3504745747859879,-0.0661225377998637,0.5212362594888174,1.1998632170348564,0.42581199169996126
3118.TWO,2026-09-24,進階,上櫃,生技醫療,0.5863248699697617,-0.013237730346588629,0.9325205175186745,-0.11179017004498021,-0.07020091229658446,0.4643688576645195,-0.4807297918476953,1.1558163194056075,1.3550589082895137,0.42423676314580316
2727.TW,2026-09-24,王品,上市,觀光餐旅,0.7027055623430943,1.0942251573722717,0.6162059609337949,0.14507465872776987,0.23213999566958493,1.0460555412155363,-0.24260265306643994,-0.6389146466055083,0.8577633335212277,0.4236281011234813
6804.TWO,2026-09-24,明係,上櫃,運動休閒,1.46356715774554,-0.013237730346588629,0.6345059017864262,-0.30637690204835627,0.2869937440701208,0.812127358588808,-0.36414078061066146,1.2548779059446415,0.041802031638283284,0.4233465207520237
8284.TWO,2026-09-24,三竹,上櫃,資訊服務業,0.5066442751187417,-0.013237730346588629,0.827696948851797,0.09774805965547938,0.36373974464077835,0.8973662599505454,-0.15245164964060284,0.44892264235023,0.8088788834720878,0.42058971489471875
4706.TWO,2026-09-24,大恭,上櫃,化學工業,0.8482347895045181,-0.013237730346588629,0.44813352455468525,0.13677337632297584,0.313820750913211,1.0578923413114552,-0.18166076750001772,0.5690749645826861,0.5902848245410692,0.4188128970982216
6218.TWO,2026-09-24,豪勉,上櫃,通信網路業,-1.2732900793583033,-0.5669691742060188,-2.6734643611897426,1.8156693329449836,4.247957948970783,3.0777873767894905,0.11661726670111484,0.3274617812353141,-1.3030649845783486,0.4187450119232525
5514.TWO,2026-09-24,三豐,上櫃,建材營造,0.7727924258553212,-0.5669691742060188,0.8111087050789785,-0.4981532598865597,-0.37602425721218746,-0.24694195783965694,2.4207053173397113,0.4049997769644082,1.0453854193816934,0.4185447772750766
2607.TW,2026-09-24,榮運,上市,航運業,0.8886347276824393,1.647956601231702,0.7295574691403997,-0.22676298607488152,0.09044382162422954,0.28836743856125324,0.08668794072862877,-0.8881320623482085,1.1336737045288705,0.4167140727860481
5493.TWO,2026-09-24,三聯,上櫃,其他電子業,0.45335103213069217,3.309150932809992,-0.97628610546779,-0.32682640961916504,0.19088196211587052,0.5281823131904063,0.044699663169568485,0.311139755567503,0.21282676492361896,0.4163466565356329
2432.TW,2026-09-24,倚天酷碁-創,上市,電腦及週邊設備,0.6469557022013759,-0.5669691742060188,0.9325205175186745,-0.05514370287453937,-0.05604676045194728,0.572391725335366,0.35521291917742515,0.8474660560842547,1.0604543313974122,0.4152046237980003
8937.TWO,2026-09-24,合騏*,上櫃,其他,-0.23526721272677348,-0.013237730346588629,0.6173119600911751,-0.7385258228586593,-1.0084547562698434,-1.1940077444987716,7.075411928894508,-0.35564257962695967,-0.41122623655351004,0.41515131178939746
6615.TWO,2026-09-24,慧智,上櫃,生技醫療,0.39067441416957677,0.5404937135128415,0.5557773597647145,0.027154403573425773,-0.15930892426741558,0.4984337991821748,-0.3614977747005418,1.356662518263965,0.8510502061803589,0.41104885729767776
2535.TW,2026-09-24,達欣工,上市,建材營造,-0.049683905440357244,-0.5669691742060188,0.6913149824192063,1.1798086344666547,0.9184810351764948,1.342937586756791,0.04152701068262998,-0.788306890580073,0.9289966678324926,0.4109006607897578
2890.TW,2026-09-24,永豐金,上市,金融保險,0.7218277802465722,-0.5669691742060188,0.5739135724514073,1.2963024451269856,1.4465200615633564,2.177904053294866,0.08749230305549817,-2.8153995423435787,0.7762715095998488,0.41087366764321526
4106.TW,2026-09-24,雃博,上市,生技醫療,0.6716038063152597,-0.5669691742060188,0.7108416139768541,0.207568786437108,0.33875279269109587,1.0060122873272095,-0.21899668527068447,0.6166010023984679,0.9184810920578775,0.4093217246363522
4139.TWO,2026-09-24,馬光-KY,上櫃,生技醫療,1.1043598176682419,0.5404937135128415,0.4927661339738428,-0.2779423193800653,0.19071905116023513,1.087559208128618,-0.3138068543588306,0.7845813736666631,0.0685386440637599,0.40858541871503407
5538.TW,2026-09-24,東明-KY,上市,鋼鐵工業,0.8738892779874612,-0.5669691742060188,0.7279247898130101,0.5269791184449495,0.5954065200553861,1.072571700460074,-0.15953009674280008,-0.0353802032147154,0.6294853883550761,0.40715303566138034
9912.TW,2026-09-24,偉聯,上市,電腦及週邊設備,0.6730553867622967,-0.5669691742060188,0.6551359251484944,0.004072520004309091,-0.0033481185552559343,0.7387345654950425,-0.3607857368704192,1.3912054465719448,1.1290950081536513,0.4066884247226716
8047.TWO,2026-09-24,星雲,上櫃,其他電子業,-0.00218893607703755,0.5404937135128415,0.37283249133289187,0.2151535772520636,-0.5845159611049444,0.6613586041226529,1.6645529421198466,0.8857583530204168,-0.11598785418984982,0.4041618811098757
5016.TWO,2026-09-24,松和,上櫃,鋼鐵工業,1.0626169579992744,-0.5669691742060188,0.6387527119890716,-0.05267879556226639,0.060571527334063714,0.5306136445386928,-0.3037855136407903,1.0414618004296678,1.2241701322241487,0.40386147678953815
5703.TWO,2026-09-24,亞都麗緻,上櫃,觀光餐旅,0.8633757171605565,0.5404937135128415,0.4060997063749018,-0.1993263228268696,-0.08213225504323665,0.41056559653233937,-0.09746131628956144,1.1820336594892318,0.6098374222378461,0.40372065790533884
2114.TW,2026-09-24,鑫永銓,上市,橡膠工業,0.7677208828135978,0.5404937135128415,0.7706350062923301,-0.10640588375643276,0.13602779121526928,0.4510769883014621,-0.24370117569797012,-0.026426343361713348,1.3297022183581784,0.4021247997419514
1904.TW,2026-09-24,正隆,上市,造紙工業,0.3162286624053468,1.0942251573722717,0.2715443558657817,0.801212310913732,1.2944272536705932,0.9533308675339015,-0.14044092083423734,-0.8638803300794314,-0.10926430049424724,0.40193145070596786
