ticker,asof,Name,Market,Industry,beta_252d,flow_foreign_persist,max_ret_5d,mom_12_1,mom_6m,resid_mom_12m,size_ln_mcap,vol_60d,composite_score
8917.TWO,2026-09-09,欣泰,上櫃,油電燃氣,0.8470052501138167,3.309375089024094,-0.20073467949504,-0.37705337470475714,-0.21355275022837408,-0.397546659387508,-0.1603150957092633,1.1158522067449326,0.49037874829473765
6226.TW,2026-09-09,光鼎,上市,光電業,1.613316864570608,-0.7850852334325759,-0.9358570229146606,0.1788021596162085,1.4037320450521578,3.891618606685551,0.40671907046663514,-1.8581943188185384,0.48938152140317315
1734.TW,2026-09-09,杏輝,上市,生技醫療,1.0705492739447333,0.5797348740529809,0.22489431609158608,0.04032021657913728,0.12821728118644968,1.1086033995801827,0.07246545434844273,0.6858000297695119,0.48882310569412807
6936.TW,2026-09-09,永鴻生技,上市,生技醫療,0.8217504225610074,0.5797348740529809,0.8243230581703076,-0.2871478626999913,-0.202175959626367,0.4368788765930982,0.6293910150746069,1.1037955663864047,0.48831874881400594
3679.TW,2026-09-09,新至陞,上市,電子零組件,1.0635150098466883,1.9445549815385372,-0.004951315810056566,-0.13726293423223546,-0.19588355270444874,0.26035619728258136,-0.007726865299108134,0.9360661031158457,0.48233345296722546
6123.TWO,2026-09-09,上奇,上櫃,資訊服務業,0.15038888232468806,1.262144927795759,0.9467733687697231,-0.3159692887313295,-0.004057407346114426,0.0713719736470267,0.5613845308687362,1.1629412303318176,0.47937227720753833
4127.TWO,2026-09-09,天良,上櫃,生技醫療,-1.1777291691159897,-0.1026751796897975,0.42854442184000074,2.636326847366506,1.9846208350561665,0.8465753966035373,0.5142149041754411,-1.304562548420806,0.4781644384768823
4406.TWO,2026-09-09,新昕纖,上櫃,紡織纖維,1.0570302937091964,-0.1026751796897975,0.33824402868350323,-0.19231239267595576,-0.16702574850754145,0.4555205650746356,1.5613590688172512,0.8584954757247789,0.4760795138920088
1593.TWO,2026-09-09,祺驊,上櫃,運動休閒,0.8469017514406937,-0.1026751796897975,0.7561277402957018,-0.09019976954605098,-0.26638642899698384,0.5774220951033325,1.022047344643573,1.0634887818451793,0.475840791886956
3236.TWO,2026-09-09,千如,上櫃,電子零組件,-0.7181968185080007,-0.1026751796897975,-1.3960562926701472,2.908837097428117,1.6533124128097085,2.4155446779737115,0.22090372369608013,-1.182049460165367,0.4749525201092881
6577.TWO,2026-09-09,勁豐,上櫃,電腦及週邊設備,0.9462627718780647,0.5797348740529809,0.7457073656101972,0.09451722698918832,0.19012304162032553,0.8995964168457548,0.21282440547141446,0.12808131754367022,0.4746059275014495
6486.TWO,2026-09-09,互動,上櫃,通信網路業,0.7372266715703297,0.5797348740529809,0.8490514650385667,-0.03488465829492303,-0.11404448854042652,0.7533684329435402,0.2919143919567166,0.727888548723836,0.4737819046813276
1210.TW,2026-09-09,大成,上市,食品工業,0.7726063984373162,2.626965035281316,0.6366348707800524,-0.19690412883991945,-0.11927809951988837,0.2799058500511367,-1.1955097453231407,0.9321831364425873,0.46707541466368246
8940.TW,2026-09-09,新天地,上市,觀光餐旅,0.9244838845887773,1.262144927795759,0.8115472144863545,-0.6381343127223927,-0.8265015788402896,-0.03748279274949676,1.1567416798619525,1.0702521589068352,0.46538139766593745
3232.TWO,2026-09-09,昱捷,上櫃,電子通路業,0.3405358216308181,2.626965035281316,0.8443188583814943,-0.5860985173876747,-0.6288758090389085,-0.5570168654516726,1.2160467448628443,0.4523404669645436,0.463526966905345
7708.TWO,2026-09-09,全家餐飲,上櫃,觀光餐旅,0.641299784131272,-0.1026751796897975,0.8158064440538194,-0.14411668078962073,0.0497868210801887,0.6458278687627755,0.6363812596776074,1.159792699491846,0.4627628770897614
8354.TWO,2026-09-09,冠好,上櫃,其他,0.5716716274854283,-0.1026751796897975,0.606411692338687,0.31696581736137286,0.25788967875354596,0.9187439875317418,0.9708719015961731,0.1613529170045763,0.46265405529771597
2642.TW,2026-09-09,宅配通,上市,航運業,1.1301700272514157,1.262144927795759,0.7494125130191202,-0.5468316428772596,-0.5910539700270495,-0.289225168434048,0.7568002111730875,1.2236912163945484,0.46188851428694666
3168.TW,2026-09-09,眾福科,上市,光電業,0.24841944801908233,2.626965035281316,0.3222310276679795,-0.34829608206560675,0.17177783843258637,-0.336265758237863,0.4456863338709877,0.5583635454736982,0.4611101735552725
7821.TW,2026-09-09,神數,上市,汽車工業,1.5813977269552386,1.262144927795759,0.592248481840596,-0.4820695497744423,-1.0104914228052406,0.6743088880098735,0.19061430870947269,0.8792687102264245,0.46092775886971016
8421.TWO,2026-09-09,旭源,上櫃,其他,0.8077153271442764,1.262144927795759,0.3041694745768692,-0.17617566748574184,-0.3472123518802413,0.29347643653096334,1.3722161143218972,0.15296126788616757,0.4586619411112437
7769.TW,2026-09-09,鴻勁,上市,半導體業,-2.2859186001085154,3.309375089024094,-2.9821944051802944,5.061890793224992,1.602676455104701,3.2730201780458037,-3.1069985744333835,-1.2281269711878773,0.4554654955611901
2702.TW,2026-09-09,華園,上市,觀光餐旅,-0.06347139805434233,1.262144927795759,0.9467733687697231,-0.2602662314277617,0.09670885443383133,0.06509583471790667,0.7393934425376942,0.8557928151195283,0.4552714517365423
2115.TW,2026-09-09,六暉-KY,上市,汽車工業,0.4023090952156693,1.262144927795759,0.27176603791938975,-0.35331395658864917,0.2729699513896014,0.15819678421615993,0.5931777698198889,1.0293554507285212,0.45457575756204255
3164.TW,2026-09-09,景岳,上市,生技醫療,0.802407048491872,1.262144927795759,0.30926889751152137,-0.42500289616155806,-0.40312676429974065,0.03754838635729298,0.9647805210326971,1.0825842963946204,0.45382555214030795
1720.TW,2026-09-09,生達,上市,生技醫療,0.9729608291122707,-0.1026751796897975,0.8033343155621478,0.06559181861728444,-0.14085011617598484,1.1029400354786056,-0.309771166784059,1.2369844483246035,0.4535643730556338
5703.TWO,2026-09-09,亞都麗緻,上櫃,觀光餐旅,0.7211428719350911,,0.8012554907153281,-0.40324795988773204,-0.275676975463803,0.17355419825519405,1.1836956970375083,0.9725584548660888,0.4533259682082393
2739.TW,2026-09-09,寒舍,上市,觀光餐旅,0.9465013099857105,-0.7850852334325759,0.8408045897805453,-0.22210617799257865,0.3764569307554747,1.0873204128788392,0.4022829839543772,0.9702095577874245,0.45204804671465204
1452.TW,2026-09-09,宏益,上市,紡織纖維,0.8725908680121949,0.5797348740529809,0.7682714358891884,-0.29905485362841033,-0.09531629630359706,0.14042960773396196,0.9152385734312208,0.7343053118323183,0.45202494012748223
6464.TW,2026-09-09,台數科,上市,其他,0.9263321329619354,0.5797348740529809,0.5284134700189939,-0.09641795414807154,0.08710912947089769,0.7347761199099293,-0.27322693652555846,1.1045351757817927,0.4489070014403625
5016.TWO,2026-09-09,松和,上櫃,鋼鐵工業,0.9491026172802489,-0.1026751796897975,0.37184854794890204,-0.19622346949648387,-0.07216917103290883,0.32897505286591383,1.0393795823123073,1.2672221374882822,0.448182514709558
5525.TW,2026-09-09,順天,上市,建材營造,1.1465062590343518,1.9445549815385372,0.6729369172922417,-0.6452663232192799,-0.5451146604761358,-0.2098439482377808,-0.03597250841335563,1.2241779244738928,0.4439973302490589
2850.TW,2026-09-09,新產,上市,金融保險,0.9292692680201159,-0.7850852334325759,0.8188664207147287,0.923943688012102,1.074078693317824,1.0354496390350185,-1.2327418978889437,0.7875942457916937,0.44392185294624537
1203.TW,2026-09-09,味王,上市,食品工業,0.7307954832383133,1.9445549815385372,-0.44776763747911813,0.13754454644905703,0.2625279324672498,0.7797751527119159,-0.290470608723417,0.4321329487985234,0.4436365998751327
2024.TW,2026-09-09,志聯,上市,鋼鐵工業,0.7895133615733555,1.9445549815385372,0.643656878972589,-0.5851494982268731,-0.5552920892590092,-0.5644739977920403,1.0057717247611282,0.8630808321007163,0.44270777420855045
8477.TWO,2026-09-09,創業家,上櫃,數位雲端,0.41438527643411494,-0.7850852334325759,0.4183162123088047,0.17003241162146254,0.41675431271784813,1.0676837897072937,1.0014000284832392,0.8308395006390826,0.44179078730990873
2012.TW,2026-09-09,春雨,上市,鋼鐵工業,1.2274351855682717,1.9445549815385372,0.6697876108516552,-0.5167473193922713,-0.3937700254483851,-0.1624233974594299,0.25613634941359636,0.49970558290220934,0.44058487099677296
2883.TW,2026-09-09,凱基金,上市,金融保險,0.03388284590136582,-0.7850852334325759,0.051781910719747457,1.7195211908266588,2.571467069050226,2.128733131157511,-2.7780997143720665,0.5674601440777018,0.4387076679910711
8277.TWO,2026-09-09,商丞,上櫃,半導體業,-0.1566308772097092,-0.1026751796897975,0.4943757988155645,0.6959036672070835,-0.22347124293236748,0.8145349483332198,1.7305326036531086,0.2553093078628014,0.43848487825498794
4999.TW,2026-09-09,鑫禾,上市,電子零組件,0.23921349946880235,3.309375089024094,0.8376328748157457,-0.7627366849320758,-0.7235710486685825,-1.3406026586099318,0.9796036525867122,0.9671252780138928,0.4382550002123321
8487.TW,2026-09-09,愛爾達-創,上市,數位雲端,0.4235877109447222,-0.1026751796897975,0.43405613750898725,-0.044435976167771216,0.017666750014884363,0.7989684051637833,0.7734447843046384,1.1999565028032642,0.43757114186033885
6823.TWO,2026-09-09,濾能,上櫃,半導體業,0.4010596243958173,1.9445549815385372,0.27739367394861125,-0.24988407189474912,-0.2410824238061978,-0.23187088993323743,0.7277279892555198,0.8696312076287189,0.4371912613916275
9929.TW,2026-09-09,秋雨,上市,其他,1.414381149493386,0.5797348740529809,-0.13870441960256585,-0.4636228571975199,0.10952230525291703,0.41297225099445595,1.064207343119523,0.5169274964395117,0.4369272678190861
2008.TW,2026-09-09,高興昌,上市,鋼鐵工業,0.3097222733376996,1.262144927795759,0.1643810008683079,0.28559820381641826,0.12708635768283358,0.519708000244399,0.07828152177166084,0.7411883885511265,0.4360138342585256
6154.TWO,2026-09-09,順發,上櫃,電子通路業,0.5820210263773344,-0.1026751796897975,0.5117985119773063,-0.16968364272926967,0.029995146062591925,0.24507417515016075,1.090208604596859,1.2968287083296275,0.4354459187593516
3666.TWO,2026-09-09,光耀,上櫃,光電業,0.4782373629217485,1.262144927795759,0.9467733687697231,-0.3229615762360055,-0.37963418365093904,-0.19562931376116166,0.39817959911140755,1.2790095690000023,0.43326496924381674
2453.TW,2026-09-09,凌群,上市,資訊服務業,0.37087550915387535,1.262144927795759,0.8692372654223494,-0.2893931553346694,-0.1271748672277289,0.2685575593236892,0.15249175587929412,0.9526782659238721,0.4324271576170551
2505.TW,2026-09-09,國揚,上市,建材營造,1.159503512825219,1.262144927795759,0.4742682523212506,-0.387425736940923,-0.38978986576385355,0.29457907319408705,0.006073603175821608,1.0204880427000338,0.42998022616342435
1615.TW,2026-09-09,大山,上市,電器電纜,0.30036196951850025,1.9445549815385372,0.8559087349221871,-0.3946548115082941,-0.11451184823314278,0.05849327407023124,-0.16571469747054324,0.9486927660513003,0.42914129611109697
2643.TWO,2026-09-09,捷迅,上櫃,航運業,0.41980245587461834,1.9445549815385372,0.5605937671550559,-0.2750934366607298,-0.3680627070026644,-0.29158403519406223,0.6782488462233313,0.7607061673995613,0.4286457549167059
8921.TWO,2026-09-09,沈氏,上櫃,其他,0.5793418373768576,,0.5771734412289982,-0.2560199072311722,-0.267045575336692,0.006654530719128758,1.3248021201860225,1.030649410268509,0.427936551030236
2221.TWO,2026-09-09,大甲,上櫃,其他,-1.2249745878613163,-0.1026751796897975,-3.0598519054520037,1.1628148782672354,4.338080710226697,3.2518074878451504,0.3569049321597437,-1.3086897763259668,0.42667706989621773
7828.TWO,2026-09-09,創新服務,上櫃,半導體業,-1.8975877596696218,0.5797348740529809,-3.0580624122113025,4.796737881149696,3.119741626288116,4.208922634604233,-1.552811386050518,-2.795074525046331,0.4252001166396565
4104.TW,2026-09-09,佳醫,上市,生技醫療,0.7773695016241554,1.262144927795759,0.776834717192149,-0.35363804896681733,-0.22313203684391703,0.21178798354795217,-0.42674730942854905,1.3754800238317673,0.42501246984406243
5490.TWO,2026-09-09,同亨,上櫃,電腦及週邊設備,1.5191119192839233,-0.7850852334325759,0.9467733687697231,0.26104763921617413,-0.07162778587787648,1.2430688694576597,0.6030189078967272,-0.31725240981146563,0.4248819094377862
2248.TW,2026-09-09,華勝-KY,上市,汽車工業,0.14458964762906493,-0.7850852334325759,0.9467733687697231,0.5055993125136448,0.7843873749753149,1.325235197784466,0.51494955413128,-0.04064431185820921,0.42447561381408855
6629.TWO,2026-09-09,泰金-KY,上櫃,居家生活,0.4358375417375039,-0.7850852334325759,0.7590968188198757,0.6279217201068058,-0.15147415921956173,1.2363437147948058,0.29863095687769065,0.9720217567601422,0.42416163955558583
5011.TWO,2026-09-09,久陽,上櫃,鋼鐵工業,0.4332531090930234,0.5797348740529809,0.7267024926156355,0.6131653862546633,0.5731240489228715,1.1290273551579142,0.7845932433875077,-1.4548692700719372,0.42309140492658237
1459.TW,2026-09-09,聯發,上市,紡織纖維,1.613316864570608,-0.1026751796897975,0.028018438398693044,-0.13885821169009366,0.4257176984321516,2.017794956304306,0.28850666420593524,-0.7519612997765813,0.42248249134440263
9930.TW,2026-09-09,中聯資源,上市,綠能環保,0.7961481855362175,1.9445549815385372,0.4962313186426202,-0.3626950853709611,-0.35930672325980295,0.1726194764472778,-0.5193291025311768,1.2093705581989582,0.4221992011502088
1315.TW,2026-09-09,達新,上市,塑膠工業,0.6172149834103021,0.5797348740529809,0.8246999128695425,-0.1184626242012409,0.0397114912909573,0.07636992810318284,0.010036248354873021,1.3409715511626903,0.421284545630411
5007.TW,2026-09-09,三星,上市,鋼鐵工業,0.48970197239652924,1.262144927795759,0.5149138478314605,0.01919856729960801,0.023830797725689443,0.27555514606580656,-0.5624152695836502,1.3335258741659772,0.4195569829621475
2227.TW,2026-09-09,裕日車,上市,汽車工業,0.8036269665570458,1.9445549815385372,0.39890945824007856,-0.3575421575710968,-0.32894844037466836,0.21960556765926426,-0.4700587760295192,1.1453661687103642,0.41943922109125076
3118.TWO,2026-09-09,進階,上櫃,生技醫療,0.6003366165279638,-0.7850852334325759,0.9467733687697231,-0.10441814829220541,-0.15907796196561555,0.4347199533488351,1.1505913890646606,1.2680632861786565,0.4189879087749303
2025.TW,2026-09-09,千興,上市,鋼鐵工業,1.303070840116764,-0.1026751796897975,0.6241795092241883,-0.18139440329451428,0.2677767546671069,0.5632804176772231,0.6869718301270328,0.1853275647284035,0.4183171666945509
7713.TWO,2026-09-09,威力德生醫,上櫃,生技醫療,0.652544583581039,-0.7850852334325759,0.9467733687697231,-0.0725043972201225,0.14875155584384586,0.7546251444197901,0.4183907534351602,1.279350641788864,0.4178558021482155
6538.TWO,2026-09-09,倉和,上櫃,電子零組件,-1.7429690106599314,0.5797348740529809,-3.0253698752237055,1.224891845021843,4.338080710226697,4.050306184940711,-0.42195127369119806,-1.6609418591946044,0.417722699434099
1733.TW,2026-09-09,五鼎,上市,生技醫療,0.9356729810805987,-0.7850852334325759,0.6889054047892126,-0.06735254553027216,0.18719954739840236,0.9041261315763036,0.4612706546106728,0.9929649678279535,0.41471273854003693
4442.TWO,2026-09-09,竣邦-KY,上櫃,紡織纖維,1.613316864570608,-0.1026751796897975,-0.969543505978099,0.13854281162986237,-0.4583125521393555,3.457901768268741,0.8347633293502932,-1.2062978898951056,0.4134619557646434
4183.TWO,2026-09-09,福永生技,上櫃,生技醫療,1.2016132851480603,,0.3730198918118124,-0.5928462344982841,-0.547975888033921,-0.008242779395050874,1.7305326036531086,0.7357987714354279,0.41312852144587897
2605.TW,2026-09-09,新興,上市,航運業,0.5890292422311987,0.5797348740529809,0.38662297269287355,0.5176050283297833,0.17141978828307466,1.6312956828940062,-0.7209036729343868,0.15008145028733344,0.41311067072960794
2114.TW,2026-09-09,鑫永銓,上市,橡膠工業,0.7394221852545526,0.5797348740529809,0.4040344745835741,-0.17707790667250306,0.047936084383337095,0.39558356805760253,-0.030901170776659815,1.3453961485546728,0.4130160321796946
2023.TW,2026-09-09,燁輝,上市,鋼鐵工業,0.6354610050002405,2.626965035281316,0.6567910527423422,-0.3443987838993565,-0.32392548430977924,-0.1802560450294615,-0.8215953088150469,1.0508171721978383,0.41248233039601157
2516.TW,2026-09-09,新建,上市,建材營造,0.8957584591451251,1.262144927795759,-0.47743870933947014,-0.2906985623058628,-0.08010464260107057,0.3390405530603325,0.4288988296185018,1.2123474753531644,0.41124354134080987
6259.TWO,2026-09-09,百徽,上櫃,電子零組件,-0.14193586005373504,-0.1026751796897975,-0.7180035153180171,1.4376791715115083,1.9767358825505177,1.2756919854600113,1.2863793847042393,-1.7260247937877466,0.4109808844221226
7827.TW,2026-09-09,漢康-KY創,上市,生技醫療,-1.0656628389655618,1.9445549815385372,0.14883730871805972,1.8246603713701373,-0.3309532849759212,1.3251525951348475,-0.7088173272008935,0.14600544465329673,0.41047215628406275
1475.TW,2026-09-09,業旺,上市,紡織纖維,0.7876442931760275,1.262144927795759,0.48335783550013517,-0.5455003967709823,-0.24183425589989627,-0.40467430684392974,0.8225564427118341,1.1153472424989521,0.40988022277098746
