ticker,asof,Name,Market,Industry,beta_252d,flow_foreign_persist,max_ret_5d,mom_12_1,mom_6m,resid_mom_12m,rev_yoy,size_ln_mcap,vol_60d,composite_score
8443.TW,2026-09-18,阿瘦,上市,貿易百貨,0.8634573624157836,0.9686239523719337,0.8833541152936886,-0.2931085488696903,-0.2855542374255237,-0.1556531572245391,-0.46655238840472735,1.343838225372063,1.3610999627178066,0.46883392069408836
6804.TWO,2026-09-18,明係,上櫃,運動休閒,1.5383179257260633,0.3778896052549723,0.5475095624957529,-0.28417817689694475,0.24250785659478408,0.8491459808909814,-0.36414078061066146,1.2569086325793688,0.05463566106230996,0.46873291856629185
1236.TW,2026-09-18,宏亞,上市,食品工業,0.4248639341822437,0.3778896052549723,1.043492825552523,0.31867602096478165,-0.12200162039506299,0.8750034418416034,-0.3266477785315882,0.6797020145858321,0.9401726609498188,0.46790567826723595
2908.TW,2026-09-18,特力,上市,貿易百貨,0.6620462464429988,1.559358299488895,0.7166224367394882,0.05498503625498128,0.32131745745399576,0.3502146209210966,-0.38740667784814115,-0.3231706991012544,1.252265723767123,0.4673591604576871
1470.TW,2026-09-18,大統新創,上市,紡織纖維,0.7111700352064337,0.9686239523719337,-0.006825851109884953,0.26375437049951106,0.33684883046141106,1.081767632647463,-0.6112749810866955,0.7106797098436236,0.7315887895978821,0.4651480542701864
2412.TW,2026-09-18,中華電,上市,通信網路業,0.8032652310075831,3.92229568795674,0.4191782286978444,-0.05909279897493597,0.2426300917096466,0.9288231267560864,-0.11893541706540578,-3.1001987765792824,1.1450025277388243,0.4647742112496778
2344.TW,2026-09-18,華邦電,上市,半導體業,-3.3650054645143626,-0.21284474186198907,-1.0834824216627241,4.837450776796764,2.3895093987730744,4.229533691769131,2.162428252976937,-2.9383995733076476,-1.851579411063847,0.46306783421170394
1463.TW,2026-09-18,強盛新,上市,紡織纖維,0.5079775943717947,2.7408269937228176,-0.10847075003036259,-0.19103396079242047,-0.17349935217394627,-0.02830629411545171,-0.3110074356522683,0.4858287235709471,1.217405900222635,0.45996904656930504
6620.TWO,2026-09-18,漢達,上櫃,生技醫療,1.2514539935017839,2.1500926466058563,-2.4690443816692107,-0.23909159652364487,3.424857946128986,4.093625033385581,-1.0315245442014664,-0.8009671333805783,-2.2524748918449853,0.4585474524447025
8464.TW,2026-09-18,億豐,上市,居家生活,1.192058595386707,3.92229568795674,0.41783199776123414,-0.42984532233876677,-0.1903955960984772,0.4687150528996785,-0.18682375758284084,-1.707102353797247,0.6390991673590655,0.4584259412828992
3135.TW,2026-09-18,凌航,上市,半導體業,0.2375383543814753,-0.21284474186198907,0.2549263757714062,1.3147381155916926,-0.518443821310844,2.022724351726028,1.7158566390059709,-0.529563195954814,-0.1993153700441378,0.45395741192275424
2221.TWO,2026-09-18,大甲,上櫃,其他,-1.0405429312111762,0.3778896052549723,-4.052572031873915,1.7314052174614292,4.318723135999358,4.229533691769131,0.36279423221775814,0.13239731338596564,-1.987532015846259,0.452455135239696
2395.TW,2026-09-18,研華,上市,電腦及週邊設備,-0.14078050887227134,-0.8035790889789504,0.24399741644608627,1.8783874208074234,3.130507136852959,2.5870881000915493,0.4163952102275483,-2.7557400702335104,-0.49366967766045927,0.45140065985337496
1325.TW,2026-09-18,恆大,上市,塑膠工業,0.7670715569062317,2.7408269937228176,0.6913153659597462,-0.3040490016484917,-0.3196415411883106,-0.4011901578549279,-0.5443594161994216,0.6860385216979957,0.7406805449616999,0.45074365181748216
9949.TWO,2026-09-18,琉園,上櫃,文化創意業,1.5383179257260633,-0.21284474186198907,0.8198349780456964,-0.08547358113555185,-1.2219929471135869,2.5106872482684888,-0.20996428002461137,1.120663893915528,-0.20267971213333472,0.45072764263185594
7828.TWO,2026-09-18,創新服務,上櫃,半導體業,-1.0459673413572292,-0.21284474186198907,-2.0533782803629324,3.3404095945612817,2.9826512562704437,4.0746572017670575,1.3211007519559201,-1.5654323170607172,-2.7900091350638907,0.4501318876497717
4440.TW,2026-09-18,宜新實業,上市,紡織纖維,0.63054511981519,0.9686239523719337,0.8400117274419998,0.025881495251154202,-0.0653468660914687,0.39765818118205065,-0.680552444297975,1.0594382181029662,0.8689985444338701,0.44947310313441347
8923.TWO,2026-09-18,時報,上櫃,文化創意業,0.6041842008879815,,0.4548548701812687,-0.1817141107993936,-0.21103411197678093,0.5819145581245593,-0.10589331713167147,1.5193117764030355,0.926331690141839,0.4484944444788548
8091.TWO,2026-09-18,翔名,上櫃,半導體業,-0.12900157749686242,-0.8035790889789504,-0.18187758905832901,1.9434663477172887,1.7474349028094436,2.1614959678821344,0.2780633880290032,-0.3698704690206922,-0.614269826820074,0.4479846727847736
6606.TW,2026-09-18,建德工業,上市,電機機械,0.6512839869911746,0.9686239523719337,-0.18541892631551246,0.02705409691014398,0.14195583051647137,0.8016074516145576,0.1344870854706939,0.5306885992862957,0.9585144049173779,0.4476440535292373
2472.TW,2026-09-18,立隆電,上市,電子零組件,-0.6850919648651252,3.92229568795674,0.44972663890023346,1.4869571635715773,0.3871141844698782,0.7004693134469686,0.10224879835460439,-1.0240138040030744,-1.3233369373902177,0.44626323116017613
5703.TWO,2026-09-18,亞都麗緻,上櫃,觀光餐旅,0.8771795562194068,0.3778896052549723,1.043492825552523,-0.2902345898753423,-0.14559254507630776,0.36507585249598473,-0.09746131628956144,1.1895225052352734,0.6777830195128846,0.44418387922553704
4126.TWO,2026-09-18,太醫,上櫃,生技醫療,0.6921929943782944,1.559358299488895,0.8122052844142175,-0.34695379946381155,-0.0619877423805346,0.1987698302144079,-0.33717326136859743,0.10522045336939283,1.3546962942827712,0.44181426143722613
4106.TW,2026-09-18,雃博,上市,生技醫療,0.7301551529327207,-0.21284474186198907,0.6017109188782209,0.18194040707384712,0.3422799977842981,1.0185173266551428,-0.21899668527068447,0.609730963743699,0.9236758140694274,0.4417965726671869
2762.TW,2026-09-18,世界健身-KY,上市,運動休閒,1.123846696097125,0.3778896052549723,0.5481357204826883,0.15098529812111305,0.12230524801224446,1.1651046007615924,-0.2953923398396286,-0.1842603175469882,0.9603880330382247,0.4410002827090381
2414.TW,2026-09-18,精技,上市,電子通路業,0.4203846501111621,0.3778896052549723,0.3606860289745543,0.3255059163827323,0.7461013959802029,0.7490056856503554,0.3472184198076691,-0.154789897935254,0.7722363810468975,0.43824868725258803
4417.TWO,2026-09-18,金洲,上櫃,紡織纖維,0.7537604243477025,0.9686239523719337,0.7566580326765943,-0.2478338038891123,0.013567481164316794,0.27369286984269864,0.16338478902428313,0.28383865757556803,0.9713452110116619,0.4374486237917385
1540.TW,2026-09-18,喬福,上市,電機機械,-0.0007496922732639139,3.92229568795674,0.48983850898148457,-0.5485310962478368,-0.3732883385891956,-0.25648326236765145,-0.7809365826293592,0.8480313069912496,0.609450826137053,0.4344030397732467
7740.TW,2026-09-18,熙特爾-創,上市,綠能環保,0.5696653909130561,-0.8035790889789504,0.6062177854698206,-0.8483758753272553,-1.030679795407363,-0.9875868994136239,7.075411928894508,-0.06696083175745608,-0.6148210823429604,0.43325461467219734
5228.TWO,2026-09-18,鈺鎧,上櫃,電子零組件,0.4038361030790299,2.1500926466058563,0.537283795705086,0.2927477868172921,0.2379279890094062,0.2891639784004485,0.2670669758784139,0.9029837691096713,-1.1824513424563037,0.433183522460989
2887.TW,2026-09-18,台新新光金,上市,金融保險,0.05328115701537283,-0.8035790889789504,0.22066347798225805,2.3337312417848546,2.676681495689998,2.900274590189665,-0.7255938906550746,-3.1001987765792824,0.3256423633581738,0.43121139664522395
1449.TW,2026-09-18,佳和,上市,紡織纖維,0.7250435396245157,0.3778896052549723,0.598961245997481,-0.08446666866476035,-0.004289611411704452,0.3826083178505843,0.5281234852036625,0.8919284795957458,0.4403019680073265,0.42845559571753594
9918.TW,2026-09-18,欣天然,上市,油電燃氣,1.114356508000259,0.3778896052549723,0.7521472942209632,0.05960313362068118,-0.07928318145197344,0.6351905618006495,-0.20637982059033527,-0.09411277478466543,1.2848612062042728,0.4271413924749804
3705.TW,2026-09-18,永信,上市,生技醫療,0.7617354098320777,1.559358299488895,0.08524254025811656,-0.12264840490367301,0.30339682591515915,0.7826863621419766,-0.30068113101221194,-0.5062453060506724,1.2786574237211517,0.426833557710091
2115.TW,2026-09-18,六暉-KY,上市,汽車工業,0.5607320730501976,0.3778896052549723,0.8169978697458876,-0.32941460234922976,0.4467864420767024,0.22726354800520907,0.06958019918142988,0.60807441877905,1.038776085206822,0.4240761821056712
2471.TW,2026-09-18,資通,上市,資訊服務業,0.3865403049002655,1.559358299488895,-0.0659677067541102,-0.050802482944989256,0.06092429484336894,0.6525686640899325,-0.2784751795192801,0.6019103118982937,0.9333928313027375,0.422161037478346
4104.TW,2026-09-18,佳醫,上市,生技醫療,0.8607381587287443,1.559358299488895,0.6461566381431106,-0.3500903007741689,-0.06471025187376346,0.33782068761625145,-0.06157047971952201,-0.4385612971118695,1.307196557415073,0.4218153346569723
4523.TWO,2026-09-18,永彰,上櫃,電機機械,0.12430784307346415,2.1500926466058563,-0.381939255362431,-0.5722421808327498,-0.5607586558147633,-0.2523084889174772,1.7569893853847687,0.8749208199040958,0.6400914077597395,0.41990594686672256
8487.TW,2026-09-18,愛爾達-創,上市,數位雲端,0.5986229136869329,-0.21284474186198907,0.7374010759281866,0.002358323039809647,0.08572223301340372,0.8411895961546372,-0.2979956393716775,0.7810731426449353,1.2239670884711906,0.4177215546339366
8083.TWO,2026-09-18,瑞穎,上櫃,電機機械,0.40921792849708344,0.9686239523719337,0.8145774733724753,0.006731579440237332,-0.23025417170644505,0.7183706786514881,-0.2946248922177203,0.11507858507276755,1.2509893565769985,0.41763449889542426
2910.TW,2026-09-18,統領,上市,貿易百貨,0.9976532852079052,0.3778896052549723,0.5070639731542121,0.24201981126762517,0.4238566607067866,0.8810863363527041,-0.2933439176080953,0.2936742625140239,0.32553523841448184,0.41727058391829064
5533.TW,2026-09-18,皇鼎,上市,建材營造,0.9407792161025157,-0.21284474186198907,0.40121232339191787,-0.33322712776732194,-0.016135260791468462,0.12472914995590689,1.2976604942600376,0.31046529951088264,1.2241889957163856,0.41520314983520745
1467.TW,2026-09-18,南緯,上市,紡織纖維,1.1445655194144955,0.9686239523719337,0.46100542537281974,0.10542326089655736,0.29123558191132404,0.8962352215527897,-0.40997825697646845,0.7748897449750227,-0.49597023901350523,0.41511446783388545
7839.TWO,2026-09-18,達人網,上櫃,數位雲端,1.0075275045900682,2.7408269937228176,0.0268180118850293,-0.6973542319144588,-1.0807433600420862,-0.06272895155284211,-0.27253381763555057,1.4266288914683432,0.627908722242467,0.41292775141819865
3570.TWO,2026-09-18,大塚,上櫃,資訊服務業,0.5615518950078877,0.9686239523719337,0.4038964982673736,-0.4078805571024469,0.06444888070158046,0.16283848519306923,0.2943838581845609,0.5099881085440431,1.1419489540635135,0.4110888972479461
5514.TWO,2026-09-18,三豐,上櫃,建材營造,0.7636824065344718,-0.8035790889789504,0.8077771023502538,-0.49058807354266215,-0.3283822096079385,-0.21382511857029937,2.4207053173397113,0.39058709483333437,1.1438906754612947,0.4100297895354684
6547.TWO,2026-09-18,高端疫苗,上櫃,生技醫療,1.31905293349521,-0.8035790889789504,0.06006158389571778,-0.41046226179749384,0.1921926758821294,1.1762595448230297,3.2644095177027888,-0.6595786870599306,-0.4546079356163265,0.40930536470513046
2752.TWO,2026-09-18,豆府,上櫃,觀光餐旅,0.707277192539105,1.559358299488895,0.6399810183198987,-0.3056068235883377,-0.4595362164103243,0.3789418337891621,-0.2644330946984171,0.2104328820906563,1.199160194121969,0.40728614285028963
6903.TWO,2026-09-18,巨漢,上櫃,其他電子業,-0.7149257036725842,-0.21284474186198907,0.15516459321203596,2.4469216129596876,-0.06131499336738167,2.29142344732651,0.7206504358717526,-0.6889885276398959,-0.2805320469081087,0.4061726751022252
1752.TW,2026-09-18,南光,上市,生技醫療,0.8931248431106273,0.9686239523719337,0.8718067522371398,-0.4095056365788498,-0.4332290517301272,0.18001978723251752,-0.2335374862553748,0.45935560046239166,1.3421228855536496,0.40430907182265646
5211.TWO,2026-09-18,蒙恬,上櫃,資訊服務業,0.7078983418952931,3.331561340839779,0.23798825208251662,-0.8217469983258354,-0.44982976267262853,-0.3937975314775947,-0.08784067859500153,1.4224688142378195,-0.3143929195600812,0.4035898731582519
7855.TW,2026-09-18,和運租車,上市,其他,1.5383179257260633,1.559358299488895,0.9585662787195676,,-0.7248085872317427,0.37917134744457853,-0.32862558125321706,-0.11701474609273833,-0.04921026201791315,0.4019693343479367
8089.TWO,2026-09-18,康全電訊,上櫃,通信網路業,1.5383179257260633,3.92229568795674,0.05700679827466269,-1.2529481676012924,-0.8963444870064085,-0.8511048199980097,0.25394924166489385,1.0402356897764875,-0.20099448019543042,0.40115704317752293
8477.TWO,2026-09-18,創業家,上櫃,數位雲端,0.5556933127677383,-0.8035790889789504,1.043492825552523,0.18748796894670308,0.12814760963317687,0.9967671079370812,-0.3731388307425504,1.0230076593411404,0.8396649443064801,0.39972705652926027
6902.TW,2026-09-18,GOGOLOOK,上市,數位雲端,0.3454754518719696,0.3778896052549723,-3.3670037606734295,1.1822757199573821,2.4715582132566234,2.661736973688199,-0.08490793814795243,0.177987628424283,-0.17730376435268866,0.39863423658659547
2891.TW,2026-09-18,中信金,上市,金融保險,0.48606688067538956,2.7408269937228176,0.2044734614697998,1.091678774087699,1.202860078058918,0.831115153470583,-0.6172520456319119,-3.1001987765792824,0.7439093317848742,0.3981644278954318
6173.TWO,2026-09-18,信昌電,上櫃,電子零組件,-0.9820091876095942,-0.21284474186198907,-1.4423180276624057,2.523682669375868,3.4084853181568873,4.229533691769131,0.12884655531394598,-1.2390534173425394,-2.831001231076096,0.3981468476736898
3229.TW,2026-09-18,晟鈦,上市,電子零組件,-2.2746465757318326,1.559358299488895,-0.21959037621131663,1.2617040714604861,3.741689357874034,0.06553900110329572,0.3549013639208431,0.29511605712012534,-1.2197823344216805,0.3960320960669833
6598.TW,2026-09-18,ABC-KY,上市,生技醫療,1.3078120623526088,-0.8035790889789504,-0.4553174346760987,0.6030892383139269,0.3695907426281289,2.45169251204082,0.21299703778534526,0.5057028259094307,-0.6313560008775962,0.3956257660552906
1731.TW,2026-09-18,美吾華,上市,生技醫療,0.5329004235085493,0.3778896052549723,0.7853431571946434,-0.15762354973556977,-0.08378783133426797,0.36692422565228505,-0.18512627835487355,0.5395264783833739,1.3733545478050075,0.3943778642637911
3479.TWO,2026-09-18,安勤,上櫃,電腦及週邊設備,0.20946200073811236,0.3778896052549723,0.3514231561709795,0.19317154642628587,1.5820436798592412,0.6065982579338014,-0.03400382239751315,-0.21762590634186,0.4541463466436441,0.39145609603196263
6593.TWO,2026-09-18,台灣銘板,上櫃,資訊服務業,0.9426711365306759,0.9686239523719337,0.7609707170952973,-0.8678518379459426,-0.6671345798152246,-0.472081745545907,0.5909690827648837,1.1570431637732965,1.0952769208440014,0.3898318677858905
2380.TW,2026-09-18,虹光,上市,電腦及週邊設備,0.21627472014001684,3.92229568795674,-0.019328500692249232,-0.3881273040046995,-0.784290667815322,-0.5528262370185798,-0.4080142962131015,1.1430832854227093,0.37026703870044686,0.388814858497329
2535.TW,2026-09-18,達欣工,上市,建材營造,0.12386554998684457,-0.8035790889789504,0.5625375154174969,1.1648162881227244,0.8992390117209578,1.490257174806457,0.04152701068262998,-0.7940209676482493,0.81330863049443,0.38866123606714903
4536.TW,2026-09-18,拓凱,上市,運動休閒,0.856429394447623,1.559358299488895,0.5984984960810267,-0.28283828382975434,0.2701031570848476,0.26755120480147937,-0.2735231309976857,-0.4975009171438851,0.9977774846119402,0.38842841161605407
2739.TW,2026-09-18,寒舍,上市,觀光餐旅,0.9037608946985599,-0.21284474186198907,0.4118718404802615,-0.08682970040877411,0.37407144057760316,1.0232894964448147,-0.25983004291934453,0.4180804585977465,0.9170539956830683,0.3876248490324385
3260.TWO,2026-09-18,威剛,上櫃,半導體業,-2.0179006456130257,-0.8035790889789504,0.03237636650242087,3.589968158358404,-0.23077069812216175,1.8506211695446526,2.07923357788985,-1.8342753140793389,0.8191890505333932,0.3872069528928049
6416.TW,2026-09-18,瑞祺電通,上市,通信網路業,0.21339467180949162,1.559358299488895,-0.6209933792820713,0.05464957111336756,1.4703052373871477,1.175442976073542,0.6051117467264301,-0.16755036908782034,-0.818522755112511,0.3856884443462746
6292.TWO,2026-09-18,迅德,上櫃,電子零組件,-0.15038716836899665,0.9686239523719337,-0.3342383958320002,1.031142405643916,1.2133509038718564,1.3170195715638988,-0.07501715225309964,0.4651461989753614,-0.964562262975739,0.3856753392219034
4163.TWO,2026-09-18,鐿鈦,上櫃,生技醫療,0.5887892766399836,0.3778896052549723,0.49409598032040836,0.6985719558591885,0.8167877174649936,1.2213507317772532,-0.18150399209949858,-0.0015830368014418449,-0.5540899136897498,0.3844787027473455
