ticker,asof,Name,Market,Industry,beta_252d,flow_foreign_persist,max_ret_5d,mom_12_1,mom_6m,resid_mom_12m,size_ln_mcap,vol_60d,composite_score
6804.TWO,2026-09-04,明係,上櫃,運動休閒,1.628566098601961,-0.6469094588411565,0.8616539988749184,-0.18583388606170334,0.3163189443554969,0.7522311449443166,1.2507820067024782,0.046833973994131736,0.5029553528213053
4406.TWO,2026-09-04,新昕纖,上櫃,紡織纖維,1.0602577573198841,-0.6469094588411565,0.8616539988749184,-0.00265112980888468,-0.11422764423394069,0.42732331305388727,1.5686956170685835,0.8627207266738336,0.5021078975133907
6754.TW,2026-09-04,匯僑設計,上市,居家生活,0.691767877731129,1.1505375041765573,0.27311879734158784,-0.11524935589343101,0.02611224598774564,0.2707084123751436,0.5385187639932996,1.1712790236440058,0.5008491586695047
3570.TWO,2026-09-04,大塚,上櫃,資訊服務業,0.4787194919787391,1.7496864918491288,0.6312552054381118,-0.37920412027995953,-0.28947000013498597,0.1110846221991538,0.5333890052978972,1.1492680069958634,0.4980910879179936
1256.TW,2026-09-04,鮮活果汁-KY,上市,食品工業,0.4746294128268403,-0.6469094588411565,0.8616539988749184,1.0799690825949664,0.2968807687548936,1.5757511582417427,0.047408348222707355,0.2921355422372301,0.4976898566140178
6603.TWO,2026-09-04,富強鑫,上櫃,電機機械,0.623731491398969,-0.6469094588411565,0.4857523471975951,1.359747763950218,-0.10117677603455129,2.2231747749828075,0.28289017651917403,-0.2739210627745014,0.49416115704981933
8487.TW,2026-09-04,愛爾達-創,上市,數位雲端,0.44257942068346856,-0.04776047116858518,0.5961234745239934,0.21358792803151744,-0.018445678873045025,0.7868485525280496,0.778908306648532,1.1972128149481611,0.49363179341526153
4550.TWO,2026-09-04,長佳,上櫃,電機機械,0.7082472257933662,-0.04776047116858518,0.8616539988749184,-0.033773233251789526,-0.25281954765774034,0.5713763325683214,1.2206836853816159,0.9090748972843029,0.4920853609780512
6141.TW,2026-09-04,柏承,上市,電子零組件,0.4724768347386942,1.1505375041765573,0.28231523406871456,-0.11093358956088042,2.011624736565993,1.6378127526780162,0.07148740495331346,-1.579509267853158,0.4919764512209063
1521.TW,2026-09-04,大億,上市,汽車工業,0.6272055737476996,-0.04776047116858518,0.8616539988749184,0.05270062588989653,-0.08019083244866916,0.6343332168970015,0.7494974943508295,1.1211048269991977,0.4898180541427861
8477.TWO,2026-09-04,創業家,上櫃,數位雲端,0.4097515346264202,-0.6469094588411565,0.8616539988749184,0.251027243068889,0.38783132565346284,1.0237277849526452,1.0091533690100125,0.6191295055660313,0.4894206628639029
6606.TW,2026-09-04,建德工業,上市,電機機械,0.6387756455926552,-0.04776047116858518,0.641848602149773,0.18102484554847484,0.09103620090245595,0.8066072021729294,0.5320005230505861,1.0473394994302712,0.48635900595982007
8481.TW,2026-09-04,政伸,上市,其他,0.8510287252805476,0.5513885165039861,0.49278751451912567,-0.1037084409414679,0.011945895493999882,0.408929979979763,0.5477002151503688,1.1277687471227584,0.4859801441386352
1604.TW,2026-09-04,聲寶,上市,電器電纜,0.8466008490469323,0.5513885165039861,0.7009675268537239,-0.0444190901712913,-0.006235319478888054,0.6572740041688896,-0.1833211922358484,1.3594894000965614,0.48521808684800816
4737.TW,2026-09-04,華廣,上市,生技醫療,1.628566098601961,-0.04776047116858518,0.2776724147903525,-0.317046643240715,0.1716839740803529,1.0884488052855967,0.23808788035032794,0.8205945285942593,0.48253082341169373
1780.TWO,2026-09-04,立弘,上櫃,食品工業,0.5570723572315297,-0.6469094588411565,0.707580139078669,0.9486386855334277,-0.13695047834597535,1.6241623578460256,0.5634008363962257,0.2306698823029464,0.48095804015021154
4767.TWO,2026-09-04,誠泰科技,上櫃,化學工業,0.5858701540305877,0.5513885165039861,-0.1150365385202395,-0.19243707316876354,0.6289581897327183,0.22370705722212286,1.208282158556023,0.9493775035939989,0.4800137459938042
7708.TWO,2026-09-04,全家餐飲,上櫃,觀光餐旅,0.638391119213995,-0.04776047116858518,0.8209148998261923,-0.09705485140915139,0.12446858989496026,0.616585905258094,0.6405176451579946,1.1434967665114846,0.479944950410623
4440.TW,2026-09-04,宜新實業,上市,紡織纖維,0.5521974226144446,0.5513885165039861,0.43498792044072554,0.018753597815223122,0.14123066492141678,0.2504830481849353,1.0503921604039397,0.839836393379326,0.4799087155329997
8931.TWO,2026-09-04,大汽電,上櫃,油電燃氣,0.9618730923805954,2.3488354795217,0.5883679683576437,-0.48325094780376954,-0.349945672260645,-0.5365542849364999,0.17641535171613879,1.1333128831588588,0.47988173376675275
1467.TW,2026-09-04,南緯,上市,紡織纖維,1.1219459537289143,-0.04776047116858518,0.7712176170632175,0.7086021696067129,0.19417862140314662,0.7969415186019599,0.7651221842832858,-0.4801346012664305,0.4787641240315277
3088.TWO,2026-09-04,艾訊,上櫃,電腦及週邊設備,0.5477540880476628,-0.04776047116858518,-1.3223345639114708,1.42731071833041,1.8465451870015008,1.824458309182872,-0.44259913188744743,-0.00957309653518199,0.47797512988247004
2248.TW,2026-09-04,華勝-KY,上市,汽車工業,0.13131210167204757,-0.6469094588411565,0.6802014570515592,0.889692768675244,0.8909161680775823,1.3791582157035152,0.505175382186741,-0.011078442176627762,0.4773085240436131
2488.TW,2026-09-04,漢平,上市,其他電子業,0.5117797509129254,-0.04776047116858518,0.745623322840565,0.24733718792656811,0.16439819851188353,0.6364866151638716,0.3323358068490143,1.2282036642737075,0.47730050941374375
6512.TWO,2026-09-04,啟發電,上櫃,其他電子業,0.7596130247307024,-0.6469094588411565,0.8616539988749184,-0.1761677553160125,-0.0821709527007207,0.33021566885386283,1.5730846691918023,1.198168800493883,0.47718599941091
1473.TW,2026-09-04,台南,上市,紡織纖維,0.9768937261930988,1.7496864918491288,0.5808561834813981,-0.4474371906524261,-0.6525796760775326,-0.11435530966626964,0.5030312258434269,1.2021739773834967,0.47478367854429016
7769.TW,2026-09-04,鴻勁,上市,半導體業,-2.182468994453674,1.7496864918491288,-0.18744733726464874,4.664605548684742,1.1495742227141867,2.71815122302275,-3.1012410879625056,-1.0324253503433165,0.47230433953083284
6136.TW,2026-09-04,富爾特,上市,通信網路業,-0.0061552435800015645,1.1505375041765573,0.5578816067094103,0.14912108402439106,0.19878685197962448,-0.016112505491170943,0.5170506433065791,1.225942591919179,0.4721315666305711
3541.TWO,2026-09-04,西柏,上櫃,其他電子業,0.33089199030211086,2.3488354795217,0.6022564743103616,-0.6098585365820419,-0.5061657902417246,-0.4731971050338297,1.0402394610704777,1.0354579651282438,0.4710574923094122
2063.TWO,2026-09-04,世鎧精密,上櫃,鋼鐵工業,0.7460163780138148,1.1505375041765573,0.7053315293351933,-0.3501716034599332,-0.49315262120048675,-0.29240864438999925,1.079102180731752,1.2137521543464582,0.46987585969416956
2901.TW,2026-09-04,欣欣,上市,貿易百貨,0.8978756248073835,0.5513885165039861,0.7821621473345004,-0.17162826178503685,-0.1421519087630367,-0.09859583297683513,0.828898958801144,1.1070081588763643,0.4693696753498087
5703.TWO,2026-09-04,亞都麗緻,上櫃,觀光餐旅,0.7425093947031551,,0.7260020197534446,-0.3659438286236077,-0.1938663129618526,0.19699662756660458,1.1786211478574131,0.987869218222927,0.4674554666454406
3646.TWO,2026-09-04,艾恩特,上櫃,電子零組件,0.7996621692803452,1.1505375041765573,0.5423398113856422,-0.40444599861650155,-0.21734916060397763,-0.4515829036949734,1.201395256393159,1.1062866176644854,0.4658554119980921
9908.TW,2026-09-04,大台北,上市,油電燃氣,0.9314840794564427,1.1505375041765573,0.7971035977586922,-0.033997747320117386,-0.06998268133137737,0.0342256470538429,-0.4936477016352552,1.3594894000965614,0.45940151228191833
1817.TW,2026-09-04,凱撒衛,上市,玻璃陶瓷,0.7234450497654027,-0.04776047116858518,0.8616539988749184,0.06235935314214878,0.181629449148484,0.10981736312009248,0.5093177300762631,1.2614062563138142,0.4577335911590673
8411.TW,2026-09-04,福貞-KY,上市,其他,0.9727353361630722,-0.04776047116858518,0.5691572086928008,-0.034158975632604865,0.07251463745833177,0.5773054877484244,0.5238642034665887,1.02396046296771,0.4572022362119672
2727.TW,2026-09-04,王品,上市,觀光餐旅,1.0625851658822354,-0.04776047116858518,0.5395911693396004,0.2210006162468248,0.35990078170452655,1.3551956674395458,-0.6458827395003953,0.8121556317577177,0.4570982277126837
6951.TW,2026-09-04,青新-創,上市,綠能環保,0.690475338636663,-0.6469094588411565,0.8094335097934574,0.20285432424735497,0.3260239613538738,0.7405277054948376,0.36332237823968705,1.1675951356939551,0.4566653618273341
7718.TWO,2026-09-04,友鋮,上櫃,電機機械,0.8557196430201455,-0.6469094588411565,0.5031871832500265,-0.01950123781077057,0.20335258116482485,0.7175980007880087,0.6922658454985956,1.3452503577127655,0.456370364347805
6259.TWO,2026-09-04,百徽,上櫃,電子零組件,-0.10224296936006547,-0.04776047116858518,-0.6902534515468534,1.5189985075508918,1.9940005364852154,1.4727897507535614,1.2640829810296665,-1.7655764527012883,0.4555048038803179
4764.TW,2026-09-04,雙鍵,上市,化學工業,0.7103665868657234,0.5513885165039861,-1.5482644152342022,3.066341354961997,-1.1091824000714312,3.800644269038148,-0.6634464019384035,-1.167110420201417,0.45509213624055006
5864.TWO,2026-09-04,致和證,上櫃,金融保險,-1.8104944983973483,0.5513885165039861,-0.01503800402404598,3.282608446076651,1.751688085599129,1.2738258893633034,-0.6297787230283737,-0.7708210309553557,0.45417233514224326
3287.TWO,2026-09-04,廣寰科,上櫃,電腦及週邊設備,0.25806638590047576,1.1505375041765573,0.8616539988749184,-0.41970273611052233,0.6100803307625706,0.23103839174095223,0.8709145048194169,0.04860740357653106,0.4513994729676125
2015.TW,2026-09-04,豐興,上市,鋼鐵工業,1.0448582508678061,1.7496864918491288,0.5709722982041828,-0.0015336991065613055,-0.09130556670461923,0.39317538358035237,-1.0577563852664023,1.0017707532667186,0.45123344083632577
4207.TWO,2026-09-04,環泰,上櫃,食品工業,0.837765918562695,-0.6469094588411565,0.5856856351109486,0.2772196428107321,0.1679064539965882,1.0427050316494881,0.30373231165805564,1.0402734771846247,0.45104737651649696
2013.TW,2026-09-04,中鋼構,上市,鋼鐵工業,0.8153651415918233,0.5513885165039861,0.7716524069616938,-0.016087187031854598,-0.007237059011168604,0.2806011852962545,-0.13555049144965742,1.3424817341793602,0.4503267808800546
5519.TW,2026-09-04,隆大,上市,建材營造,0.8979496732725842,-0.04776047116858518,0.7242596988565747,0.21591838634456695,-0.109157100217318,0.7353322785037345,0.03716354287872808,1.143638296178794,0.4496680380811349
4108.TW,2026-09-04,懷特,上市,生技醫療,0.7717686008241034,1.7496864918491288,0.6959905204543719,-0.34183734140028577,-0.6587279693710263,0.08963179567538758,0.6621977359946597,0.6267871201340682,0.449437119270051
2906.TW,2026-09-04,高林,上市,貿易百貨,0.8354148905700409,1.1505375041765573,0.7260020197534446,-0.22865501411113826,0.39245842035032247,0.021668596156401706,0.5117116156274372,0.18407454963552455,0.44915157276982376
4175.TWO,2026-09-04,杏一,上櫃,生技醫療,0.44994753348557287,1.1505375041765573,0.7165379218898564,-0.3831577845377844,-0.19068784511330075,-0.05785308385911764,0.6819260678296531,1.221772366888054,0.44862783509493637
2762.TW,2026-09-04,世界健身-KY,上市,運動休閒,1.0820181692272697,-0.6469094588411565,0.815884767517162,0.3316018789610385,0.23930132933211473,1.0501107288934142,-0.1957234665089572,0.9127082624072522,0.44862402637351717
2247.TW,2026-09-04,汎德永業,上市,汽車工業,0.9309487217518554,2.3488354795217,0.5353811977116897,-0.49073683698018167,-0.38650133512619317,0.07778261180439155,-0.6278926895409004,1.195249542641348,0.4478833364729637
4162.TWO,2026-09-04,智擎,上櫃,生技醫療,1.1023998168435467,1.1505375041765573,0.7967679812798268,-0.12689835938842572,-0.39723548718916457,0.35652430596459017,-0.13221534711714233,0.8283360219535048,0.4472770545654116
1734.TW,2026-09-04,杏輝,上市,生技醫療,1.0805290803086671,-0.6469094588411565,0.8004787828934163,0.26826999127628987,0.21882041370539843,1.0619613056241495,0.08510071923254374,0.6952417849633614,0.4454365773953337
2851.TW,2026-09-04,中再保,上市,金融保險,0.34319060467863743,-0.6469094588411565,-0.0712969741916521,1.0776359952252148,2.502964359919991,1.6476535623511765,-1.0511182975789561,-0.23985725139380057,0.4452828175211818
6577.TWO,2026-09-04,勁豐,上櫃,電腦及週邊設備,0.9469392367194936,-0.04776047116858518,0.674219976146531,0.3506287398345945,0.2988155283559434,0.9395918405747389,0.19998918831828041,0.1606987405558926,0.44039034741711114
7713.TWO,2026-09-04,威力德生醫,上櫃,生技醫療,0.649545216187964,-0.6469094588411565,0.7088369180958938,0.07866173258677488,0.2963645660498035,0.7531272338188324,0.4207617107839903,1.2547669515427042,0.43939435877810085
3623.TWO,2026-09-04,富晶通,上櫃,光電業,-0.051943639352227886,4.146282442539414,-0.9934687841374988,-0.50686706147271,-0.369153619212438,-0.4539170023321135,1.381956898430499,0.3562990229282924,0.4386485321739022
5538.TW,2026-09-04,東明-KY,上市,鋼鐵工業,0.643929751358722,-0.04776047116858518,0.6062665338359057,0.40598275231655695,0.46262914230826124,0.9680307791452423,-0.06373003807869596,0.5337108718262633,0.4386324151929588
4106.TW,2026-09-04,雃博,上市,生技醫療,0.6723739779063604,-0.6469094588411565,0.631019246518035,0.1826692807154646,0.2877470340821897,0.8772017628358015,0.6084549410116946,0.8688342589701208,0.4351738803998138
8433.TWO,2026-09-04,弘帆,上櫃,居家生活,0.7259488517927123,-0.6469094588411565,0.7939493670862484,0.09385779873254897,0.17263508275426365,0.799228858077349,0.4951033945198858,1.0325705712814879,0.43329805817541744
1709.TW,2026-09-04,和益,上市,化學工業,-0.4392016647708551,-0.04776047116858518,0.24605270950437874,0.6964828626278707,3.0674104820349135,1.46314175718626,-0.5413850832878642,-0.9846591439468039,0.43251018102241434
8930.TWO,2026-09-04,青鋼,上櫃,鋼鐵工業,0.6866724995414283,0.5513885165039861,0.7368541763582585,0.08599369913814181,0.021330287122061507,0.26171294547305585,0.6129344855709348,0.49979270976796225,0.43208491493447865
2945.TW,2026-09-04,三商家購,上市,貿易百貨,0.7137832734575813,-0.04776047116858518,0.8148549580656573,0.24723300098523943,-0.1340516641894617,0.31493116140174116,0.5538427473550714,0.9855195816317412,0.4310440734423731
3615.TWO,2026-09-04,安可,上櫃,光電業,0.5204411171036473,-0.04776047116858518,0.07620356670398687,0.8573687457506326,0.3872009849626741,1.714807388428268,0.6018858476351033,-0.66232047132933,0.4309783385107996
4183.TWO,2026-09-04,福永生技,上櫃,生技醫療,1.2029427418600829,,0.326800167044893,-0.5465146521404061,-0.4692316672151733,-0.008677567186534032,1.7615432401948379,0.7330628114940615,0.42856072486453745
2535.TW,2026-09-04,達欣工,上市,建材營造,-0.09296614821039192,-0.04776047116858518,0.5235957830754289,1.136750894336965,0.8604783794964532,1.1695815950983388,-0.7862497864228329,0.661698444899821,0.4281410863881496
1217.TW,2026-09-04,愛之味,上市,食品工業,0.8109370282774473,0.5513885165039861,0.7489976206988244,-0.21517295107280213,-0.15962429138647974,0.15218982717512625,0.1877446548220377,1.3293505514691906,0.4257263695609163
8921.TWO,2026-09-04,沈氏,上櫃,其他,0.5898778045246003,,0.5171124049182547,-0.08045294523802972,-0.36363478339553773,0.026705526510146575,1.324377863494683,0.9557038303226623,0.4242413858766828
2432.TW,2026-09-04,倚天酷碁-創,上市,電腦及週邊設備,0.7088970936983797,-0.6469094588411565,0.5137004257855539,0.030234206467515262,0.5664583877934836,0.2983000252371784,0.8448220126379484,1.07817137863419,0.42420925892663663
6790.TW,2026-09-04,永豐實,上市,造紙工業,0.8342618629040545,0.5513885165039861,0.7138637957530964,0.0705212276931722,-0.02915856741199867,0.18053323354018852,-0.2573451592061565,1.303619634558231,0.4209605680418217
2910.TW,2026-09-04,統領,上市,貿易百貨,1.0468344227449646,-0.04776047116858518,0.21752895409037598,0.5744547823795858,0.13441692554081724,0.8369300935029944,0.2920909280160968,0.2901639850547502,0.418082452520125
2937.TWO,2026-09-04,集雅社,上櫃,居家生活,0.6889831526850052,-0.6469094588411565,0.6731069877219829,0.3037729091780476,0.08912517716452237,0.7744609669292879,0.7601826916916578,0.7009666637630939,0.4179611362865552
1730.TW,2026-09-04,花仙子,上市,化學工業,0.6396275298814615,-0.04776047116858518,0.7888150270150438,-0.008390623916870177,-0.017963698304976326,0.1888802172679682,0.44004100268572083,1.3594894000965614,0.41784229794454053
2414.TW,2026-09-04,精技,上市,電子通路業,0.3975657292313664,-0.6469094588411565,0.573102256289429,0.7432574054828259,0.9205881604687098,0.820675234814744,-0.14579625276885028,0.6725796208787744,0.41688283694448036
5522.TW,2026-09-04,遠雄,上市,建材營造,1.1222225787312414,1.1505375041765573,0.3816569820469712,0.27555337939340124,0.03940073062867316,0.9801557928599195,-1.229891750874735,0.6085796846151351,0.4160268626971455
3479.TWO,2026-09-04,安勤,上櫃,電腦及週邊設備,0.46799380618009884,-0.04776047116858518,-0.6727641951202,0.916436770519351,1.2815673324005876,0.9381988908544482,-0.19640516502019031,0.640324112031703,0.41594888508465166
