Ticker,Name,Market,Foreign 20D value,Trust 20D value,Dealer 20D value,20D net value,20D net shares,Trust 20D shares,Foreign 5D value,Trust 5D value,Dealer 5D value,5D net value,5D net shares,Trust 5D shares,Foreign 1D value,Trust 1D value,Dealer 1D value,1D net value,1D net shares,Trust 1D shares,Industry,Asset type,Issued shares,Detailed industry,Investment theme,Supply-chain role,Close,Market cap proxy,1D flow intensity,5D flow intensity,20D flow intensity,Trust 1D intensity,Trust 5D intensity,Trust 20D intensity,1D return,5D return,20D return,Flow score,Stage,Signal date
006201.TWO,元大富櫃50,上櫃,1061555.652042389,5298820.0340271,3676164.2984657288,10036539.984535217,221098.0,123000.0,-444043.89541244507,4487200.031280518,2201902.7204971313,6245058.856365204,138325.0,105000.0,-368913.87145614624,0.0,-1169280.3329200745,-1538194.2043762207,-33352.0,0.0,台灣股票 ETF,ETF,22946000,台灣股票 ETF,台灣股票 ETF,ETF 投資工具,46.119998931884766,1058269495.4910278,-0.0014534995206136145,0.006028283796740173,0.009635579185914756,0.0,0.004575960951799878,0.005360411400679857,0.001520080260237755,0.05465354252611121,0.03640447037943284,88.84830551419456,資金累積＋價格確認,2026-09-21
6218.TWO,豪勉,上櫃,232171442.14164734,0.0,21155450.640499115,253326892.78214645,5342665.0,0.0,65029324.12712097,0.0,21545448.834877014,86574772.96199799,1372126.0,0.0,8322022.124862671,0.0,15516500.800552368,23838522.92541504,352120.0,0.0,通信網路業,股票,64262000,通信網路業,通信網路業,待進一步分類,67.69999694824219,4350537203.887939,0.005479443528057016,0.021352058759453486,0.08313879119853101,0.0,0.0,0.0,0.09902595170816086,0.507794981014023,0.7839261024298967,88.83233471666298,資金累積＋價格確認,2026-09-21
1727.TW,中華化,上市,726487739.9709015,0.0,15533762.989746094,742021502.9606476,7571061.0,0.0,563784044.9886627,0.0,-3758788.896018982,560025256.0926437,5604652.0,0.0,-165753162.0,0.0,-6304939.0,-172058101.0,-1670467.0,0.0,化學工業,股票,128019559,化學工業,化學工業,待進一步分類,103.0,13186014577.0,-0.013048529561018095,0.04377965401364959,0.05913987721204383,0.0,0.0,0.0,-0.028301886792452824,0.14955359100535248,0.2469733886529102,88.65057829727671,資金累積＋價格確認,2026-09-21
0052.TW,富邦科技,上市,988361383.881218,574499.927520752,2080540533.346222,3069476417.1549606,48985016.0,9000.0,-402334185.4086876,5560499.912261963,1121085611.8789635,724311926.3825378,11255540.0,89000.0,92926507.1433258,0.0,70026167.11065674,162952674.25398254,2524441.0,0.0,台灣股票 ETF,ETF,2550500000,台灣股票 ETF,台灣股票 ETF,ETF 投資工具,64.55000305175781,164634782783.5083,0.0009897827876886884,0.004413071946677122,0.01920604430503823,0.0,3.4895118604195255e-05,3.5287198588512055e-06,0.011755545825486546,0.03197448183999785,0.04449844415286219,88.41368774551498,資金累積＋價格確認,2026-09-21
00411A.TWO,主動統一前沿科技,上櫃,700190768.1398153,0.0,371900854.8906288,1072091623.0304441,104591784.0,0.0,638477537.4851084,0.0,485699443.2312174,1124176980.7163258,111000884.0,0.0,95220560.08792877,0.0,138644002.4024992,233864562.49042797,22883029.0,0.0,主動式 ETF,ETF,530576000,主動式 ETF,主動式 ETF,ETF 投資工具,10.220000267028809,5422486861.679077,0.04312865451886252,0.20920826422604868,0.197128750640813,0.0,0.0,0.0,0.008884516443350199,0.05578511826743382,0.08148153156667104,88.3422758637625,資金累積＋價格確認,2026-09-21
6133.TW,金橋,上市,143273527.52804947,0.0,488531.025554657,143762058.55360413,5618672.0,0.0,117182765.9249649,0.0,247928.00369262695,117430693.92865753,4440359.0,0.0,31716580.0,0.0,90496.0,31807076.0,1135967.0,0.0,電子零組件,股票,117006294,電子零組件,電子零組件,待進一步分類,28.0,3276176232.0,0.009708597385368004,0.03794974482312892,0.04802025436341057,0.0,0.0,0.0,0.020036401521821068,0.1889596988154676,0.2500000212873734,88.33177811064999,資金累積＋價格確認,2026-09-21
00983A.TW,主動中信ARK創新,上市,94272449.4562149,0.0,39417365.742785454,133689815.19900036,10555208.0,0.0,35538479.64477539,0.0,17110640.42316723,52649120.06794262,4118029.0,0.0,3992450.0465393066,0.0,8772263.602256775,12764713.648796082,975150.0,0.0,主動式 ETF,ETF,79186000,主動式 ETF,主動式 ETF,ETF 投資工具,13.09000015258789,1036544752.0828247,0.012314676836814588,0.052004508372692146,0.1332963907761473,0.0,0.0,0.0,0.021060878642039205,0.08271298489487178,0.09174315283303325,88.30379712454953,資金累積＋價格確認,2026-09-21
00898.TW,國泰基因免疫革命,上市,70198397.04694748,0.0,32059378.119231224,102257775.1661787,9160545.0,0.0,37826449.66697693,0.0,12664294.016505241,50490743.68348217,4468737.0,0.0,10339349.827766418,0.0,-578453.9903640747,9760895.837402344,852480.0,0.0,海外股票 ETF,ETF,112476000,海外股票 ETF,海外股票 ETF,ETF 投資工具,11.449999809265137,1287850178.5469055,0.007579216899605249,0.03973058252427184,0.08144444148084924,0.0,0.0,0.0,0.0017497378438651179,0.08840297633401084,0.13930344198609457,88.28315693833953,資金累積＋價格確認,2026-09-21
00693U.TW,期街口S&P黃豆,上市,5267719.306945801,0.0,214005154.3581314,219272873.6650772,9212753.0,0.0,1511199.9626159668,0.0,62380860.52163315,63892060.484249115,2696047.0,0.0,-261799.99160766602,0.0,22479456.279392242,22217656.287784576,933515.0,0.0,商品／期貨 ETF,ETF,66166000,商品／期貨 ETF,商品／期貨 ETF,ETF 投資工具,23.799999237060547,1574750749.5193481,0.01410868119578031,0.04074671281322734,0.13923696460417737,0.0,0.0,0.0,0.0,-0.005432556057557436,0.09475618618354886,88.26509514763082,資金累積＋價格確認,2026-09-21
2480.TW,敦陽科,上市,181149127.0,3731516.0,2848306.0,187728949.0,1163593.0,23884.0,132064102.5,-302651.0,2218740.0,133980191.5,821009.0,-1851.0,11101611.5,0.0,0.0,11101611.5,67487.0,0.0,資訊服務業,股票,106360291,資訊服務業,資訊服務業,待進一步分類,164.5,17496267869.5,0.000634513119186558,0.007719130817346109,0.010940107337615313,0.0,-1.7403111467605893e-05,0.00022455749016331669,-0.00303030303030305,0.04444444444444451,0.03134796238244508,88.19296890521997,資金累積＋價格確認,2026-09-21
3042.TW,晶技,上市,3571692824.5,14508250.0,-220426488.5,3365774586.0,18461163.0,58200.0,1601642666.0,34227300.0,-21409916.5,1614460049.5,8847955.0,183300.0,-5402974.0,14496500.0,-7624975.5,1468550.5,8003.0,79000.0,電子零組件,股票,342992971,電子零組件,電子零組件,待進一步分類,183.5,62939210178.5,2.3332839669183775e-05,0.02579631580846594,0.05382373564734071,0.00023032541970080197,0.0005344132839386962,0.00016968277755173005,-0.005420054200542035,0.042613636363636465,-0.0613810741687979,88.13785709661505,資金累積、價格未確認,2026-09-21
3045.TW,台灣大,上市,5214340939.5,712254391.5,-309832805.0,5616762526.0,47264884.0,5918422.0,926797715.5,322054280.0,-81578716.0,1167273279.5,9403636.0,2597137.0,297710251.5,2313708.0,4357500.0,304381459.5,2444831.0,18584.0,通信網路業,股票,3723431015,通信網路業,通信網路業,待進一步分類,124.5,463567161367.5,0.0006566070353259922,0.002525529803591648,0.01269390618748982,4.9910955581380635e-06,0.0006975117813482574,0.0015895076278189084,0.0040322580645162365,0.02892561983471076,0.12162162162162171,88.0200787433801,資金累積＋價格確認,2026-09-21
6122.TWO,擎邦,上櫃,51647684.82991409,2649557.814968109,886750.504283905,55183993.14916611,1085465.0,51578.0,10043444.783229828,1910654.71931839,20384.59845352173,11974484.10100174,232709.0,37237.0,6050502.789287567,746703.1110191345,-4808.100070953369,6792397.800235748,131381.0,14443.0,電機機械,股票,78091632,電機機械,電機機械,待進一步分類,51.70000076293945,4037337433.979187,0.0016823953685588234,0.0029799479667680655,0.013899888787059797,0.00018494939380956976,0.0004768372621537734,0.0006604804980897313,0.009765624854480848,0.01771656573613334,0.08045982051390399,88.00187742910529,資金累積＋價格確認,2026-09-21
00992A.TW,主動群益科技創新,上市,846876112.4917278,36419998.16894531,818808241.1638584,1702104351.8245316,92098518.0,2000000.0,-15085483.413848877,36419998.16894531,102223522.75782776,123558037.5129242,6113903.0,2000000.0,50544138.809108734,0.0,72973193.40377998,123517332.21288872,6723861.0,0.0,主動式 ETF,ETF,2266955000,主動式 ETF,主動式 ETF,ETF 投資工具,18.3700008392334,41643965252.50435,0.002966031967992307,0.0026969670769821192,0.040626531183900874,0.0,0.0008822407149678754,0.0008822407149678754,0.008786477913509172,0.027979853190731596,0.007679720269477164,87.91490959989105,資金累積＋價格確認,2026-09-21
00685L.TW,群益臺灣加權正2,上市,-601967361.0999804,0.0,7863716258.095077,7261748896.995096,590892753.0,0.0,-239070933.83847237,0.0,4000132819.857154,3761061886.0186815,299199608.0,0.0,33458770.06042099,0.0,1706488721.531745,1739947491.592166,136895947.0,0.0,槓桿／反向 ETF,ETF,5820336000,槓桿／反向 ETF,槓桿／反向 ETF,ETF 投資工具,12.710000038146973,73976470782.0282,0.023520282506027144,0.051405899590676554,0.10152210336310481,0.0,0.0,0.0,0.023349433178068146,0.07347971911714235,0.07347971911714235,87.8507920101737,資金累積＋價格確認,2026-09-21
00663L.TW,國泰臺灣加權正2,上市,255935621.54800415,0.0,1851745006.7829895,2107680628.3309937,19765513.0,0.0,-54390790.505371094,0.0,635839779.8227692,581448989.3173981,5182931.0,0.0,20193919.44580078,0.0,386928395.78118896,407122315.22698975,3661172.0,0.0,槓桿／反向 ETF,ETF,138663000,槓桿／反向 ETF,槓桿／反向 ETF,ETF 投資工具,111.19999694824219,15419325176.834106,0.026403380858628474,0.03737789460779011,0.14254352639132284,0.0,0.0,0.0,0.023469814878519957,0.07387729281534305,0.07129088322660748,87.80330562953404,資金累積＋價格確認,2026-09-21
00909.TW,國泰數位支付服務,上市,274408357.7896271,0.0,17623312.56389618,292031670.35352325,5778906.0,0.0,118594782.64402008,0.0,1711561.6309432983,120306344.27496338,2385275.0,0.0,119838961.78617096,0.0,-1457128.1560592651,118381833.6301117,2339562.0,0.0,海外股票 ETF,ETF,101704000,海外股票 ETF,海外股票 ETF,ETF 投資工具,50.599998474121094,5146222244.812012,0.02300363800833792,0.02345310902226068,0.05682083300558483,0.0,0.0,0.0,0.07271571842955771,0.0860699357887953,0.14791280336274903,87.75333386910383,資金累積＋價格確認,2026-09-21
6538.TWO,倉和,上櫃,553918189.0,0.0,-66910747.5,487007441.5,1439148.0,0.0,204742402.5,0.0,11477289.5,216219692.0,550643.0,0.0,77865678.5,0.0,748507.5,78614186.0,184324.0,0.0,電子零組件,股票,37270493,電子零組件,電子零組件,待進一步分類,426.5,15895865264.5,0.00494557450581617,0.014774234405753634,0.03861360245489642,0.0,0.0,0.0,0.09922680412371143,0.1589673913043479,1.2388451443569553,87.66047256445802,資金累積＋價格確認,2026-09-21
3066.TWO,李洲,上櫃,71807375.82916641,0.0,-453598.86404418945,71353776.96512222,2602924.0,0.0,65445881.19608307,0.0,-247193.54831695557,65198687.64776611,2345601.0,0.0,-2548875.767757416,0.0,-31914.400848388672,-2580790.1686058044,-89923.0,0.0,光電業,股票,83070612,光電業,光電業,待進一步分類,28.700000762939453,2384126627.7778473,-0.0010824887145408294,0.02823623112346879,0.03133387292247227,0.0,0.0,0.0,-0.04013374150169324,0.23706895772115244,0.21610170758616376,87.3275842182848,資金累積＋價格確認,2026-09-21
5274.TWO,信驊,上櫃,1983876685.0,5397430370.0,66232035.0,7447539090.0,413105.0,284367.0,-623862950.0,2348856820.0,-89986020.0,1635007850.0,85285.0,125583.0,327545320.0,445950000.0,16747900.0,790243220.0,39871.0,22500.0,半導體業,股票,41582953,IC 設計,半導體 IC 設計,晶片設計,19820.0,824174128460.0,0.0009588304130300702,0.0020509606424536516,0.00993447964121259,0.0005410871132697094,0.0030200596864777738,0.00683854751729633,0.027475375842405336,0.10819122169415718,0.16451233842538193,87.31410066085805,資金累積＋價格確認,2026-09-21
6532.TWO,瑞耘,上櫃,181038749.39511108,0.0,6297133.997406006,187335883.3925171,1929954.0,0.0,57220892.838531494,0.0,4443152.971328735,61664045.80986023,621435.0,0.0,21806300.0,0.0,-200700.0,21605600.0,216056.0,0.0,半導體業,股票,37445147,半導體業,半導體業,待進一步分類,100.0,3744514700.0,0.00576993328401141,0.01659587556165823,0.05154083117900432,0.0,0.0,0.0,0.007049314468573931,0.07296140852380217,0.12994350282485878,87.20594199242629,資金累積＋價格確認,2026-09-21
00888.TWO,永豐台灣ESG,上櫃,408501323.7969055,0.0,906804340.2725754,1315305664.069481,38363336.0,0.0,78501306.93141174,0.0,445149591.40247726,523650898.333889,14779027.0,0.0,13547103.20413971,0.0,179893138.99635696,193440242.20049667,5409403.0,0.0,台灣股票 ETF,ETF,636978000,台灣股票 ETF,台灣股票 ETF,ETF 投資工具,35.7599983215332,22778332210.853577,0.008492291727500793,0.023201785618969573,0.06022709732518235,0.0,0.0,0.0,0.010454900770441755,0.05052871209592946,0.08297994626845329,87.20056382403213,資金累積＋價格確認,2026-09-21
6224.TW,聚鼎,上市,238785929.1186447,0.0,32673056.843093872,271458985.9617386,3116170.0,0.0,85981134.72543335,0.0,7406599.990844727,93387734.71627808,1070550.0,0.0,-5276625.819473267,0.0,89199.99694824219,-5187425.822525024,-58155.0,0.0,電子零組件,股票,85645361,電子零組件,電子零組件,待進一步分類,89.19999694824219,7639565939.8311,-0.0006790210155106941,0.012499801361103492,0.036384574291186654,0.0,0.0,0.0,0.0,0.01942853655133936,0.33134323803346555,87.12141861608993,資金累積＋價格確認,2026-09-21
4923.TWO,力士,上櫃,65062348.103214264,0.0,-2592788.055076599,62469560.048137665,1098816.0,0.0,48777058.76910019,0.0,-204317.69330215454,48572741.075798035,824984.0,0.0,1796246.4439239502,0.0,-21590.4005279541,1774656.043395996,28440.0,0.0,半導體業,股票,36940360,半導體業,半導體業,待進一步分類,62.400001525878906,2305078520.366516,0.0007698896274968625,0.022332863025698722,0.029745676544570762,0.0,0.0,0.0,0.02631582744894323,0.2069632612193233,0.21165051506560983,87.09921576593973,資金累積＋價格確認,2026-09-21
3339.TWO,泰谷,上櫃,80699722.27188492,0.0,-30390.999309539795,80669331.27257538,1791130.0,0.0,83418037.06501007,0.0,-41071.450092315674,83376965.61491776,1839271.0,0.0,32890323.5,0.0,-10427.5,32879896.0,677936.0,0.0,光電業,股票,66568300,光電業,光電業,待進一步分類,48.5,3228562550.0,0.010184066590253919,0.027629832818323437,0.026906650763201104,0.0,0.0,0.0,0.06945979342593467,0.09728504893298529,0.2185929881837354,87.0777012320489,資金累積＋價格確認,2026-09-21
00631L.TW,元大台灣50正2,上市,847218048.3234787,0.0,18049038717.03565,18896256765.359127,520924061.0,0.0,1908972625.5842628,0.0,7166742764.19577,9075715389.780033,242573259.0,0.0,640792860.470047,0.0,4020938575.4105606,4661731435.880608,123817563.0,0.0,槓桿／反向 ETF,ETF,7147348000,槓桿／反向 ETF,槓桿／反向 ETF,ETF 投資工具,37.650001525878906,269097663105.98755,0.017323567146863426,0.033938918183359756,0.07288354519746346,0.0,0.0,0.0,0.0,0.004267800486763118,0.047287920079600365,86.74645182269866,資金累積＋價格確認,2026-09-21
009804.TW,聯邦台精彩50,上市,56049492.03164673,0.0,179787851.77588463,235837343.80753136,10281881.0,0.0,-3502759.838104248,0.0,67182575.63102722,63679815.79292297,2696248.0,0.0,3590780.1036834717,0.0,41420266.7760067,45011046.87969017,1892811.0,0.0,台灣股票 ETF,ETF,148392000,台灣股票 ETF,台灣股票 ETF,ETF 投資工具,23.780000686645508,3528761861.8927,0.012755478732007117,0.01816976656423527,0.06928864763599116,0.0,0.0,0.0,0.016239362150002545,0.0361655728154211,0.05548157842449286,86.57032471412553,資金累積＋價格確認,2026-09-21
2399.TW,映泰,上市,375730660.8126564,0.0,1138333.559288025,376868994.3719444,7588610.0,0.0,299199975.91716385,0.0,4933023.396999359,304132999.3141632,6130016.0,0.0,187039138.9357338,0.0,3696140.3070259094,190735279.2427597,3857134.0,0.0,電腦及週邊設備,股票,178100000,電腦及週邊設備,電腦及週邊設備,待進一步分類,49.45000076293945,8807045135.879517,0.021657125210555867,0.03441895564289725,0.04260870297585626,0.0,0.0,0.0,0.02063983455630658,0.0868132035810869,0.05212767580722244,86.35470499509249,資金累積＋價格確認,2026-09-21
1569.TWO,濱川,上櫃,152816001.67642975,0.0,5521085.569000244,158337087.24543,2824753.0,0.0,137657688.07373047,0.0,3532784.1030578613,141190472.17678833,2476840.0,0.0,75600594.0,0.0,2014769.0,77615363.0,1272383.0,0.0,電腦及週邊設備,股票,144247441,電腦及週邊設備,電腦及週邊設備,待進一步分類,61.0,8799093901.0,0.008820835858017058,0.01717077254770849,0.019582690551855266,0.0,0.0,0.0,0.0990990990990992,0.20553363319166684,0.4104046242774566,86.28147744666666,資金累積＋價格確認,2026-09-21
2603.TW,長榮,上市,1144230237.0,2571581822.0,120171076.0,3835983135.0,16196296.0,10832464.0,165103373.5,1307247599.5,244977706.0,1717328679.0,7162843.0,5508790.0,247992162.0,31170326.0,54764842.0,333927330.0,1379865.0,128803.0,航運業,股票,2165042996,航運與航空,運價循環,海運／航空運輸,242.0,523940405032.0,0.0006373383819856481,0.0033084068137370147,0.007480819563363535,5.949212105162275e-05,0.0025444252193502397,0.005003348210642187,0.006237006237006293,0.031982942430703654,0.04535637149028071,86.13454424906183,資金累積＋價格確認,2026-09-21
00675L.TW,富邦臺灣加權正2,上市,16091195.587158203,0.0,1230134781.0173035,1246225976.6044617,3847226.0,0.0,1994499.8779296875,0.0,553511900.0164185,555506399.8943481,1671669.0,0.0,-5401600.09765625,0.0,269037496.06396484,263635895.9663086,780912.0,0.0,槓桿／反向 ETF,ETF,105286000,槓桿／反向 ETF,槓桿／反向 ETF,ETF 投資工具,337.6000061035156,35544554242.614746,0.007417054499173679,0.015877410102007865,0.03654071766426686,0.0,0.0,0.0,0.02551638391556832,0.07618741780829508,0.0755017925067143,86.11458307754012,資金累積＋價格確認,2026-09-21
