Ticker,Name,Market,Foreign 20D value,Trust 20D value,Dealer 20D value,20D net value,20D net shares,Trust 20D shares,Foreign 5D value,Trust 5D value,Dealer 5D value,5D net value,5D net shares,Trust 5D shares,Foreign 1D value,Trust 1D value,Dealer 1D value,1D net value,1D net shares,Trust 1D shares,Industry,Asset type,Issued shares,Detailed industry,Investment theme,Supply-chain role,Close,Market cap proxy,1D flow intensity,5D flow intensity,20D flow intensity,Trust 1D intensity,Trust 5D intensity,Trust 20D intensity,1D return,5D return,20D return,Flow score,Stage,Signal date
6179.TWO,亞通,上櫃,283222917.2137108,0.0,23247717.246162415,306470634.4598732,8870258.0,0.0,77999660.90822983,0.0,14494107.688755035,92493768.59698486,2276188.0,0.0,-56561424.24464035,0.0,4724450.995609283,-51836973.24903107,-1374986.0,0.0,其他,股票,177324650,其他,其他,待進一步分類,39.20000076293945,6951126415.2879715,-0.00775406013771915,0.012836275159714118,0.050022701299565514,0.0,0.0,0.0,0.03978779760329765,0.02617800994837083,0.41261264010592624,88.50106894440485,資金累積＋價格確認,2026-09-16
2379.TW,瑞昱,上市,-177719822.43615723,1924082020.598877,-20384843.546691895,1725977354.6160278,2417649.0,2736950.0,2197376741.0,85012816.0,-133478270.0,2148911287.0,3023459.0,118883.0,683735040.0,-20880000.0,-19344240.0,643510800.0,893765.0,-29000.0,半導體業,股票,515512641,IC 設計,半導體 IC 設計,晶片設計,723.0,372715639443.0,0.0017337402207368957,0.005864956083589034,0.004689795763902519,-5.625468260825829e-05,0.00023061122181095072,0.005309181157402501,0.004166666666666652,0.0387931034482758,0.008368200836819994,88.46450067415428,資金累積＋價格確認,2026-09-16
3094.TW,聯傑,上市,233271791.58179855,0.0,686378.1977958679,233958169.77959442,5341745.0,0.0,45096383.30467224,0.0,110586.20832824707,45206969.51300049,1021970.0,0.0,25004043.47179413,0.0,-84288.59855651855,24919754.87323761,559366.0,0.0,半導體業,股票,83117089,半導體業,半導體業,待進一步分類,44.70000076293945,3715333941.7133064,0.006729855517437575,0.01229554610604806,0.06426771033812313,0.0,0.0,0.0,0.003367037675594986,0.06682575501414179,0.2016128990909023,88.3884645452832,資金累積＋價格確認,2026-09-16
2377.TW,微星,上市,3469700520.3135986,123643926.40136719,-256084386.27062988,3337260060.444336,20848924.0,637900.0,-60918952.5,158391542.0,-29293660.0,68178929.5,363203.0,1034212.0,165950385.0,146318042.0,99281037.0,411549464.0,2681104.0,953212.0,電腦及週邊設備,股票,844856199,電腦及週邊設備,電腦及週邊設備,待進一步分類,154.5,130530282745.5,0.0031734441946137627,0.00042989919518836365,0.02467748242207074,0.0011282535431807845,0.001224127847110701,0.0007550397342826386,0.006514657980456029,0.03691275167785224,0.06394708106049718,88.33887043189368,資金累積＋價格確認,2026-09-16
6168.TW,宏齊,上市,195618401.36338997,0.0,4847182.114025116,200465583.47741508,6587960.0,0.0,128165835.83286285,0.0,4799581.816368103,132965417.64923096,4260074.0,0.0,80975951.643219,0.0,1903987.3903656006,82879939.0335846,2577914.0,0.0,光電業,股票,205761801,光電業,光電業,待進一步分類,32.900001525878906,6769563566.867592,0.012528632561881591,0.020703910926596136,0.032017410267516075,0.0,0.0,0.0,0.023328148192972575,0.10402692510686595,0.3292929909446023,88.27268732734903,資金累積＋價格確認,2026-09-16
6224.TW,聚鼎,上市,233984519.32950592,0.0,32760065.09841156,266744584.42791748,3191755.0,0.0,106541801.43733215,0.0,10832000.0,117373801.43733215,1342132.0,0.0,15547246.437332153,0.0,0.0,15547246.437332153,176073.0,0.0,電子零組件,股票,85645361,電子零組件,電子零組件,待進一步分類,88.0,7536791768.0,0.0020558381439947458,0.01567080790283551,0.03726710895643256,0.0,0.0,0.0,-0.0033975429375915356,-0.011235955056179803,0.31343283582089554,88.2468103598575,資金累積＋價格確認,2026-09-16
2887.TW,台新新光金,上市,347698335.088562,3972549785.3672714,73282208.7653122,4393530329.221146,108372821.0,95679423.0,471485494.00603485,1288538900.203392,114594037.09160995,1874618431.3010368,42867332.0,29821383.0,337380826.3946457,363384708.48831177,37121686.87574768,737887221.7587051,16619081.0,8184340.0,金融保險,股票,25115061997,金融保險,金融保險,待進一步分類,44.54999923706055,1118875992805.0784,0.0006617176976105077,0.0017068375943137433,0.004315052895865643,0.0003258737725185636,0.001187390379667873,0.0038096431142168367,0.0033783267123135285,0.05693944541634499,0.19919239319618232,88.09986442565659,資金累積＋價格確認,2026-09-16
00898.TW,國泰基因免疫革命,上市,59709947.6565361,0.0,39312359.12119484,99022306.77773094,9287558.0,0.0,8113000.069618225,0.0,9920279.158993721,18033279.228611946,1687658.0,0.0,3221400.022506714,0.0,1469122.210264206,4690522.23277092,429535.0,0.0,海外股票 ETF,ETF,113476000,海外股票 ETF,海外股票 ETF,ETF 投資工具,11.010000228881836,1249370785.9725952,0.0037852497444393527,0.014872378300257323,0.08184601149141668,0.0,0.0,0.0,0.008241772157426164,0.03672319656547929,0.09552239004253948,88.09432175096475,資金累積＋價格確認,2026-09-16
5347.TWO,世界,上櫃,1665856625.0,529687865.0,-58526154.5,2137018335.5,13408131.0,3269207.0,1340196882.0,130525558.0,3447348.0,1474169788.0,9171203.0,783468.0,559990868.0,-164636000.0,52613526.0,447968394.0,2835243.0,-1042000.0,半導體業,股票,1878502192,晶圓代工,晶圓製造,晶圓製造,161.0,302438852912.0,0.001509310455997594,0.004882189139335324,0.0071376712026748595,-0.0005546972499886228,0.0004170705806661098,0.0017403264227865219,0.018987341772152,-0.003095975232198178,-0.006172839506172867,87.96257077504883,資金累積、價格未確認,2026-09-16
2606.TW,裕民,上市,1050363794.1157837,57609499.64141846,20516290.8046875,1128489584.5618896,15516144.0,735000.0,-23067442.037849426,86033598.81591797,-41027128.44744873,21939028.330619812,275819.0,1131000.0,-32049200.0,56468000.0,-773680.0,23645120.0,311120.0,743000.0,航運業,股票,845055712,航運與航空,運價循環,海運／航空運輸,75.19999694824219,63548186963.49463,0.0003681650754879461,0.0003263914983157939,0.018361090020062486,0.0008792319718679092,0.001338373297688567,0.0008697651404076895,-0.01052635594418172,-0.040816384124437,0.10102479631304773,87.78434646066208,資金累積＋價格確認,2026-09-16
3017.TW,奇鋐,上市,607619158.2788086,8555951753.117676,-16853693.002929688,9146717218.393555,2764931.0,2649527.0,1882492600.0,-321984470.0,-264633320.0,1295874810.0,377745.0,-95237.0,-636092200.0,254000000.0,95535750.0,-286556450.0,-90254.0,80000.0,電腦及週邊設備,股票,392670107,伺服器散熱,AI 資料中心,散熱模組,3330.0,1307591456310.0,-0.0002298468826403432,0.0009619907226602304,0.007041358511153486,0.00020373335931069488,-0.0002425369242584081,0.006747462953679843,0.04881889763779523,-0.037572254335260125,0.06341418537365784,87.7402299670971,資金累積＋價格確認,2026-09-16
00955.TWO,中信日本商社,上櫃,179981575.3083496,0.0,416934854.9704962,596916430.2788458,37527321.0,0.0,33566738.44383621,0.0,49157189.93980789,82723928.3836441,5043792.0,0.0,11591186.776542664,0.0,-4183832.175912857,7407354.6006298065,450569.0,0.0,海外股票 ETF,ETF,479431000,海外股票 ETF,海外股票 ETF,ETF 投資工具,16.530000686645508,7924994759.199142,0.0009397994706224671,0.010520371023150359,0.07827470689212837,0.0,0.0,0.0,0.005474461658407037,0.011009192720251137,0.07827793665437621,87.55129576284638,資金累積＋價格確認,2026-09-16
2313.TW,華通,上市,817349442.5,1920191507.0,175623131.0,2913164080.5,13612303.0,8403437.0,78365144.0,212269107.0,-201899318.0,88734933.0,376881.0,956027.0,-391828500.0,74342250.0,65138175.0,-252348075.0,-1121547.0,330410.0,電子零組件,股票,1233820589,PCB／IC 載板,高速運算載板,PCB／載板供應,231.0,285012556059.0,-0.0009090033105291291,0.00030545851103478387,0.01103264374201491,0.00026779420196561493,0.0007748509050046335,0.006810906767904487,0.026666666666666616,0.024390243902439046,0.09478672985782,87.49998791838179,資金累積＋價格確認,2026-09-16
00983A.TW,主動中信ARK創新,上市,99676398.71406555,0.0,46814535.80039024,146490934.5144558,11840353.0,0.0,10990659.728050232,0.0,4164340.0575847626,15154999.785634995,1252853.0,0.0,358439.99004364014,0.0,1171109.967470169,1529549.9575138092,123750.0,0.0,主動式 ETF,ETF,78686000,主動式 ETF,主動式 ETF,ETF 投資工具,12.40999984741211,976493247.9934692,0.001572706707673538,0.015922184378415475,0.15047598047937372,0.0,0.0,0.0,0.004045322987355604,0.017213118150009477,0.03502919802431137,87.36433550913982,資金累積＋價格確認,2026-09-16
6278.TW,台表科,上市,-1466174033.5,1817388700.0,-52508344.5,298706322.0,1285485.0,9480600.0,10777073.0,74816000.0,-10693348.0,74899725.0,401659.0,402000.0,-74514855.0,2196000.0,12162546.0,-60156309.0,-328723.0,12000.0,光電業,股票,292398353,光電業,光電業,待進一步分類,187.0,54678492011.0,-0.0011242299986552935,0.0013736705281647056,0.0043963482927005405,4.1039902847879586e-05,0.0013748367454039661,0.032423575244967265,0.021857923497267784,-0.023498694516971286,0.0685714285714285,87.33563887782957,資金累積＋價格確認,2026-09-16
2480.TW,敦陽科,上市,112706719.5,3931107.0,1140278.0,117778104.5,746477.0,25044.0,65706024.0,1464440.0,515981.5,67686445.5,429342.0,9309.0,7199680.0,-110560.0,-1461440.0,5627680.0,35173.0,-691.0,資訊服務業,股票,106360291,資訊服務業,資訊服務業,待進一步分類,160.0,17017646560.0,0.00033069672590497145,0.0040366756800242305,0.007018380572125362,-6.496785534368273e-06,8.752326561423191e-05,0.0002354638160965543,0.0,0.022364217252396124,0.0031347962382444194,87.22777233175603,資金累積＋價格確認,2026-09-16
00706L.TW,期元大S&P日圓正2,上市,2469020.195007324,0.0,142119286.32787514,144588306.52288246,7264316.0,0.0,220210.00289916992,0.0,63554614.770318985,63774824.773218155,3164434.0,0.0,79760.00213623047,0.0,-264524.04708480835,-184764.04494857788,-9266.0,0.0,槓桿／反向 ETF,ETF,123270853,槓桿／反向 ETF,槓桿／反向 ETF,ETF 投資工具,19.59000015258789,2414876029.0796394,-7.516780953888588e-05,0.02567057761821442,0.0589297130928428,0.0,0.0,0.0,-0.017552676634683295,-0.03354712825945361,0.029427191052881385,86.92032488772458,資金累積＋價格確認,2026-09-16
7799.TW,禾榮科,上市,206908688.5,18938000.0,19006752.5,244853441.0,562759.0,44000.0,120400920.5,18938000.0,16771252.5,156110173.0,333838.0,44000.0,155701728.0,6398000.0,14168828.0,176268556.0,385708.0,14000.0,生技醫療,股票,158245000,生技醫療,生技醫療,待進一步分類,484.5,76669702500.0,0.0024374103447186326,0.0021096274763815603,0.003556251382350153,8.847040980757686e-05,0.00027804985939524154,0.00027804985939524154,0.060175054704595166,0.1399999999999999,0.38428571428571434,86.86881816123717,資金累積＋價格確認,2026-09-16
1727.TW,中華化,上市,203916823.6740799,0.0,31106243.955207825,235023067.62928772,2217867.0,0.0,161094845.0527649,0.0,11887091.31048584,172981936.36325073,1782845.0,0.0,204615257.93412018,0.0,6566572.69519043,211181830.6293106,2209015.0,0.0,化學工業,股票,128019559,化學工業,化學工業,待進一步分類,100.0,12801955900.0,0.017255292997845742,0.013926348551161623,0.017324438682061075,0.0,0.0,0.0,0.04602512129819747,0.10619467159381513,0.21065377539117502,86.68738199511753,資金累積＋價格確認,2026-09-16
7751.TWO,竑騰,上櫃,478561535.0,69435000.0,-103947405.0,444049130.0,295667.0,51000.0,55001960.0,57795000.0,-27171250.0,85625710.0,62475.0,41000.0,54600000.0,0.0,5464200.0,60064200.0,42903.0,0.0,半導體業,股票,26888600,半導體業,半導體業,待進一步分類,1450.0,38988470000.0,0.0015955832583325275,0.0023234753761817275,0.010995998304114012,0.0,0.0015248097706834867,0.0018967145928014103,0.03571428571428581,-0.033333333333333326,-0.020270270270270285,86.65016689361522,資金累積、價格未確認,2026-09-16
3234.TWO,光環,上櫃,644645761.3012085,8235500.0,-15502020.764816284,637379240.5363922,3625315.0,0.0,160918534.5,-64728000.0,-4760883.0,91429651.5,501617.0,-372000.0,-206261745.0,0.0,62835.0,-206198910.0,-1161684.0,0.0,通信網路業,股票,111474692,通信網路業,通信網路業,待進一步分類,189.0,21068716788.0,-0.010421055928999562,0.004499828535072337,0.032521417507033794,0.0,-0.003337080312363635,0.0,0.06478873239436611,-0.03076923076923077,0.31059975767302617,86.63611132486284,資金累積＋價格確認,2026-09-16
6933.TW,AMAX-KY,上市,796009983.5,0.0,38512656.0,834522639.5,2968323.0,0.0,31073256.5,0.0,4906744.0,35980000.5,117465.0,0.0,-25824853.0,0.0,3408865.5,-22415987.5,-71275.0,0.0,電腦及週邊設備,股票,42486350,電腦及週邊設備,電腦及週邊設備,待進一步分類,318.0,13510659300.0,-0.0016775976284147732,0.002764770332118433,0.06986533321878674,0.0,0.0,0.0,0.0111287758346581,-0.0535714285714286,0.65625,86.60630876080886,資金累積＋價格確認,2026-09-16
00674R.TW,期元大S&P黃金反1,上市,-374359.99870300293,0.0,20587643.299015045,20213283.300312042,727602.0,0.0,-829240.0093078613,0.0,9683437.838224411,8854197.82891655,315890.0,0.0,0.0,0.0,1037206.8194770813,1037206.8194770813,36470.0,0.0,商品／期貨 ETF,ETF,14420555,商品／期貨 ETF,商品／期貨 ETF,ETF 投資工具,28.440000534057617,410120591.90140724,0.002529028875795696,0.021905536922816077,0.05045589438131889,0.0,0.0,0.0,0.0,0.030434787716592027,0.01862465817846437,86.38980987993844,資金累積＋價格確認,2026-09-16
6108.TW,競國,上市,107246623.47494888,0.0,-4527519.249801636,102719104.22514725,4655030.0,0.0,24391944.689014435,0.0,-2868649.950027466,21523294.73898697,972706.0,0.0,6889305.0,0.0,138000.0,7027305.0,305535.0,0.0,電子零組件,股票,108146018,電子零組件,電子零組件,待進一步分類,23.899999618530273,2584689788.945568,0.0028252080441833745,0.008994376473482361,0.043043933434516284,0.0,0.0,0.0,0.0391304181969685,0.025751090176663105,0.0436681229981688,86.37000531962944,資金累積＋價格確認,2026-09-16
2468.TW,華經,上市,41321113.29696274,0.0,-58303.97021865845,41262809.32674408,947946.0,0.0,40559707.937641144,0.0,-126196.83444595337,40433511.10319519,928315.0,0.0,46487251.625061035,0.0,-1224862.692817688,45262388.93224335,1036939.0,0.0,資訊服務業,股票,69961249,資訊服務業,資訊服務業,待進一步分類,43.400001525878906,3036318313.352394,0.014821619322433767,0.013268988379552801,0.013549586571846366,0.0,0.0,0.0,-0.005727376661184835,0.3333334114633355,0.2655693997187216,86.21821000975078,資金累積＋價格確認,2026-09-16
5274.TWO,信驊,上櫃,4181947570.0,3189393500.0,81212455.0,7452553525.0,412634.0,153345.0,-405487865.0,758346560.0,-154812370.0,198046325.0,9184.0,42016.0,-6953250.0,744600000.0,-73091250.0,664555500.0,36414.0,40800.0,半導體業,股票,41582953,IC 設計,半導體 IC 設計,晶片設計,18360.0,763463017080.0,0.0008756953841156976,0.0002208597354786227,0.009923152884308143,0.000981171298729073,0.0010104140511617826,0.003687689039304159,0.0060273972602740145,-0.018181818181818188,0.07873090481786127,86.18180530602368,資金累積＋價格確認,2026-09-16
3014.TW,聯陽,上市,22121348.0,36529682.5,-3158859.0,55492171.5,413961.0,278240.0,123086882.5,7365437.0,-239447.5,130212872.0,989900.0,56200.0,56980697.5,1322085.0,134885.0,58437667.5,441039.0,9978.0,半導體業,股票,165954124,半導體業,半導體業,待進一步分類,133.5,22154875554.0,0.0026575959028291457,0.005964901480845393,0.0024944303282273357,6.01250499806802e-05,0.0003386478060647652,0.0016766079281042754,0.007547169811320753,0.015209125475285079,0.015209125475285079,85.92002452010883,資金累積＋價格確認,2026-09-16
4927.TW,泰鼎-KY,上市,138146846.83576584,0.0,2984161.5010299683,141131008.3367958,3786263.0,0.0,80552953.44223404,0.0,2748509.095386505,83301462.53762054,1964443.0,0.0,32990759.418312073,0.0,1728920.9380722046,34719680.35638428,815016.0,0.0,電子零組件,股票,264937988,電子零組件,電子零組件,待進一步分類,43.599998474121094,11551295872.536713,0.003076251941643038,0.007414727555038275,0.014291129137736187,0.0,0.0,0.0,0.023474179244571625,0.019883005242598673,0.2995528901818558,85.89102677769861,資金累積＋價格確認,2026-09-16
2395.TW,研華,上市,1544501383.0,608323998.0,-112237466.0,2040587915.0,2963941.0,887886.0,1557308422.0,-51972000.0,-28577049.0,1476759373.0,2192910.0,-72000.0,269179060.0,-103555000.0,-28576315.0,137047745.0,197191.0,-149000.0,電腦及週邊設備,股票,869046008,電腦及週邊設備,電腦及週邊設備,待進一步分類,693.0,602248883544.0,0.0002269051329673676,0.002523353170963533,0.003410568569115388,-0.00017145237263433812,-8.28494686555191e-05,0.0010216789350926975,-0.0028776978417266452,0.05159332321699539,0.028189910979228516,85.5377844245265,資金累積＋價格確認,2026-09-16
006201.TWO,元大富櫃50,上櫃,-125221.24262237549,5150819.90814209,1110711.4976730347,6136310.163192749,135583.0,118000.0,267659.97745513916,1751999.9694824219,-1128457.5886039734,891202.3583335876,19955.0,40000.0,398430.00411987305,0.0,700484.2172431946,1098914.2213630676,24823.0,0.0,台灣股票 ETF,ETF,22946000,台灣股票 ETF,台灣股票 ETF,ETF 投資工具,45.25,1038306500.0,0.0010818007495859844,0.0008696504837444435,0.005908785845027456,0.0,0.0017432232197332868,0.005142508498213196,0.022136876713414688,0.00734643465063245,0.016853932584269593,85.48523124403123,資金累積＋價格確認,2026-09-16
