Ticker,Name,Market,Foreign 20D value,Trust 20D value,Dealer 20D value,20D net value,20D net shares,Trust 20D shares,Foreign 5D value,Trust 5D value,Dealer 5D value,5D net value,5D net shares,Trust 5D shares,Foreign 1D value,Trust 1D value,Dealer 1D value,1D net value,1D net shares,Trust 1D shares,Industry,Asset type,Issued shares,Detailed industry,Investment theme,Supply-chain role,Close,Market cap proxy,1D flow intensity,5D flow intensity,20D flow intensity,Trust 1D intensity,Trust 5D intensity,Trust 20D intensity,1D return,5D return,20D return,Flow score,Stage,Signal date
2377.TW,微星,上市,3837949489.5,342045542.0,42498635.0,4222493666.5,27419434.0,2119212.0,238136564.0,-4876000.0,14692088.5,247952652.5,1613206.0,-32000.0,72857500.0,-2265000.0,416307.0,71008807.0,470257.0,-15000.0,電腦及週邊設備,股票,844856199,電腦及週邊設備,電腦及週邊設備,待進一步分類,151.0,127573286049.0,0.0005566118832490214,0.0019094444734020352,0.032454557393855374,-1.775450072776231e-05,-3.787626821922626e-05,0.0025083700664188416,0.0,-0.013071895424836555,0.03424657534246567,88.47365519195019,資金累積＋價格確認,2026-09-24
5274.TWO,信驊,上櫃,2749858915.0,4250501875.0,10373130.0,7010733920.0,378277.0,233400.0,2294445540.0,-553466690.0,23956605.0,1764935455.0,88408.0,-25084.0,777231000.0,-1053890760.0,19184880.0,-257474880.0,-12696.0,-51967.0,半導體業,股票,41582953,IC 設計,半導體 IC 設計,晶片設計,20280.0,843302286840.0,-0.000305317421780988,0.0021260635337754874,0.00909692488650337,-0.001249718845123866,-0.0006032279621892173,0.0056128769883177845,0.0,0.10971272229822171,0.29254302103250485,88.24408917753861,資金累積＋價格確認,2026-09-24
00411A.TWO,主動統一前沿科技,上櫃,901060039.6885824,0.0,686632181.9636631,1587692221.6522455,155172024.0,0.0,794826944.9320841,0.0,562226575.9082966,1357053520.8403807,132588619.0,0.0,12274500.0,0.0,15139110.0,27413610.0,2610820.0,0.0,主動式 ETF,ETF,441076000,主動式 ETF,主動式 ETF,ETF 投資工具,10.5,4631298000.0,0.005919206667331707,0.3006026603125085,0.3518033717545276,0.0,0.0,0.0,0.0,0.05953583871567503,0.06924646907414722,88.22949519503507,資金累積＋價格確認,2026-09-24
00663L.TW,國泰臺灣加權正2,上市,221327403.83850098,0.0,1786572746.3545914,2007900150.1930923,18573463.0,0.0,27973469.631958008,0.0,931692032.7220917,959665502.3540497,8671570.0,0.0,-30954750.0,0.0,-71678014.5,-102632764.5,-918414.0,0.0,槓桿／反向 ETF,ETF,132163000,槓桿／反向 ETF,槓桿／反向 ETF,ETF 投資工具,111.75,14769215250.0,-0.006949100731672253,0.06561269038989732,0.14053451419837626,0.0,0.0,0.0,0.0,0.06631676284217058,0.08600581479967584,88.16533506463843,資金累積＋價格確認,2026-09-24
00405A.TW,主動富邦台灣龍耀,上市,1586754799.0287476,0.0,3370517808.022564,4957272607.0513115,552143752.0,0.0,1214416070.6648502,0.0,1891617249.5524921,3106033320.2173424,340037945.0,0.0,-29168635.323375702,0.0,271060100.9467201,241891465.62334442,26207094.0,0.0,主動式 ETF,ETF,2987245000,主動式 ETF,主動式 ETF,ETF 投資工具,9.229999542236328,27572269982.54776,0.008772997862579065,0.11382994866507434,0.1848337689074716,0.0,0.0,0.0,0.0,0.09489907569390832,0.06952484586777796,88.12192760702439,資金累積＋價格確認,2026-09-24
7792.TWO,安葆,上櫃,799143956.0,0.0,-6231182.5,792912773.5,2122185.0,0.0,663051993.5,0.0,-7372540.0,655679453.5,1680536.0,0.0,220237021.5,0.0,-10458550.5,209778471.0,504882.0,0.0,其他電子業,股票,46662000,其他電子業,其他電子業,待進一步分類,415.5,19388061000.0,0.01081998199819982,0.036015087223008016,0.04547994085122798,0.0,0.0,0.0,0.0,0.3274760383386581,0.36229508196721305,87.98171636506017,資金累積＋價格確認,2026-09-24
3045.TW,台灣大,上市,5196783443.0,696867611.0,-246001793.0,5647649261.0,47112596.0,5813559.0,1066981613.5,214046697.0,37578501.0,1318606811.5,10675368.0,1722523.0,176430216.0,-28659000.0,-28889010.0,118882206.0,966522.0,-233000.0,通信網路業,股票,3723431015,通信網路業,通信網路業,待進一步分類,123.0,457982014845.0,0.00025957832872593184,0.002867078228922149,0.012653006275718526,-6.257669312560099e-05,0.000462617138080642,0.0015613446245089087,0.0,-0.008064516129032251,0.06493506493506485,87.94971601800815,資金累積＋價格確認,2026-09-24
009824.TW,群益美國科技巨頭,上市,238636208.16252708,0.0,492233012.3038902,730869220.4664173,71327899.0,0.0,148699900.95539093,0.0,265556643.19924164,414256544.15463257,39974057.0,0.0,10257760.223388672,0.0,19239217.54898262,29496977.772371292,2806563.0,0.0,海外股票 ETF,ETF,490347000,海外股票 ETF,海外股票 ETF,ETF 投資工具,10.510000228881836,5153547082.231522,0.0057236263299255425,0.08152197729363084,0.14546412846412846,0.0,0.0,0.0,0.0,0.04577114720565367,0.0637651930307257,87.88512763431396,資金累積＋價格確認,2026-09-24
009820.TW,元大納斯達克精選,上市,-46502705.32538605,0.0,1020304147.8650608,973801442.5396748,95482082.0,0.0,55343970.905303955,0.0,722332514.6868353,777676485.5921392,75459626.0,0.0,6985109.897613525,0.0,61444826.309352875,68429936.2069664,6573481.0,0.0,海外股票 ETF,ETF,1063702000,海外股票 ETF,海外股票 ETF,ETF 投資工具,10.40999984741211,11073137657.691956,0.006179814459312853,0.07094056982124693,0.08976393952441568,0.0,0.0,0.0,0.0,0.06008148380074374,0.07541317347335275,87.83810134364008,資金累積＋價格確認,2026-09-24
00403A.TW,主動統一升級50,上市,13101984575.881943,0.0,14322564085.315804,27424548661.197746,2632137527.0,0.0,6824172215.73029,0.0,8078558066.779236,14902730282.509525,1407591057.0,0.0,690108642.8983383,0.0,1367678105.8201962,2057786748.7185345,192316522.0,0.0,主動式 ETF,ETF,14583019000,主動式 ETF,主動式 ETF,ETF 投資工具,10.699999809265137,156038300518.50986,0.013187702902944857,0.0965226100987731,0.18049332082746378,0.0,0.0,0.0,0.0,0.06893102543518892,0.053149603342816265,87.71269357605223,資金累積＋價格確認,2026-09-24
00909.TW,國泰數位支付服務,上市,393372196.9490204,0.0,7905842.012489319,401278038.9615097,7868885.0,0.0,264658802.37039185,0.0,19050716.67500305,283709519.0453949,5581783.0,0.0,2886799.9572753906,0.0,6495299.903869629,9382099.86114502,182000.0,0.0,海外股票 ETF,ETF,100704000,海外股票 ETF,海外股票 ETF,ETF 投資工具,51.54999923706055,5191291123.168945,0.0018072767715284397,0.0554276195583095,0.07813875317762949,0.0,0.0,0.0,0.0,0.11967850156308124,0.08093941542262395,87.70483855777638,資金累積＋價格確認,2026-09-24
3094.TW,聯傑,上市,296962300.03378296,0.0,2131676.317714691,299093976.35149765,6499929.0,0.0,55217910.05554581,0.0,1615022.0164794922,56832932.0720253,1123598.0,0.0,-155814499.41073608,0.0,-542999.9923706055,-156357499.4031067,-2879512.0,0.0,半導體業,股票,83117089,半導體業,半導體業,待進一步分類,54.29999923706055,4513257869.286694,-0.03464404293562302,0.013518254952360037,0.07820207707226128,0.0,0.0,0.0,0.0,0.1553191327034158,0.4233288876863177,87.68918413853606,資金累積＋價格確認,2026-09-24
00685L.TW,群益臺灣加權正2,上市,-747962097.9714632,0.0,5822744284.956894,5074782186.985431,403485994.0,0.0,-46028113.38018417,0.0,3461995079.457404,3415966966.07722,271682945.0,0.0,-102255778.6655426,0.0,-644314280.7166061,-746570059.3821487,-58462806.0,0.0,槓桿／反向 ETF,ETF,5546836000,槓桿／反向 ETF,槓桿／反向 ETF,ETF 投資工具,12.770000457763672,70833098259.14001,-0.010539847581576235,0.04897980488336053,0.07274164839198419,0.0,0.0,0.0,0.0,0.06594331767227035,0.0868085495969082,87.64900619280223,資金累積＋價格確認,2026-09-24
00693U.TW,期街口S&P黃豆,上市,19177909.629821777,0.0,233842310.05819893,253020219.6880207,10628070.0,0.0,-358950.0026702881,0.0,53380913.00322533,53021963.00055504,2207861.0,0.0,0.0,0.0,8973222.158260345,8973222.158260345,371562.0,0.0,商品／期貨 ETF,ETF,64166000,商品／期貨 ETF,商品／期貨 ETF,ETF 投資工具,24.149999618530273,1549608875.5226135,0.005790636785836736,0.03440858086837266,0.1656339806127856,0.0,0.0,0.0,0.0,-0.0037128776170668454,0.07238006783453099,87.60563766730614,資金累積＋價格確認,2026-09-24
00402A.TW,主動安聯美國科技,上市,472822361.3984003,0.0,389872634.76570415,862694996.1641045,87274335.0,0.0,448661389.7306061,0.0,288438921.4055624,737100311.1361685,74041241.0,0.0,63351660.0,0.0,-9470370.0,53881290.0,5388129.0,0.0,主動式 ETF,ETF,674627000,主動式 ETF,主動式 ETF,ETF 投資工具,10.0,6746270000.0,0.007986826794658381,0.1097513752043722,0.12936679824554903,0.0,0.0,0.0,0.0,0.0504201175583856,0.05152468552314393,87.59215046929887,資金累積＋價格確認,2026-09-24
00983A.TW,主動中信ARK創新,上市,108294217.16040802,0.0,25080819.35493374,133375036.51534176,10424569.0,0.0,60916887.55721283,0.0,10722390.826498985,71639278.38371181,5482207.0,0.0,119700.00171661377,0.0,5796791.783131599,5916491.784848213,444849.0,0.0,主動式 ETF,ETF,75686000,主動式 ETF,主動式 ETF,ETF 投資工具,13.300000190734863,1006623814.4359589,0.005877559918611104,0.07243356763470127,0.13773444230108606,0.0,0.0,0.0,0.0,0.0734463133330363,0.04642015348679007,87.38547097851614,資金累積＋價格確認,2026-09-24
8227.TWO,巨有科技,上櫃,933450006.0,0.0,47260298.0,980710304.0,4040097.0,0.0,86007300.0,0.0,22002522.0,108009822.0,361041.0,0.0,26040000.0,0.0,-1089340.0,24950660.0,80486.0,0.0,半導體業,股票,39543000,半導體業,半導體業,待進一步分類,310.0,12258330000.0,0.002035404496371039,0.009130339124497382,0.10216971398224717,0.0,0.0,0.0,0.0,0.20155038759689914,0.8397626112759644,87.35798119541624,資金累積＋價格確認,2026-09-24
00631L.TW,元大台灣50正2,上市,255549386.1167946,0.0,16593738414.667912,16849287800.784706,449678916.0,0.0,1404053787.9085808,0.0,9821590056.953033,11225643844.861614,293826584.0,0.0,-212658907.3271942,0.0,-1065197193.5385818,-1277856100.865776,-33173834.0,0.0,槓桿／反向 ETF,ETF,6961848000,槓桿／反向 ETF,槓桿／反向 ETF,ETF 投資工具,38.52000045776367,268170388146.8811,-0.004765090246153033,0.042205256994981795,0.0645918893948848,0.0,0.0,0.0,0.0,0.05795112933793467,0.07868948320731972,87.3476512067844,資金累積＋價格確認,2026-09-24
00407A.TW,主動凱基台灣,上市,945905002.622035,0.0,3583110044.294585,4529015046.91662,457623719.0,0.0,584329390.0314808,0.0,2156625345.232689,2740954735.2641697,274798661.0,0.0,-30943279.88243103,0.0,362546908.6225033,331603628.74007225,33028250.0,0.0,主動式 ETF,ETF,2472739000,主動式 ETF,主動式 ETF,ETF 投資工具,10.039999961853027,24826299465.672493,0.0133569495203497,0.11113128437736454,0.18506753806204376,0.0,0.0,0.0,0.0,0.07379674355423282,0.037190046004932364,87.34639425554745,資金累積＋價格確認,2026-09-24
1727.TW,中華化,上市,723554156.6448059,0.0,75634789.15114594,799188945.7959518,7685948.0,0.0,189681985.0,0.0,32477628.0,222159613.0,1881958.0,0.0,67731236.0,0.0,36627134.0,104358370.0,895780.0,0.0,化學工業,股票,128019559,化學工業,化學工業,待進一步分類,116.5,14914278623.5,0.006997212043200368,0.0147005505619653,0.060037294769934337,0.0,0.0,0.0,0.0,0.10952380952380958,0.23411014954340414,87.32739908980415,資金累積＋價格確認,2026-09-24
00888.TWO,永豐台灣ESG,上櫃,523740252.84259415,0.0,876630088.3071785,1400370341.1497726,40611507.0,0.0,184463495.8931961,0.0,372273508.2662697,556737004.1594658,15599970.0,0.0,-4224995.278335571,0.0,-63524409.43134308,-67749404.70967865,-1874119.0,0.0,台灣股票 ETF,ETF,624478000,台灣股票 ETF,台灣股票 ETF,ETF 投資工具,36.150001525878906,22574880652.877808,-0.003001096916144364,0.02498081597750441,0.06503272653320052,0.0,0.0,0.0,0.0,0.045401955225296664,0.09645132506634346,87.30928638540126,資金累積＋價格確認,2026-09-24
2480.TW,敦陽科,上市,197407937.0,3413466.0,2038001.5,202859404.5,1259467.0,21878.0,79014677.5,-378321.0,1383397.5,80019754.0,485938.0,-2321.0,5311712.0,-186921.0,0.0,5124791.0,31831.0,-1161.0,資訊服務業,股票,106360291,資訊服務業,資訊服務業,待進一步分類,161.0,17124006851.0,0.00029927522481110923,0.004568791561504848,0.011841515175997403,-1.091572793835248e-05,-2.1822053871590103e-05,0.0002056970679029075,0.0,-0.003095975232198178,0.03205128205128216,87.29025043362962,資金累積＋價格確認,2026-09-24
009804.TW,聯邦台精彩50,上市,94001693.92606354,0.0,170989649.11496353,264991343.04102707,11426589.0,0.0,43818111.8542099,0.0,60671380.05837059,104489491.91258049,4377889.0,0.0,6969180.79914093,0.0,3335123.79529953,10304304.59444046,428810.0,0.0,台灣股票 ETF,ETF,144392000,台灣股票 ETF,台灣股票 ETF,ETF 投資工具,24.030000686645508,3469739859.146118,0.0029697628677489056,0.030319470607789906,0.07913588702975234,0.0,0.0,0.0,0.0,0.04478263854980469,0.07516779760633296,87.27440691553065,資金累積＋價格確認,2026-09-24
00996A.TW,主動兆豐台灣豐收,上市,826938.8992118835,0.0,420072929.97997475,420899868.87918663,29767020.0,0.0,47298160.13925552,0.0,174426608.78907585,221724768.92833138,15462558.0,0.0,-1115729.9823760986,0.0,28445680.800676346,27329950.818300247,1886125.0,0.0,主動式 ETF,ETF,279899000,主動式 ETF,主動式 ETF,ETF 投資工具,14.489999771118164,4055736445.936203,0.006738591420476672,0.05524334849356375,0.10634914737101597,0.0,0.0,0.0,0.0,0.06937266178239976,0.040200965805744504,87.01949423841732,資金累積＋價格確認,2026-09-24
3034.TW,聯詠,上市,6038615155.0,951767603.0,204670039.0,7195052797.0,13149400.0,1731574.0,1481818528.0,26590497.0,183182492.0,1691591517.0,3017638.0,45967.0,-57248980.0,21577640.0,23139065.0,-12532275.0,-22995.0,39592.0,半導體業,股票,608511469,IC 設計,半導體 IC 設計,晶片設計,545.0,331638750605.0,-3.778893442680535e-05,0.004959048684750426,0.021609124346676858,6.506368740274311e-05,7.554007170241191e-05,0.0028455897517356407,0.0,0.0,-0.021543985637342944,87.00997997035228,資金累積、價格未確認,2026-09-24
6538.TWO,倉和,上櫃,691917292.0,0.0,-117733995.0,574183297.0,1869330.0,0.0,205019237.5,0.0,-50790108.0,154229129.5,399446.0,0.0,155194861.5,0.0,-6680477.0,148514384.5,361789.0,0.0,電子零組件,股票,37270493,電子零組件,電子零組件,待進一步分類,410.5,15299537376.5,0.009707116028757656,0.010717486350395204,0.0501557626297028,0.0,0.0,0.0,0.0,0.16288951841359767,0.9363207547169812,86.97932927005616,資金累積＋價格確認,2026-09-24
1569.TWO,濱川,上櫃,233932848.17044067,0.0,5171969.457168579,239104817.62760925,4072829.0,0.0,184159171.63285065,0.0,3171358.4000282288,187330530.03287888,3057769.0,0.0,6599911.120452881,0.0,464938.4943962097,7064849.614849091,111609.0,0.0,電腦及週邊設備,股票,144247441,電腦及週邊設備,電腦及週邊設備,待進一步分類,63.29999923706055,9130862905.247936,0.0007737329634846,0.021198081427316273,0.02823501735465796,0.0,0.0,0.0,0.0,0.21730767763577985,0.41769310355727973,86.85440537307721,資金累積＋價格確認,2026-09-24
00987A.TW,主動台新優勢成長,上市,100760280.2355938,0.0,101368132.35374069,202128412.5893345,12059555.0,0.0,71496053.08425522,0.0,38081458.49509239,109577511.57934761,6468390.0,0.0,4814668.789493561,0.0,13299258.157691956,18113926.947185516,1064273.0,0.0,主動式 ETF,ETF,152643000,主動式 ETF,主動式 ETF,ETF 投資工具,17.020000457763672,2597983929.87442,0.006972301382965482,0.04237593600754702,0.07900496583531508,0.0,0.0,0.0,0.0,0.07517375488268607,0.04609710995073257,86.84329674208621,資金累積＋價格確認,2026-09-24
00911.TW,兆豐洲際半導體,上市,825720.367816925,0.0,76085230.27757645,76910950.64539337,1382722.0,0.0,227304.45244979858,0.0,89072905.88113403,89300210.33358383,1624652.0,0.0,676965.5907440186,0.0,13577088.414363861,14254054.00510788,255449.0,0.0,海外股票 ETF,ETF,30403000,海外股票 ETF,海外股票 ETF,ETF 投資工具,55.79999923706055,1696487376.8043518,0.008402098477123967,0.0534372265894813,0.04547978817879814,0.0,0.0,0.0,0.0,0.08984371885890186,0.06999036633527922,86.8138547913572,資金累積＋價格確認,2026-09-24
3576.TW,聯合再生,上市,236805509.92811394,1775.0,626450.138092041,237433735.06620598,13583598.0,100.0,151268214.88599777,1775.0,1770150.047302246,153040139.93330002,8804124.0,100.0,12402155.75,0.0,-35500.0,12366655.75,696713.0,0.0,光電業,股票,1627795375,重電與綠能,電網升級／能源轉型,重電／能源設備,17.75,28893367906.25,0.0004280101852482533,0.00540861838976536,0.008344782279529452,0.0,6.143278297494856e-08,6.143278297494856e-08,0.0,0.08895710618456065,0.04105576505938502,86.62366397948537,資金累積＋價格確認,2026-09-24
6133.TW,金橋,上市,144886754.59572983,0.0,477725.92416000366,145364480.51988983,5554912.0,0.0,44104504.81832886,0.0,163265.7975616455,44267770.6158905,1577941.0,0.0,-3699099.8916625977,0.0,78149.99771118164,-3620949.893951416,-139000.0,0.0,電子零組件,股票,117006294,電子零組件,電子零組件,待進一步分類,26.049999237060547,3048013869.431282,-0.001187970281325208,0.013485949738737986,0.04747532641278255,0.0,0.0,0.0,0.0,0.0,0.16035627402133468,86.61709928283331,資金累積＋價格確認,2026-09-24
2851.TW,中再保,上市,251151417.27243805,109092399.87564087,-34594273.7727623,325649543.3753166,6834987.0,2318000.0,133103844.48082733,0.0,-22394753.430023193,110709091.05080414,2292240.0,0.0,11215313.378448486,0.0,-2476761.3894081116,8738551.989040375,182243.0,0.0,金融保險,股票,800388750,金融保險,金融保險,待進一步分類,47.95000076293945,38378641173.148155,0.00022769310538160362,0.0028639083195509682,0.008539584045877706,0.0,0.0,0.0028960926799633303,0.0,0.020212782190201173,0.042391320933466314,86.55485053403743,資金累積＋價格確認,2026-09-24
00735.TW,國泰臺韓科技,上市,237853076.9156952,0.0,666432047.9086304,904285124.8243256,8644847.0,0.0,59133865.024765015,0.0,179482131.57139587,238615996.5961609,2214032.0,0.0,-16330880.458068848,0.0,38624001.08337402,22293120.625305176,204900.0,0.0,海外股票 ETF,ETF,114289000,海外股票 ETF,海外股票 ETF,ETF 投資工具,108.80000305175781,12434643548.782349,0.0017928234563256307,0.019372223048587354,0.07564023659319795,0.0,0.0,0.0,0.0,0.060945878244835994,0.059912337403408955,86.54250905264438,資金累積＋價格確認,2026-09-24
2637.TW,慧洋-KY,上市,690803781.1596146,376185826.4174423,16200662.480102539,1083190270.0571594,10742430.0,3779508.0,111794321.0,-31776198.5,6603722.5,86621845.0,849796.0,-311560.0,-6515616.0,-229240.5,316977.0,-6427879.5,-63959.0,-2281.0,航運業,股票,746409199,航運與航空,運價循環,海運／航空運輸,100.5,75014124499.5,-8.568892249142819e-05,0.0011385122277947702,0.014392145775255914,-3.0559644804163247e-06,-0.00041741179023170106,0.0050635871115516625,0.0,-0.014705882352941124,0.10197372108505376,86.45309866288568,資金累積＋價格確認,2026-09-24
