Ticker,Name,Market,Foreign 20D value,Trust 20D value,Dealer 20D value,20D net value,20D net shares,Trust 20D shares,Foreign 5D value,Trust 5D value,Dealer 5D value,5D net value,5D net shares,Trust 5D shares,Foreign 1D value,Trust 1D value,Dealer 1D value,1D net value,1D net shares,Trust 1D shares,Industry,Asset type,Issued shares,Detailed industry,Investment theme,Supply-chain role,Close,Market cap proxy,1D flow intensity,5D flow intensity,20D flow intensity,Trust 1D intensity,Trust 5D intensity,Trust 20D intensity,1D return,5D return,20D return,Flow score,Stage,Signal date
00405A.TW,主動富邦台灣龍耀,上市,1571476252.1291428,0.0,3363215907.0719337,4934692159.2010765,556967828.0,0.0,1193473373.566575,0.0,1640672368.0411005,2834145741.6076756,316048220.0,0.0,216243164.14824772,0.0,589719243.5692263,805962407.717474,86107098.0,0.0,主動式 ETF,ETF,3048245000,主動式 ETF,主動式 ETF,ETF 投資工具,9.359999656677246,28531572153.468132,0.0282480896384641,0.10368202687119965,0.18271754009274188,0.0,0.0,0.0,0.04347819153160626,0.10638293315272884,0.08458859009918096,88.40985014918284,資金累積＋價格確認,2026-09-23
00685L.TW,群益臺灣加權正2,上市,-609235591.3450899,0.0,7563768726.834301,6954533135.489211,564178867.0,0.0,92105282.15457535,0.0,4961211450.822593,5053316732.977168,409510294.0,0.0,2299576.0612487793,0.0,45915470.22294998,48215046.28419876,3740500.0,0.0,槓桿／反向 ETF,ETF,5581836000,槓桿／反向 ETF,槓桿／反向 ETF,ETF 投資工具,12.890000343322754,71949867956.3713,0.0006701200106918225,0.07336480219053372,0.1010740672065607,0.0,0.0,0.0,0.0141621010728199,0.09889180275835474,0.09702130581470247,88.33264246589574,資金累積＋價格確認,2026-09-23
00642U.TW,期元大S&P石油,上市,7357347.376522064,0.0,510336289.79815865,517693637.1746807,16794633.0,0.0,-4649863.854103088,0.0,55995485.7213974,51345621.86729431,1471670.0,0.0,685312.3165893555,0.0,-20618359.337387085,-19933047.02079773,-650132.0,0.0,商品／期貨 ETF,ETF,54821000,商品／期貨 ETF,商品／期貨 ETF,ETF 投資工具,30.65999984741211,1680811851.6349792,-0.011859178052206272,0.02684500465150216,0.3063540066762737,0.0,0.0,0.0,-0.052534015169197645,-0.10455612311801132,0.1414742796244044,88.30297660575654,資金累積＋價格確認,2026-09-23
1727.TW,中華化,上市,691180818.7078247,0.0,41443722.98461914,732624541.6924438,7207444.0,0.0,480940747.0,0.0,10645250.0,491585997.0,4560016.0,0.0,83597837.0,0.0,7993065.0,91590902.0,786188.0,0.0,化學工業,股票,128019559,化學工業,化學工業,待進一步分類,116.5,14914278623.5,0.006141155352675446,0.03561968214560089,0.05629955341433413,0.0,0.0,0.0,0.09905660377358494,0.21861926631240003,0.23411014954340414,88.1828992681877,資金累積＋價格確認,2026-09-23
009824.TW,群益美國科技巨頭,上市,230876383.71012688,0.0,473531238.25985813,704407621.969985,69072157.0,0.0,138867556.4968109,0.0,302592397.1160364,441459953.6128473,43048120.0,0.0,22408319.274902344,0.0,49941278.993979454,72349598.2688818,6819001.0,0.0,海外股票 ETF,ETF,500347000,海外股票 ETF,海外股票 ETF,ETF 投資工具,10.609999656677246,5308681498.21949,0.013628543790609318,0.08603653064773048,0.13804850833521537,0.0,0.0,0.0,0.025120701992727756,0.0631262668675181,0.07388659248792284,88.1125977852658,資金累積＋價格確認,2026-09-23
8227.TWO,巨有科技,上櫃,888350433.0,0.0,46927734.5,935278167.5,3862088.0,0.0,152288040.0,0.0,19840609.0,172128649.0,632155.0,0.0,39993100.0,0.0,-9267450.0,30725650.0,99115.0,0.0,半導體業,股票,39543000,半導體業,半導體業,待進一步分類,310.0,12258330000.0,0.0025065118984396732,0.015986521002453027,0.09766805755759553,0.0,0.0,0.0,0.016393442622950838,0.13970588235294112,0.8397626112759644,88.10587528018169,資金累積＋價格確認,2026-09-23
00909.TW,國泰數位支付服務,上市,394229968.49902725,0.0,-1741002.4945526123,392488966.00447464,7688899.0,0.0,270797086.7321739,0.0,19480076.229385376,290277162.9615593,5735539.0,0.0,94973569.87493515,0.0,-7815831.713150024,87157738.16178513,1653847.0,0.0,海外股票 ETF,ETF,100704000,海外股票 ETF,海外股票 ETF,ETF 投資工具,52.70000076293945,5307100876.831055,0.0164228531140769,0.05695443080711789,0.07635147561169367,0.0,0.0,0.0,0.0415020227696723,0.15697039836746018,0.10505351814844865,88.02714236940936,資金累積＋價格確認,2026-09-23
00403A.TW,主動統一升級50,上市,13042300189.33237,0.0,14085708618.540844,27128008807.873215,2626756231.0,0.0,6332743132.3485985,0.0,6835664587.924465,13168407720.273064,1261276314.0,0.0,996244363.3916702,0.0,1832151644.039463,2828396007.4311333,261646244.0,0.0,主動式 ETF,ETF,14781519000,主動式 ETF,主動式 ETF,ETF 投資工具,10.8100004196167,159788226592.5722,0.01770090367573184,0.0853279229286246,0.17770543277724027,0.0,0.0,0.0,0.030505305574894725,0.07884230796026781,0.06397643523293506,87.94013389344931,資金累積＋價格確認,2026-09-23
00631L.TW,元大台灣50正2,上市,764918245.3937225,0.0,20262577061.15295,21027495306.546673,570365473.0,0.0,2044919126.637558,0.0,12760122405.548328,14805041532.185886,393200547.0,0.0,30017622.492218018,0.0,1286568642.3950386,1316586264.8872566,33767279.0,0.0,槓桿／反向 ETF,ETF,6992348000,槓桿／反向 ETF,槓桿／反向 ETF,ETF 投資工具,38.9900016784668,272631660256.42395,0.004829175979227578,0.0562329773918575,0.08156994946475776,0.0,0.0,0.0,0.014044236796162402,0.09645669777032251,0.09185109711807149,87.90204773850697,資金累積＋價格確認,2026-09-23
6218.TWO,豪勉,上櫃,203724164.8138504,0.0,2314221.7556037903,206038386.5694542,4651666.0,0.0,63705684.27516174,0.0,-803701.2108917236,62901983.06427002,1104495.0,0.0,-12076099.849700928,0.0,919499.9885559082,-11156599.86114502,-182000.0,0.0,通信網路業,股票,64262000,通信網路業,通信網路業,待進一步分類,61.29999923706055,3939260550.971985,-0.0028321558619401823,0.01718737356447045,0.0723859512620211,0.0,0.0,0.0,0.0049180202796810235,0.1330868940113481,0.5479798383608669,87.87767749788472,資金累積＋價格確認,2026-09-23
6133.TW,金橋,上市,156475469.28294754,0.0,424700.3214073181,156900169.60435486,6046112.0,0.0,129578542.24676132,0.0,110502.3994140625,129689044.64617538,4857684.0,0.0,-6258538.366703033,0.0,0.0,-6258538.366703033,-240251.0,0.0,電子零組件,股票,117006294,電子零組件,電子零組件,待進一步分類,26.049999237060547,3048013869.431282,-0.0020533168925083636,0.041516433295460155,0.05167339117671738,0.0,0.0,0.0,-0.04227946667728799,0.09915605056839794,0.16035627402133468,87.85111961346061,資金累積＋價格確認,2026-09-23
009820.TW,元大納斯達克精選,上市,-52534066.91233826,0.0,964170237.4147301,911636170.5023918,90158016.0,0.0,47918721.289634705,0.0,667144185.876153,715062907.1657877,70064183.0,0.0,-1110879.9514770508,0.0,229089436.39343262,227978556.44195557,21753680.0,0.0,海外股票 ETF,ETF,1084702000,海外股票 ETF,海外股票 ETF,ETF 投資工具,10.479999542236328,11367676463.46283,0.02005498284321408,0.06459302462796233,0.08311777428270621,0.0,0.0,0.0,0.0335304918542203,0.08041234518645668,0.08264454667762733,87.83298759036323,資金累積＋價格確認,2026-09-23
00402A.TW,主動安聯美國科技,上市,405833361.4650049,0.0,399278245.8367634,805111607.3017683,81977493.0,0.0,383359779.9320221,0.0,313292444.6528244,696652224.5848465,70544799.0,0.0,160544158.78486633,0.0,157394118.4887085,317938277.2735748,31541496.0,0.0,主動式 ETF,ETF,689627000,主動式 ETF,主動式 ETF,ETF 投資工具,10.079999923706055,6951440107.385635,0.04573703755798424,0.10229413726550729,0.11887222078021888,0.0,0.0,0.0,0.033846146021133894,0.07120085942171461,0.05993687498483258,87.80226409072694,資金累積＋價格確認,2026-09-23
6214.TW,精誠,上市,650377216.5,25888731.0,-39081104.5,637184843.0,3361866.0,145789.0,259522076.5,381500.0,7111527.5,267015104.0,1388608.0,2000.0,57916370.0,190000.0,-1140000.0,56966370.0,299823.0,1000.0,資訊服務業,股票,272243066,資訊服務業,資訊服務業,待進一步分類,190.0,51726182540.0,0.0011013062863463343,0.005100618430443331,0.012348766304299555,3.6731881354877187e-06,7.346376270975437e-06,0.0005355104250846191,-0.002624671916010457,-0.005235602094240788,0.04972375690607733,87.78043404040554,資金累積＋價格確認,2026-09-23
00983A.TW,主動中信ARK創新,上市,117203788.63676453,0.0,14866417.989182472,132070206.625947,10417753.0,0.0,67228258.79534149,0.0,3187080.9481458664,70415339.74348736,5493472.0,0.0,33542577.924331665,0.0,-19178879.27802372,14363698.646307945,1067933.0,0.0,主動式 ETF,ETF,75686000,主動式 ETF,主動式 ETF,ETF 投資工具,13.449999809265137,1017976685.5640411,0.014110046772190365,0.07258240625743202,0.13764438601590784,0.0,0.0,0.0,0.02750188330640113,0.0917207907818085,0.05822185435855043,87.66877143111613,資金累積＋價格確認,2026-09-23
00693U.TW,期街口S&P黃豆,上市,7698029.392242432,0.0,228586704.98696327,236284734.3792057,9909207.0,0.0,1266489.9787902832,0.0,55099531.16832733,56366021.147117615,2351706.0,0.0,24010.000228881836,0.0,8523718.151254654,8547728.151483536,356007.0,0.0,商品／期貨 ETF,ETF,65166000,商品／期貨 ETF,商品／期貨 ETF,ETF 投資工具,24.010000228881836,1564635674.9153137,0.005463078906178068,0.03608792928827916,0.15206099806647638,0.0,0.0,0.0,0.006708588882724742,-0.004973018485631475,0.0661633987935597,87.59154148173438,資金累積＋價格確認,2026-09-23
00407A.TW,主動凱基台灣,上市,1018319338.772397,0.0,3473792714.603798,4492112053.376195,458340067.0,0.0,587495474.9694347,0.0,1786424632.421504,2373920107.3909388,241352723.0,0.0,102773658.83779526,0.0,438686238.1991644,541459897.0369596,53503943.0,0.0,主動式 ETF,ETF,2537239000,主動式 ETF,主動式 ETF,ETF 投資工具,10.119999885559082,25676858389.63604,0.02108746673056815,0.09512415779514662,0.1806452080391323,0.0,0.0,0.0,0.028455256974518672,0.08119660862804268,0.045454500672694964,87.55645753855747,資金累積＋價格確認,2026-09-23
00888.TWO,永豐台灣ESG,上櫃,528528676.5073204,0.0,970177215.5811081,1498705892.0884285,43579543.0,0.0,232251435.14406586,0.0,502442198.13215256,734693633.2762184,20819811.0,0.0,4332577.682876587,0.0,-18741462.191070557,-14408884.50819397,-398586.0,0.0,台灣股票 ETF,ETF,624478000,台灣股票 ETF,台灣股票 ETF,ETF 投資工具,36.150001525878906,22574880652.877808,-0.0006382706836750054,0.03333954278613498,0.0697855536944456,0.0,0.0,0.0,-0.00027650225595665656,0.06042831810121396,0.09645132506634346,87.53193700179614,資金累積＋價格確認,2026-09-23
6937.TW,天虹,上市,236936948.5,4500.0,-23979331.0,212962117.5,745824.0,15.0,75605665.0,4500.0,17893133.5,93503298.5,322869.0,15.0,7200000.0,4500.0,-3845700.0,3358800.0,11196.0,15.0,半導體業,股票,67655263,半導體業,半導體業,待進一步分類,300.0,20296578900.0,0.00016548601695628615,0.004772267310526899,0.011023887380350587,2.2171224136694287e-07,2.2171224136694287e-07,2.2171224136694287e-07,-0.00497512437810943,0.034482758620689724,0.0948905109489051,87.35110291388959,資金累積＋價格確認,2026-09-23
009804.TW,聯邦台精彩50,上市,90480023.04322815,0.0,172592160.05483437,263072183.09806252,11392902.0,0.0,38073561.00463867,0.0,68054556.3423996,106128117.34703827,4488355.0,0.0,3952400.062561035,0.0,4355400.268939972,8307800.331501007,344722.0,0.0,台灣股票 ETF,ETF,146392000,台灣股票 ETF,台灣股票 ETF,ETF 投資工具,24.100000381469727,3528047255.844116,0.002354787146838625,0.03065983796928794,0.0778246215640199,0.0,0.0,0.0,0.013456673069144331,0.056554184380996686,0.07829977494993323,87.25604710021227,資金累積＋價格確認,2026-09-23
2851.TW,中再保,上市,239383545.69501495,108130551.66244507,-33548926.20374298,313965171.15371704,6590038.0,2306000.0,219385754.10237885,0.0,-21485254.04061508,197900500.06176376,4151060.0,0.0,40517750.64468384,0.0,-5625158.439502716,34892592.20518112,727687.0,0.0,金融保險,股票,800388750,金融保險,金融保險,待進一步分類,47.95000076293945,38378641173.148155,0.0009091669516844158,0.0051863047800209585,0.008233546510992314,0.0,0.0,0.002881099965485522,0.011603359058127038,0.034520007367674355,0.042391320933466314,87.21626315555093,資金累積＋價格確認,2026-09-23
2371.TW,大同,上市,601964448.5383472,3617620.180053711,20299064.40258789,625881133.1209888,21518227.0,157139.0,374372800.06783676,-10806930.276947021,12406325.705776215,375972195.49666595,12547317.0,-363861.0,-3168975.0,0.0,-4627617.0,-7796592.0,-268848.0,0.0,電機機械,股票,2150834851,電機機械,電機機械,待進一步分類,29.0,62374210679.0,-0.00012499704469406516,0.005833696154851826,0.010004592863090073,0.0,-0.00016917198446492906,7.30595377543471e-05,-0.015280161333840914,0.026548672566371723,0.04882460759836649,87.07873847729601,資金累積＋價格確認,2026-09-23
7792.TWO,安葆,上櫃,541780167.0,0.0,474400.0,542254567.0,1520870.0,0.0,432969935.0,0.0,2209262.5,435179197.5,1176477.0,0.0,170803740.0,0.0,3019438.5,173823178.5,418347.0,0.0,其他電子業,股票,46662000,其他電子業,其他電子業,待進一步分類,415.5,19388061000.0,0.008965475118940466,0.02521274270284171,0.032593330761647596,0.0,0.0,0.0,0.0992063492063493,0.33173076923076916,0.36229508196721305,87.06824001365653,資金累積＋價格確認,2026-09-23
2436.TW,偉詮電,上市,193234557.26715088,46541998.81744385,40656853.58200836,280433409.6666031,4170763.0,691000.0,17394012.687042236,-1216799.9725341797,9806592.952133179,25983805.666641235,369190.0,-18000.0,-14541110.081207275,0.0,-8072207.823028564,-22613317.90423584,-324904.0,0.0,半導體業,股票,204177561,半導體業,半導體業,待進一步分類,69.5999984741211,14210757934.049767,-0.0015912816198250111,0.0018081810664787009,0.020427136946748033,0.0,-8.815856116529867e-05,0.0033843092091789657,-0.019718331350407126,0.023529389325310124,0.08242605242331158,87.04090281591876,資金累積＋價格確認,2026-09-23
00996A.TW,主動兆豐台灣豐收,上市,2868730.3365335464,0.0,418921422.93779564,421790153.2743292,30121353.0,0.0,40480551.38050175,0.0,161076721.52866554,201557272.9091673,14331153.0,0.0,12913929.223705292,0.0,11233322.957195282,24147252.180900574,1664180.0,0.0,主動式 ETF,ETF,282399000,主動式 ETF,主動式 ETF,ETF 投資工具,14.510000228881836,4097609554.6360016,0.005893009536152748,0.05074788862566794,0.10666239257221166,0.0,0.0,0.0,0.021831015759199657,0.061448438032168706,0.04163674881547208,87.03112985586417,資金累積＋價格確認,2026-09-23
2480.TW,敦陽科,上市,193763387.5,3916447.0,2290021.5,199969856.0,1250431.0,25039.0,88851027.0,-187340.0,1731692.5,90395379.5,558263.0,-1160.0,-2698521.0,0.0,102235.0,-2596286.0,-16126.0,0.0,資訊服務業,股票,106360291,資訊服務業,資訊服務業,待進一步分類,161.0,17124006851.0,-0.00015161673448223266,0.005248791581437098,0.011756558657779527,0.0,-1.090632593323762e-05,0.00023541680607098,-0.009230769230769265,0.006250000000000089,0.03205128205128216,87.01353778556263,資金累積＋價格確認,2026-09-23
1513.TW,中興電,上市,919314674.0,146796803.5,58658130.5,1124769608.0,6790776.0,885917.0,234609531.0,206499303.5,39369334.0,480478168.5,2902663.0,1247917.0,53783031.5,165500.0,2928853.5,56877385.0,343670.0,1000.0,電機機械,股票,503112515,重電與綠能,電網升級／能源轉型,重電／能源設備,165.5,83265121232.5,0.0006830877582124945,0.005769411241936607,0.013497529474097856,1.987626962529445e-06,0.0024803934761988577,0.0017608725157631986,-0.003012048192771122,0.01846153846153853,-0.003012048192771122,86.91651698903023,資金累積、價格未確認,2026-09-23
3045.TW,台灣大,上市,5277126688.5,719984788.0,-250886026.5,5746225450.0,48036828.0,5998093.0,985065561.5,249029697.0,62338311.0,1296433569.5,10488757.0,2006523.0,161913756.0,-1845000.0,18451722.0,178520478.0,1451386.0,-15000.0,通信網路業,股票,3723431015,通信網路業,通信網路業,待進一步分類,123.0,457982014845.0,0.00038979800999482193,0.0028169602062575075,0.012901226800357412,-4.028542475897059e-06,0.000538890875624293,0.001610904828325388,0.0,-0.012048192771084376,0.06493506493506485,86.91564675583,資金累積＋價格確認,2026-09-23
00987A.TW,主動台新優勢成長,上市,101212213.62658119,0.0,94986100.41680336,196198314.04338455,11815589.0,0.0,66072466.358436584,0.0,20500449.416391373,86572915.77482796,5168556.0,0.0,16708680.519104004,0.0,12342987.653470993,29051668.172574997,1690033.0,0.0,主動式 ETF,ETF,152643000,主動式 ETF,主動式 ETF,ETF 投資工具,17.190000534057617,2623933251.520157,0.011071801523817012,0.03386041940999587,0.07740668749959055,0.0,0.0,0.0,0.02382368056694717,0.07977389771843013,0.05654579289547246,86.89386680422166,資金累積＋價格確認,2026-09-23
00898.TW,國泰基因免疫革命,上市,72287056.35919571,0.0,30768130.904431343,103055187.26362705,9247388.0,0.0,43071159.08050537,0.0,19762071.927051544,62833231.007556915,5552025.0,0.0,3669120.071411133,0.0,8803195.131334305,12472315.202745438,1060571.0,0.0,海外股票 ETF,ETF,108476000,海外股票 ETF,海外股票 ETF,ETF 投資工具,11.760000228881836,1275677784.828186,0.009777010582986098,0.051182058704229504,0.08524823924185995,0.0,0.0,0.0,0.027074272906612018,0.07495435831358654,0.041629784642768675,86.8847618270073,資金累積＋價格確認,2026-09-23
00911.TW,兆豐洲際半導體,上市,-39685.397468566895,0.0,62611688.92465973,62572003.52719116,1151255.0,0.0,-379836.85416030884,0.0,74650504.00320053,74270667.14904022,1380157.0,0.0,109327.95291900635,0.0,7086600.189208984,7195928.142127991,125913.0,0.0,海外股票 ETF,ETF,32403000,海外股票 ETF,海外股票 ETF,ETF 投資工具,57.150001525878906,1851831499.4430542,0.0038858439033422833,0.04259349442952813,0.035529271980989416,0.0,0.0,0.0,0.05931419309891228,0.129446704531182,0.09587727428001713,86.79150400047502,資金累積＋價格確認,2026-09-23
2618.TW,長榮航,上市,306711671.9697151,1759332546.5206795,-35002768.82406235,2031041449.6663322,47675014.0,41638493.0,522687323.76733017,1030086882.7198219,62248211.81371689,1615022418.300869,37931784.0,24313811.0,480248856.6484451,320560838.5848999,27025322.637634277,827835017.8709793,19319371.0,7481000.0,航運業,股票,5400444335,航運與航空,運價循環,海運／航空運輸,42.849998474121094,231409031514.3259,0.003577366935307926,0.007023826494084213,0.008827979892510085,0.0013852563855747992,0.004502187133459269,0.007710197609138027,0.008235258214613905,0.03753024856401588,-0.0034884075785792668,86.74424792554218,資金累積、價格未確認,2026-09-23
